target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2516,1809,0.718998,1.0,2.0,4.0,-0.7286,-0.293,-0.0515
0.5,24,2516,2042,0.811606,1.0,3.0,6.0,-0.90835,-0.35525,-0.0811
0.5,36,2516,2156,0.856916,1.0,3.0,8.0,-0.992075,-0.3975,-0.096525
0.5,48,2516,2201,0.874801,1.0,3.0,8.0,-1.0671,-0.4153,-0.102
0.5,60,2516,2224,0.883943,1.0,3.0,9.0,-1.12705,-0.42105,-0.10395
0.5,72,2516,2263,0.899444,1.0,3.0,9.5,-1.18365,-0.4377,-0.1071
0.5,84,2516,2304,0.915739,1.0,3.0,10.0,-1.27385,-0.4492,-0.11165
0.5,96,2516,2328,0.925278,1.0,3.0,10.0,-1.3307,-0.4678,-0.11635
1.0,12,2516,1339,0.532194,2.0,4.0,7.0,-0.97235,-0.3691,-0.0799
1.0,24,2516,1649,0.655405,2.0,5.0,10.0,-1.1225,-0.4697,-0.128
1.0,36,2516,1852,0.736089,3.0,6.0,14.0,-1.33265,-0.53435,-0.158675
1.0,48,2516,1952,0.775835,3.0,7.0,17.0,-1.392475,-0.5534,-0.171
1.0,60,2516,2028,0.806041,3.0,7.0,18.0,-1.5176,-0.597,-0.1807
1.0,72,2516,2093,0.831876,3.0,7.0,21.0,-1.628,-0.6219,-0.1922
1.0,84,2516,2148,0.853736,3.0,8.0,23.0,-1.72305,-0.66695,-0.204325
1.0,96,2516,2182,0.86725,3.0,8.0,24.0,-1.80685,-0.6853,-0.213975
2.0,12,2516,657,0.261129,3.0,5.0,9.0,-0.9901,-0.4142,-0.1041
2.0,24,2516,1055,0.419316,4.0,9.0,16.0,-1.31405,-0.578,-0.1763
2.0,36,2516,1328,0.527822,5.0,13.0,22.25,-1.53505,-0.6802,-0.2195
2.0,48,2516,1506,0.598569,6.0,15.0,27.0,-1.594725,-0.7621,-0.261825
2.0,60,2516,1628,0.647059,7.0,16.0,32.0,-1.66195,-0.82615,-0.2786
2.0,72,2516,1738,0.690779,7.0,18.0,35.0,-1.830725,-0.92545,-0.306475
2.0,84,2516,1818,0.722576,7.25,19.0,39.0,-2.00365,-0.97915,-0.329
2.0,96,2516,1889,0.750795,8.0,21.0,42.0,-2.1725,-1.0367,-0.3458
3.0,12,2516,365,0.145072,3.0,6.0,9.0,-0.9599,-0.3885,-0.1092
3.0,24,2516,632,0.251192,5.0,10.0,17.0,-1.322525,-0.55295,-0.165325
3.0,36,2516,893,0.354928,7.0,16.0,26.0,-1.5882,-0.6769,-0.2148
3.0,48,2516,1099,0.436804,9.0,21.0,33.0,-1.71245,-0.8032,-0.2743
3.0,60,2516,1251,0.497218,10.0,24.0,39.0,-1.76625,-0.8902,-0.30175
3.0,72,2516,1378,0.547695,11.0,27.0,44.0,-1.952975,-0.97295,-0.3386
3.0,84,2516,1471,0.584658,13.0,29.0,49.0,-2.057,-1.0037,-0.3687
3.0,96,2516,1544,0.613672,14.0,30.0,53.0,-2.173775,-1.0641,-0.402125
5.0,12,2516,148,0.058824,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2516,297,0.118045,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2516,423,0.168124,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2516,567,0.225358,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2516,701,0.278617,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2516,807,0.320747,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2516,943,0.374801,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2516,1025,0.407393,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
