target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,113,87,0.769912,1.0,2.0,4.5,-0.6799,-0.2785,-0.0998
0.5,24,113,102,0.902655,1.0,3.0,5.0,-0.7274,-0.4287,-0.127525
0.5,36,113,112,0.99115,1.0,3.0,10.25,-0.785275,-0.4857,-0.1432
0.5,48,113,112,0.99115,1.0,3.0,10.25,-0.785275,-0.4857,-0.1432
0.5,60,113,113,1.0,1.0,3.0,11.0,-0.7882,-0.4872,-0.1442
0.5,72,113,113,1.0,1.0,3.0,11.0,-0.7882,-0.4872,-0.1442
0.5,84,113,113,1.0,1.0,3.0,11.0,-0.7882,-0.4872,-0.1442
0.5,96,113,113,1.0,1.0,3.0,11.0,-0.7882,-0.4872,-0.1442
1.0,12,113,76,0.672566,3.0,5.0,7.0,-0.943325,-0.36845,-0.1266
1.0,24,113,95,0.840708,3.0,6.0,11.0,-1.32995,-0.4842,-0.17365
1.0,36,113,99,0.876106,3.0,6.0,12.0,-1.32995,-0.5036,-0.18295
1.0,48,113,108,0.955752,4.0,6.5,16.0,-1.318125,-0.54815,-0.204475
1.0,60,113,113,1.0,4.0,7.0,18.0,-1.3536,-0.6004,-0.2379
1.0,72,113,113,1.0,4.0,7.0,18.0,-1.3536,-0.6004,-0.2379
1.0,84,113,113,1.0,4.0,7.0,18.0,-1.3536,-0.6004,-0.2379
1.0,96,113,113,1.0,4.0,7.0,18.0,-1.3536,-0.6004,-0.2379
2.0,12,113,41,0.362832,4.0,6.0,9.0,-1.3916,-0.4383,-0.1954
2.0,24,113,69,0.610619,6.0,10.0,19.0,-1.6228,-0.8025,-0.247
2.0,36,113,89,0.787611,7.0,15.0,23.0,-1.6228,-0.9628,-0.3775
2.0,48,113,99,0.876106,8.0,18.0,27.5,-1.5722,-1.0037,-0.44155
2.0,60,113,110,0.973451,8.0,20.0,31.75,-1.533825,-1.0674,-0.545475
2.0,72,113,111,0.982301,8.0,20.0,32.0,-1.52475,-1.0361,-0.54815
2.0,84,113,113,1.0,8.0,20.0,33.0,-1.5567,-1.0987,-0.5535
2.0,96,113,113,1.0,8.0,20.0,33.0,-1.5567,-1.0987,-0.5535
3.0,12,113,31,0.274336,5.0,7.0,10.0,-1.39565,-0.5428,-0.20145
3.0,24,113,44,0.389381,6.0,10.0,15.25,-1.48485,-0.5775,-0.204475
3.0,36,113,59,0.522124,7.0,11.0,24.5,-1.4345,-0.8755,-0.31595
3.0,48,113,71,0.628319,8.5,18.0,32.0,-1.3997,-0.9575,-0.44155
3.0,60,113,83,0.734513,9.5,22.0,39.5,-1.3211,-0.9731,-0.55405
3.0,72,113,94,0.831858,10.0,30.5,47.75,-1.303575,-0.97295,-0.5447
3.0,84,113,97,0.858407,10.0,31.0,51.0,-1.3359,-0.9761,-0.5504
3.0,96,113,98,0.867257,10.0,31.5,51.75,-1.377675,-0.98425,-0.551175
5.0,12,113,14,0.123894,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,113,23,0.20354,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,113,26,0.230088,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,113,27,0.238938,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,113,27,0.238938,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,113,27,0.238938,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,113,30,0.265487,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,113,30,0.265487,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
