target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,392,286,0.729592,1.0,3.0,6.0,-0.599175,-0.2538,-0.055
0.5,24,392,342,0.872449,2.0,4.0,9.75,-0.6889,-0.3304,-0.085025
0.5,36,392,362,0.923469,2.0,4.0,11.0,-0.730625,-0.36295,-0.10415
0.5,48,392,363,0.92602,2.0,4.0,11.0,-0.73385,-0.3665,-0.1042
0.5,60,392,369,0.941327,2.0,5.0,11.0,-0.7882,-0.3728,-0.1048
0.5,72,392,381,0.971939,2.0,5.0,12.0,-0.8852,-0.389,-0.1087
0.5,84,392,381,0.971939,2.0,5.0,12.0,-0.8852,-0.389,-0.1087
0.5,96,392,383,0.977041,2.0,5.0,13.0,-0.8955,-0.3906,-0.10925
1.0,12,392,195,0.497449,3.0,5.0,7.0,-0.68155,-0.2933,-0.0689
1.0,24,392,270,0.688776,4.0,7.0,14.0,-0.8804,-0.397,-0.102525
1.0,36,392,319,0.813776,4.0,8.0,19.0,-1.1096,-0.4448,-0.1376
1.0,48,392,341,0.869898,4.0,9.0,21.0,-1.1777,-0.4638,-0.1583
1.0,60,392,353,0.90051,4.0,10.0,23.0,-1.2181,-0.4718,-0.1651
1.0,72,392,368,0.938776,4.75,11.0,26.0,-1.31085,-0.48285,-0.170925
1.0,84,392,369,0.941327,5.0,11.0,26.0,-1.3245,-0.4839,-0.171
1.0,96,392,369,0.941327,5.0,11.0,26.0,-1.3245,-0.4839,-0.171
2.0,12,392,91,0.232143,4.0,7.0,9.0,-0.71765,-0.4034,-0.1628
2.0,24,392,168,0.428571,6.0,11.0,17.25,-0.9904,-0.52065,-0.1907
2.0,36,392,217,0.553571,8.0,15.0,23.0,-1.0025,-0.5071,-0.2025
2.0,48,392,259,0.660714,9.0,18.0,31.5,-1.11595,-0.5428,-0.2462
2.0,60,392,296,0.755102,10.0,20.5,38.0,-1.2032,-0.54925,-0.2689
2.0,72,392,319,0.813776,11.0,23.0,43.5,-1.27085,-0.6094,-0.2885
2.0,84,392,329,0.839286,11.0,24.0,45.0,-1.3262,-0.6474,-0.2951
2.0,96,392,336,0.857143,11.0,24.5,46.0,-1.3715,-0.67885,-0.3056
3.0,12,392,56,0.142857,5.0,8.0,10.0,-0.976825,-0.36845,-0.16735
3.0,24,392,95,0.242347,7.0,10.0,18.0,-0.7617,-0.4448,-0.1396
3.0,36,392,137,0.34949,9.0,17.0,28.0,-0.9249,-0.4448,-0.135
3.0,48,392,181,0.461735,10.0,23.0,36.0,-0.9249,-0.4653,-0.2074
3.0,60,392,224,0.571429,12.75,30.0,45.0,-0.958825,-0.4693,-0.2426
3.0,72,392,251,0.640306,15.5,33.0,50.0,-0.9831,-0.4818,-0.2532
3.0,84,392,270,0.688776,17.0,35.5,54.0,-1.136,-0.5385,-0.2667
3.0,96,392,285,0.727041,18.0,39.0,56.0,-1.1933,-0.5535,-0.2783
5.0,12,392,14,0.035714,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,392,30,0.076531,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,392,46,0.117347,10.25,19.0,27.75,-0.550825,-0.1785,-0.079075
5.0,48,392,57,0.145408,13.0,22.0,33.0,-0.4788,-0.2432,-0.0805
5.0,60,392,75,0.191327,16.5,30.0,47.5,-0.54815,-0.2783,-0.10305
5.0,72,392,91,0.232143,19.0,36.0,57.5,-0.5672,-0.3062,-0.1148
5.0,84,392,110,0.280612,22.0,47.0,65.75,-0.712425,-0.3356,-0.12165
5.0,96,392,128,0.326531,26.75,54.5,77.0,-0.83755,-0.41025,-0.16815
