target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1667,1195,0.716857,1.0,2.0,4.0,-0.8374,-0.304,-0.05785
0.5,24,1667,1345,0.806839,1.0,3.0,6.0,-0.9746,-0.373,-0.0896
0.5,36,1667,1412,0.847031,1.0,3.0,7.0,-1.06235,-0.4096,-0.100975
0.5,48,1667,1432,0.859028,1.0,3.0,8.0,-1.126075,-0.41765,-0.1033
0.5,60,1667,1446,0.867427,1.0,3.0,8.0,-1.15235,-0.4259,-0.10465
0.5,72,1667,1475,0.884823,1.0,3.0,9.0,-1.2437,-0.4427,-0.10815
0.5,84,1667,1502,0.90102,1.0,3.0,9.75,-1.32015,-0.4659,-0.113625
0.5,96,1667,1521,0.912418,1.0,3.0,10.0,-1.3587,-0.4738,-0.1172
1.0,12,1667,889,0.533293,2.0,4.0,7.0,-1.0607,-0.4058,-0.0869
1.0,24,1667,1078,0.646671,2.0,5.0,10.0,-1.197325,-0.47945,-0.12755
1.0,36,1667,1200,0.719856,2.0,6.0,13.0,-1.3548,-0.5272,-0.155125
1.0,48,1667,1254,0.75225,2.0,6.0,15.0,-1.38265,-0.54265,-0.161925
1.0,60,1667,1304,0.782244,3.0,6.0,18.0,-1.4848,-0.5744,-0.170925
1.0,72,1667,1353,0.811638,3.0,7.0,19.0,-1.6228,-0.6028,-0.1783
1.0,84,1667,1387,0.832034,3.0,7.0,21.0,-1.7158,-0.629,-0.18685
1.0,96,1667,1407,0.844031,3.0,7.0,22.5,-1.78485,-0.6618,-0.19465
2.0,12,1667,453,0.271746,3.0,5.0,8.0,-1.1694,-0.4545,-0.1274
2.0,24,1667,692,0.415117,4.0,9.0,16.0,-1.403375,-0.60675,-0.18295
2.0,36,1667,842,0.505099,5.0,11.0,21.0,-1.5493,-0.66505,-0.204525
2.0,48,1667,954,0.572286,5.0,13.5,26.75,-1.58225,-0.7,-0.2411
2.0,60,1667,1033,0.619676,6.0,15.0,31.0,-1.628,-0.7615,-0.2656
2.0,72,1667,1107,0.664067,6.0,17.0,36.0,-1.7918,-0.8949,-0.2924
2.0,84,1667,1150,0.689862,7.0,18.0,38.75,-1.969575,-0.96125,-0.304
2.0,96,1667,1187,0.712058,7.0,19.0,42.0,-2.1518,-0.9924,-0.3178
3.0,12,1667,248,0.14877,3.0,5.0,9.0,-1.06095,-0.4978,-0.144475
3.0,24,1667,409,0.245351,5.0,10.0,17.0,-1.3232,-0.56,-0.1691
3.0,36,1667,550,0.329934,6.0,15.0,25.0,-1.550275,-0.6537,-0.207
3.0,48,1667,664,0.39832,7.0,19.0,32.0,-1.660725,-0.71125,-0.259275
3.0,60,1667,742,0.445111,9.0,22.0,37.0,-1.661375,-0.79155,-0.27785
3.0,72,1667,819,0.491302,10.0,25.0,42.0,-1.8149,-0.8891,-0.305
3.0,84,1667,878,0.526695,10.0,27.0,47.75,-1.997775,-0.953,-0.3386
3.0,96,1667,916,0.54949,11.0,29.0,52.0,-2.1089,-0.97485,-0.362925
5.0,12,1667,109,0.065387,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1667,190,0.113977,7.0,11.0,17.0,-1.411975,-0.55405,-0.12215
5.0,36,1667,252,0.15117,8.0,15.0,24.0,-1.7547,-0.6838,-0.157725
5.0,48,1667,334,0.20036,10.0,21.0,36.0,-2.465525,-0.93505,-0.2258
5.0,60,1667,405,0.242951,12.0,27.0,45.0,-2.4404,-0.8961,-0.2656
5.0,72,1667,460,0.275945,13.0,31.0,51.0,-2.4894,-0.93755,-0.275775
5.0,84,1667,545,0.326935,16.0,41.0,62.0,-2.6608,-1.0609,-0.316
5.0,96,1667,593,0.355729,18.0,44.0,69.0,-2.6796,-1.0611,-0.3483
