target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,366,263,0.718579,1.0,3.0,6.0,-0.6105,-0.2654,-0.0674
0.5,24,366,319,0.871585,2.0,4.0,10.0,-0.70525,-0.3435,-0.1042
0.5,36,366,336,0.918033,2.0,5.0,11.0,-0.730475,-0.3706,-0.109525
0.5,48,366,337,0.920765,2.0,5.0,11.0,-0.7307,-0.3728,-0.1098
0.5,60,366,343,0.937158,2.0,5.0,12.0,-0.78625,-0.3775,-0.1148
0.5,72,366,355,0.969945,2.0,5.0,13.0,-0.8755,-0.4096,-0.1231
0.5,84,366,355,0.969945,2.0,5.0,13.0,-0.8755,-0.4096,-0.1231
0.5,96,366,357,0.97541,2.0,5.0,13.0,-0.8949,-0.4103,-0.125
1.0,12,366,176,0.480874,3.0,5.0,7.25,-0.688575,-0.32335,-0.0777
1.0,24,366,251,0.685792,4.0,7.0,14.5,-0.91235,-0.4355,-0.1148
1.0,36,366,294,0.803279,4.0,9.0,19.0,-1.10635,-0.44715,-0.147325
1.0,48,366,316,0.863388,4.75,10.0,21.0,-1.180925,-0.46875,-0.1666
1.0,60,366,327,0.893443,5.0,11.0,23.0,-1.21215,-0.4728,-0.17085
1.0,72,366,342,0.934426,5.0,12.0,25.75,-1.31995,-0.4857,-0.175325
1.0,84,366,343,0.937158,5.0,12.0,26.0,-1.32925,-0.4872,-0.17575
1.0,96,366,343,0.937158,5.0,12.0,26.0,-1.32925,-0.4872,-0.17575
2.0,12,366,76,0.20765,4.0,7.0,9.0,-0.716025,-0.41225,-0.172275
2.0,24,366,150,0.409836,7.0,12.0,18.0,-1.0338,-0.54455,-0.2414
2.0,36,366,199,0.543716,8.5,17.0,24.0,-1.0282,-0.5437,-0.2323
2.0,48,366,241,0.65847,10.0,19.0,32.0,-1.2022,-0.5477,-0.2725
2.0,60,366,270,0.737705,11.0,21.0,37.75,-1.19905,-0.54925,-0.2784
2.0,72,366,293,0.800546,12.0,24.0,43.0,-1.27,-0.6207,-0.3038
2.0,84,366,303,0.827869,12.5,25.0,44.0,-1.3301,-0.6549,-0.3104
2.0,96,366,310,0.846995,13.0,26.0,45.0,-1.3719,-0.6935,-0.316575
3.0,12,366,45,0.122951,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,366,78,0.213115,7.0,10.5,18.75,-0.7821,-0.4902,-0.177775
3.0,36,366,120,0.327869,9.75,19.0,29.0,-0.9502,-0.4757,-0.165625
3.0,48,366,164,0.448087,11.0,26.0,38.0,-0.9501,-0.4723,-0.2426
3.0,60,366,201,0.54918,15.0,31.0,45.0,-0.9528,-0.4718,-0.2613
3.0,72,366,227,0.620219,18.0,34.0,50.0,-0.9743,-0.4952,-0.2655
3.0,84,366,244,0.666667,19.75,37.5,54.0,-1.1007,-0.5385,-0.27735
3.0,96,366,259,0.70765,20.0,39.0,57.0,-1.1901,-0.5535,-0.29315
5.0,12,366,14,0.038251,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,366,25,0.068306,10.0,11.0,17.0,-0.6772,-0.3594,-0.1132
5.0,36,366,41,0.112022,10.0,19.0,29.0,-0.5546,-0.2432,-0.0808
5.0,48,366,51,0.139344,11.5,25.0,33.5,-0.54815,-0.2745,-0.10865
5.0,60,366,65,0.177596,15.0,30.0,47.0,-0.5535,-0.284,-0.1176
5.0,72,366,74,0.202186,17.25,33.0,53.75,-0.554325,-0.30745,-0.1341
5.0,84,366,92,0.251366,22.0,44.5,67.25,-0.717525,-0.33925,-0.1624
5.0,96,366,102,0.278689,25.25,48.5,74.75,-0.699175,-0.3969,-0.173075
