target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1100,754,0.685455,1.0,2.5,5.0,-0.7346,-0.2784,-0.054925
0.5,24,1100,873,0.793636,1.0,3.0,8.0,-0.9343,-0.3594,-0.0913
0.5,36,1100,916,0.832727,1.0,3.0,9.0,-0.9753,-0.38545,-0.100825
0.5,48,1100,926,0.841818,1.0,4.0,9.0,-0.9888,-0.3892,-0.10225
0.5,60,1100,940,0.854545,1.0,4.0,10.0,-1.007775,-0.4077,-0.10425
0.5,72,1100,962,0.874545,1.0,4.0,10.0,-1.142125,-0.42105,-0.106375
0.5,84,1100,979,0.89,1.0,4.0,11.0,-1.19505,-0.4383,-0.1103
0.5,96,1100,985,0.895455,1.0,4.0,12.0,-1.2354,-0.4414,-0.1125
1.0,12,1100,536,0.487273,2.0,4.0,7.0,-0.91925,-0.32405,-0.0735
1.0,24,1100,688,0.625455,2.0,6.0,11.0,-1.005975,-0.4301,-0.105675
1.0,36,1100,770,0.7,3.0,7.0,16.0,-1.146575,-0.4564,-0.1341
1.0,48,1100,806,0.732727,3.0,7.0,18.0,-1.1771,-0.4678,-0.14525
1.0,60,1100,842,0.765455,3.0,8.0,19.0,-1.271275,-0.48405,-0.158425
1.0,72,1100,873,0.793636,3.0,8.0,21.0,-1.3721,-0.5194,-0.1636
1.0,84,1100,894,0.812727,3.0,9.0,22.0,-1.4607,-0.54285,-0.169725
1.0,96,1100,905,0.822727,3.0,9.0,23.0,-1.4962,-0.5477,-0.171
2.0,12,1100,258,0.234545,3.0,5.0,9.0,-0.993925,-0.40175,-0.114
2.0,24,1100,422,0.383636,4.0,9.5,16.75,-1.24895,-0.5433,-0.169725
2.0,36,1100,516,0.469091,5.0,12.5,21.0,-1.209175,-0.52105,-0.169
2.0,48,1100,598,0.543636,6.0,15.0,28.75,-1.2629,-0.5342,-0.181
2.0,60,1100,659,0.599091,7.0,17.0,34.0,-1.32385,-0.5593,-0.2174
2.0,72,1100,702,0.638182,8.0,19.0,38.0,-1.378375,-0.60105,-0.2434
2.0,84,1100,728,0.661818,8.0,20.0,42.0,-1.466925,-0.64295,-0.257725
2.0,96,1100,750,0.681818,8.0,20.0,44.0,-1.533125,-0.68015,-0.26545
3.0,12,1100,129,0.117273,3.0,6.0,9.0,-0.9913,-0.3641,-0.1327
3.0,24,1100,216,0.196364,5.0,10.0,18.0,-0.9904,-0.42165,-0.129075
3.0,36,1100,307,0.279091,7.0,16.0,27.0,-1.00025,-0.4747,-0.1573
3.0,48,1100,382,0.347273,9.0,22.0,33.75,-1.056925,-0.51325,-0.198675
3.0,60,1100,448,0.407273,10.75,26.0,41.0,-1.2032,-0.54925,-0.22285
3.0,72,1100,488,0.443636,12.0,29.0,46.0,-1.209175,-0.5774,-0.24505
3.0,84,1100,525,0.477273,13.0,31.0,51.0,-1.2638,-0.6017,-0.2654
3.0,96,1100,547,0.497273,14.0,32.0,54.0,-1.27175,-0.6388,-0.27695
5.0,12,1100,48,0.043636,5.0,7.0,10.0,-1.0015,-0.41665,-0.1374
5.0,24,1100,80,0.072727,6.0,10.0,17.0,-0.838625,-0.27965,-0.093175
5.0,36,1100,110,0.1,7.25,15.0,25.0,-1.179175,-0.29245,-0.084925
5.0,48,1100,148,0.134545,10.0,21.5,37.25,-1.33355,-0.3433,-0.109975
5.0,60,1100,201,0.182727,14.0,32.0,49.0,-1.2485,-0.4096,-0.1444
5.0,72,1100,236,0.214545,16.75,40.0,55.0,-1.170275,-0.4364,-0.169975
5.0,84,1100,273,0.248182,20.0,45.0,62.0,-1.1777,-0.5427,-0.1808
5.0,96,1100,302,0.274545,22.25,49.0,67.75,-1.188,-0.57915,-0.20735
