target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3522,2469,0.701022,1.0,2.0,5.0,-0.7075,-0.2843,-0.0492
0.5,24,3522,2813,0.798694,1.0,3.0,7.0,-0.8768,-0.3518,-0.0789
0.5,36,3522,2973,0.844123,1.0,3.0,8.0,-0.9733,-0.3877,-0.0918
0.5,48,3522,3049,0.865701,1.0,3.0,9.0,-1.0553,-0.4055,-0.0978
0.5,60,3522,3093,0.878194,1.0,3.0,10.0,-1.0979,-0.4154,-0.1023
0.5,72,3522,3141,0.891823,1.0,3.0,10.0,-1.1584,-0.4258,-0.1048
0.5,84,3522,3195,0.907155,1.0,3.0,11.0,-1.22515,-0.4389,-0.10895
0.5,96,3522,3233,0.917944,1.0,3.0,11.0,-1.2746,-0.4491,-0.1132
1.0,12,3522,1754,0.498012,2.0,4.0,7.0,-0.91675,-0.3521,-0.07565
1.0,24,3522,2233,0.634015,2.0,5.0,11.0,-1.083,-0.4529,-0.1212
1.0,36,3522,2501,0.710108,3.0,7.0,15.0,-1.2896,-0.5178,-0.1507
1.0,48,3522,2641,0.749858,3.0,7.0,17.0,-1.3631,-0.5444,-0.162
1.0,60,3522,2748,0.780239,3.0,7.5,19.0,-1.4372,-0.5711,-0.1719
1.0,72,3522,2830,0.803521,3.0,8.0,21.0,-1.54885,-0.6005,-0.180425
1.0,84,3522,2900,0.823396,3.0,8.0,23.0,-1.628475,-0.62325,-0.1888
1.0,96,3522,2951,0.837876,3.0,9.0,24.0,-1.6853,-0.6597,-0.19535
2.0,12,3522,815,0.231403,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3522,1340,0.380466,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3522,1706,0.484384,6.0,13.0,23.0,-1.424525,-0.6632,-0.20005
2.0,48,3522,1959,0.556218,6.0,16.0,28.0,-1.5359,-0.7315,-0.24485
2.0,60,3522,2116,0.600795,7.0,17.0,32.0,-1.61015,-0.7985,-0.2719
2.0,72,3522,2260,0.641681,8.0,19.0,36.0,-1.763725,-0.88695,-0.2983
2.0,84,3522,2359,0.66979,8.0,20.0,39.0,-1.8939,-0.9442,-0.31835
2.0,96,3522,2451,0.695911,9.0,21.0,42.0,-2.02605,-0.9791,-0.3404
3.0,12,3522,425,0.12067,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3522,767,0.217774,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3522,1088,0.308915,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3522,1355,0.384725,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3522,1560,0.44293,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3522,1730,0.491198,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3522,1849,0.524986,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3522,1940,0.550823,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3522,164,0.046564,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3522,341,0.09682,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3522,490,0.139125,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3522,660,0.187394,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3522,815,0.231403,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3522,953,0.270585,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3522,1123,0.318853,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3522,1232,0.349801,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
