target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3205,2263,0.706084,1.0,2.0,5.0,-0.7272,-0.2953,-0.04905
0.5,24,3205,2572,0.802496,1.0,3.0,7.0,-0.907575,-0.36105,-0.078875
0.5,36,3205,2717,0.847738,1.0,3.0,8.0,-1.0054,-0.404,-0.0922
0.5,48,3205,2781,0.867707,1.0,3.0,9.0,-1.1046,-0.421,-0.1001
0.5,60,3205,2813,0.877691,1.0,3.0,9.0,-1.1494,-0.428,-0.1028
0.5,72,3205,2857,0.89142,1.0,3.0,10.0,-1.2049,-0.4404,-0.1056
0.5,84,3205,2903,0.905772,1.0,3.0,10.0,-1.2835,-0.4545,-0.1091
0.5,96,3205,2934,0.915445,1.0,3.0,11.0,-1.33895,-0.46965,-0.1132
1.0,12,3205,1651,0.515133,2.0,4.0,7.0,-0.9336,-0.3596,-0.0773
1.0,24,3205,2084,0.650234,2.0,5.0,11.0,-1.10905,-0.46785,-0.124825
1.0,36,3205,2329,0.726677,3.0,6.0,15.0,-1.3265,-0.5342,-0.1553
1.0,48,3205,2448,0.763807,3.0,7.0,17.0,-1.392475,-0.55305,-0.169
1.0,60,3205,2533,0.790328,3.0,7.0,18.0,-1.4842,-0.5938,-0.1765
1.0,72,3205,2606,0.813105,3.0,8.0,20.0,-1.58705,-0.6189,-0.18725
1.0,84,3205,2667,0.832137,3.0,8.0,21.0,-1.6834,-0.6564,-0.19535
1.0,96,3205,2710,0.845554,3.0,8.0,23.0,-1.757375,-0.67835,-0.2038
2.0,12,3205,784,0.244618,3.0,5.0,9.0,-0.960425,-0.39705,-0.080325
2.0,24,3205,1280,0.399376,4.0,9.0,16.0,-1.24685,-0.56075,-0.171975
2.0,36,3205,1622,0.506084,5.0,13.0,23.0,-1.450025,-0.67575,-0.207325
2.0,48,3205,1854,0.578471,6.0,16.0,28.0,-1.570725,-0.74805,-0.256225
2.0,60,3205,2003,0.624961,7.0,17.0,32.0,-1.6466,-0.8118,-0.278
2.0,72,3205,2134,0.665835,7.0,18.0,36.0,-1.8103,-0.90075,-0.305225
2.0,84,3205,2222,0.693292,8.0,20.0,39.0,-1.957525,-0.95615,-0.32535
2.0,96,3205,2307,0.719813,8.0,21.0,42.0,-2.09825,-0.9986,-0.34355
3.0,12,3205,419,0.130733,3.0,6.0,9.0,-0.92355,-0.3594,-0.0851
3.0,24,3205,746,0.232761,5.0,11.0,17.0,-1.3144,-0.55205,-0.155925
3.0,36,3205,1048,0.326989,7.0,16.0,26.0,-1.579425,-0.6838,-0.206625
3.0,48,3205,1296,0.404368,9.0,21.0,33.0,-1.712025,-0.81495,-0.2705
3.0,60,3205,1490,0.464899,11.0,24.0,40.0,-1.772875,-0.8881,-0.300425
3.0,72,3205,1652,0.515445,12.0,28.0,45.0,-1.9192,-0.97235,-0.33825
3.0,84,3205,1762,0.549766,13.0,30.0,50.0,-2.02725,-1.01265,-0.369025
3.0,96,3205,1848,0.576599,14.0,31.0,54.0,-2.140025,-1.08215,-0.400325
5.0,12,3205,164,0.05117,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3205,338,0.10546,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3205,480,0.149766,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3205,643,0.200624,12.0,23.0,37.0,-1.9222,-0.891,-0.2456
5.0,60,3205,792,0.247114,15.0,29.0,45.0,-2.0562,-1.0209,-0.283825
5.0,72,3205,927,0.289236,17.0,35.0,53.0,-2.18825,-1.1402,-0.3215
5.0,84,3205,1092,0.340718,20.0,42.0,63.0,-2.369175,-1.20055,-0.3747
5.0,96,3205,1200,0.374415,22.0,46.0,70.0,-2.390925,-1.24575,-0.412825
