target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,901,612,0.679245,1.0,3.0,6.0,-0.640725,-0.247,-0.054075
0.5,24,901,724,0.803552,2.0,4.0,9.0,-0.81215,-0.326,-0.090875
0.5,36,901,766,0.850166,2.0,4.0,10.0,-0.847725,-0.36295,-0.100675
0.5,48,901,776,0.861265,2.0,4.0,10.0,-0.89925,-0.36925,-0.102075
0.5,60,901,790,0.876804,2.0,4.0,11.0,-0.97615,-0.3811,-0.104425
0.5,72,901,812,0.901221,2.0,5.0,12.0,-1.05725,-0.4031,-0.106525
0.5,84,901,828,0.918979,2.0,5.0,13.0,-1.15405,-0.42005,-0.11055
0.5,96,901,834,0.925638,2.0,5.0,13.75,-1.172025,-0.427,-0.112675
1.0,12,901,430,0.477248,3.0,5.0,8.0,-0.785025,-0.2755,-0.06835
1.0,24,901,574,0.63707,3.0,7.0,12.75,-0.9655,-0.397,-0.10365
1.0,36,901,655,0.72697,4.0,8.0,17.0,-1.0622,-0.4448,-0.1306
1.0,48,901,690,0.765816,4.0,8.0,19.0,-1.110275,-0.46115,-0.14315
1.0,60,901,726,0.805771,4.0,9.0,21.0,-1.230325,-0.47945,-0.15785
1.0,72,901,757,0.840178,4.0,10.0,24.0,-1.3504,-0.5119,-0.1671
1.0,84,901,778,0.863485,4.0,10.0,25.0,-1.397275,-0.54315,-0.170775
1.0,96,901,789,0.875694,5.0,10.0,27.0,-1.4668,-0.5508,-0.1719
2.0,12,901,189,0.209767,4.0,6.0,9.0,-0.7144,-0.352,-0.1009
2.0,24,901,343,0.380688,6.0,11.0,17.0,-1.0346,-0.5283,-0.16985
2.0,36,901,435,0.482797,7.0,15.0,23.0,-1.0234,-0.4791,-0.1689
2.0,48,901,517,0.573807,8.0,17.0,31.0,-1.1628,-0.4986,-0.1816
2.0,60,901,577,0.6404,9.0,20.0,36.0,-1.2485,-0.5454,-0.22
2.0,72,901,620,0.688124,10.0,21.0,42.0,-1.314375,-0.59435,-0.24505
2.0,84,901,645,0.715871,10.0,22.0,44.0,-1.3916,-0.6207,-0.2637
2.0,96,901,667,0.740289,11.0,23.0,46.0,-1.46705,-0.6549,-0.2699
3.0,12,901,87,0.096559,4.5,7.0,10.0,-0.85395,-0.3339,-0.13845
3.0,24,901,164,0.18202,7.0,12.0,19.0,-0.709675,-0.36175,-0.1173
3.0,36,901,254,0.281909,10.0,20.0,29.0,-0.89095,-0.4564,-0.146725
3.0,48,901,327,0.36293,12.0,24.0,35.0,-0.9795,-0.4818,-0.19995
3.0,60,901,392,0.435072,15.0,29.5,43.0,-1.07545,-0.54315,-0.22285
3.0,72,901,432,0.479467,16.75,32.0,48.0,-1.153425,-0.56505,-0.24505
3.0,84,901,468,0.519423,18.0,34.0,53.0,-1.2032,-0.5961,-0.2689
3.0,96,901,490,0.54384,19.0,35.0,55.0,-1.228375,-0.6222,-0.27915
5.0,12,901,27,0.029967,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,901,55,0.061043,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,901,83,0.09212,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,901,120,0.133185,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,901,173,0.192009,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,901,208,0.230855,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,901,244,0.27081,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,901,273,0.302997,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
