target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,563,398,0.706927,1.0,3.0,6.0,-0.6222,-0.24485,-0.05735
0.5,24,563,483,0.857904,2.0,4.0,10.0,-0.81585,-0.3483,-0.09875
0.5,36,563,511,0.907638,2.0,5.0,11.0,-0.8237,-0.3775,-0.1075
0.5,48,563,515,0.914742,2.0,5.0,11.5,-0.83235,-0.3797,-0.10925
0.5,60,563,522,0.927176,2.0,5.0,12.0,-0.86125,-0.3878,-0.112675
0.5,72,563,534,0.94849,2.0,5.0,13.0,-0.93535,-0.4065,-0.117625
0.5,84,563,534,0.94849,2.0,5.0,13.0,-0.93535,-0.4065,-0.117625
0.5,96,563,537,0.953819,2.0,5.0,13.0,-0.9403,-0.4098,-0.1177
1.0,12,563,276,0.490231,2.0,5.0,7.0,-0.6543,-0.2677,-0.07345
1.0,24,563,378,0.671403,3.0,7.0,13.75,-0.8949,-0.411,-0.10585
1.0,36,563,440,0.781528,4.0,8.0,18.0,-0.9904,-0.4457,-0.1389
1.0,48,563,470,0.834813,4.0,9.0,20.75,-1.04385,-0.4564,-0.155425
1.0,60,563,485,0.861456,4.0,10.0,22.0,-1.1216,-0.4718,-0.1619
1.0,72,563,504,0.895204,4.0,10.0,24.25,-1.209175,-0.48405,-0.170425
1.0,84,563,509,0.904085,4.0,11.0,25.0,-1.2336,-0.4923,-0.171
1.0,96,563,515,0.914742,4.0,11.0,26.0,-1.27085,-0.4983,-0.1719
2.0,12,563,131,0.232682,4.0,7.0,9.0,-0.6296,-0.3483,-0.1148
2.0,24,563,232,0.412078,6.0,11.0,17.0,-0.863375,-0.49845,-0.16565
2.0,36,563,297,0.527531,7.0,14.0,23.0,-0.9249,-0.4653,-0.1691
2.0,48,563,357,0.634103,9.0,17.0,32.0,-0.9731,-0.4791,-0.1954
2.0,60,563,401,0.712256,10.0,20.0,37.0,-1.0037,-0.5065,-0.2238
2.0,72,563,429,0.761989,10.0,21.0,42.0,-1.1694,-0.5535,-0.2454
2.0,84,563,442,0.78508,10.0,22.5,44.0,-1.2052,-0.5783,-0.262325
2.0,96,563,454,0.806394,11.0,23.0,45.0,-1.24815,-0.59465,-0.26665
3.0,12,563,62,0.110124,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,563,113,0.20071,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,563,182,0.323268,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,563,243,0.431616,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,563,288,0.511545,15.75,31.0,43.0,-0.9266,-0.4619,-0.2064
3.0,72,563,316,0.561279,18.0,32.0,47.0,-0.9642,-0.47895,-0.212975
3.0,84,563,348,0.618117,20.0,35.0,53.0,-0.995225,-0.54455,-0.24505
3.0,96,563,370,0.657194,20.25,37.0,56.0,-1.089125,-0.57805,-0.26545
5.0,12,563,14,0.024867,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,563,30,0.053286,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,563,47,0.083481,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,563,68,0.120782,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,563,107,0.190053,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,563,131,0.232682,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,563,162,0.287744,31.25,53.0,66.75,-0.820725,-0.34425,-0.1402
5.0,96,563,191,0.339254,38.5,57.0,79.5,-0.85195,-0.4653,-0.1806
