target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2765,1944,0.703074,1.0,2.0,4.0,-0.721575,-0.29125,-0.050825
0.5,24,2765,2214,0.800723,1.0,3.0,7.0,-0.904075,-0.3595,-0.0811
0.5,36,2765,2351,0.850271,1.0,3.0,8.0,-1.0055,-0.4098,-0.098
0.5,48,2765,2402,0.868716,1.0,3.0,9.0,-1.1037,-0.4231,-0.10365
0.5,60,2765,2425,0.877034,1.0,3.0,9.0,-1.1475,-0.4303,-0.1056
0.5,72,2765,2464,0.891139,1.0,3.0,10.0,-1.204825,-0.44615,-0.10885
0.5,84,2765,2507,0.906691,1.0,3.0,11.0,-1.2803,-0.4653,-0.11405
0.5,96,2765,2536,0.917179,1.0,3.0,11.0,-1.33765,-0.4748,-0.117125
1.0,12,2765,1421,0.513924,2.0,4.0,7.0,-0.9312,-0.3675,-0.0809
1.0,24,2765,1778,0.643038,2.0,5.0,11.0,-1.097025,-0.4715,-0.1294
1.0,36,2765,2003,0.724412,3.0,6.0,15.0,-1.31425,-0.5351,-0.1605
1.0,48,2765,2108,0.762387,3.0,7.0,17.0,-1.377925,-0.5534,-0.172475
1.0,60,2765,2186,0.790597,3.0,7.0,19.0,-1.47905,-0.59435,-0.185475
1.0,72,2765,2251,0.814105,3.0,8.0,21.0,-1.582,-0.6188,-0.1962
1.0,84,2765,2309,0.835081,3.0,8.0,23.0,-1.6866,-0.6536,-0.2075
1.0,96,2765,2346,0.848463,3.0,8.0,24.0,-1.756525,-0.6785,-0.218175
2.0,12,2765,685,0.24774,3.0,5.0,9.0,-0.9742,-0.4163,-0.1062
2.0,24,2765,1113,0.402532,4.0,9.0,16.0,-1.2736,-0.5803,-0.1787
2.0,36,2765,1408,0.509222,5.0,13.0,23.0,-1.4668,-0.6768,-0.22355
2.0,48,2765,1598,0.577939,6.0,15.0,28.0,-1.5582,-0.7311,-0.26545
2.0,60,2765,1725,0.62387,7.0,17.0,32.0,-1.6171,-0.7988,-0.2854
2.0,72,2765,1836,0.664014,7.0,18.0,35.0,-1.764025,-0.88455,-0.312075
2.0,84,2765,1917,0.693309,8.0,20.0,38.0,-1.9188,-0.9456,-0.3308
2.0,96,2765,1992,0.720434,8.0,21.0,42.0,-2.12705,-0.99035,-0.34815
3.0,12,2765,373,0.134901,3.0,6.0,9.0,-0.9293,-0.3777,-0.1062
3.0,24,2765,646,0.233635,5.0,10.0,17.0,-1.329425,-0.55085,-0.1612
3.0,36,2765,909,0.328752,7.0,16.0,26.0,-1.5889,-0.6742,-0.2074
3.0,48,2765,1124,0.40651,9.0,21.0,33.0,-1.709725,-0.79705,-0.2719
3.0,60,2765,1283,0.464014,10.0,24.0,39.0,-1.7551,-0.8747,-0.29855
3.0,72,2765,1417,0.512477,12.0,27.0,44.0,-1.9166,-0.9591,-0.3319
3.0,84,2765,1512,0.546835,13.0,29.0,49.0,-2.0482,-0.9946,-0.3594
3.0,96,2765,1585,0.573237,14.0,31.0,53.0,-2.1569,-1.0514,-0.389
5.0,12,2765,151,0.054611,5.0,7.0,10.0,-0.86195,-0.2866,-0.06985
5.0,24,2765,300,0.108499,7.0,12.0,18.0,-1.307125,-0.5255,-0.1179
5.0,36,2765,426,0.154069,9.0,18.0,27.0,-1.664925,-0.67545,-0.169725
5.0,48,2765,570,0.206148,12.0,23.0,37.0,-2.0562,-0.89005,-0.257
5.0,60,2765,704,0.254611,15.0,29.0,45.0,-2.137325,-1.0284,-0.29755
5.0,72,2765,810,0.292948,17.0,34.0,52.0,-2.26905,-1.16795,-0.3208
5.0,84,2765,946,0.342134,19.0,41.0,61.0,-2.4685,-1.2746,-0.37865
5.0,96,2765,1028,0.37179,21.0,44.0,68.0,-2.456875,-1.25515,-0.4115
