target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,243,170,0.699588,1.0,2.5,5.0,-0.83025,-0.32175,-0.080425
0.5,24,243,205,0.843621,1.0,3.0,9.0,-0.9839,-0.4191,-0.1132
0.5,36,243,220,0.90535,1.0,4.0,11.25,-0.979025,-0.461,-0.126275
0.5,48,243,220,0.90535,1.0,4.0,11.25,-0.979025,-0.461,-0.126275
0.5,60,243,226,0.930041,1.0,4.0,12.0,-1.0167,-0.4728,-0.13255
0.5,72,243,238,0.979424,2.0,4.0,14.75,-1.290175,-0.5011,-0.146525
0.5,84,243,238,0.979424,2.0,4.0,14.75,-1.290175,-0.5011,-0.146525
0.5,96,243,238,0.979424,2.0,4.0,14.75,-1.290175,-0.5011,-0.146525
1.0,12,243,132,0.54321,3.0,5.0,7.0,-0.98775,-0.3498,-0.098875
1.0,24,243,161,0.662551,3.0,6.0,10.0,-1.3713,-0.4923,-0.1442
1.0,36,243,182,0.748971,3.0,6.0,14.75,-1.465325,-0.5159,-0.168
1.0,48,243,201,0.82716,4.0,7.0,20.0,-1.4601,-0.5342,-0.1749
1.0,60,243,210,0.864198,4.0,7.0,21.75,-1.47985,-0.55405,-0.198425
1.0,72,243,225,0.925926,4.0,8.0,29.0,-1.666,-0.6772,-0.2379
1.0,84,243,226,0.930041,4.0,8.5,29.75,-1.667575,-0.67885,-0.239225
1.0,96,243,226,0.930041,4.0,8.5,29.75,-1.667575,-0.67885,-0.239225
2.0,12,243,58,0.238683,4.0,6.0,9.0,-1.280275,-0.41225,-0.180025
2.0,24,243,97,0.399177,6.0,10.0,17.0,-1.4668,-0.8025,-0.2933
2.0,36,243,120,0.493827,6.75,13.0,21.0,-1.466925,-0.95535,-0.372975
2.0,48,243,143,0.588477,8.0,17.0,30.0,-1.4039,-0.9761,-0.40305
2.0,60,243,166,0.683128,9.0,20.0,39.0,-1.3997,-0.9743,-0.382075
2.0,72,243,180,0.740741,9.0,21.0,44.0,-1.54605,-1.0155,-0.432275
2.0,84,243,189,0.777778,10.0,23.0,46.0,-1.6228,-1.1067,-0.4485
2.0,96,243,194,0.798354,10.0,24.5,50.75,-1.664775,-1.13665,-0.4616
3.0,12,243,35,0.144033,5.0,8.0,10.0,-1.34895,-0.4383,-0.18365
3.0,24,243,52,0.213992,6.0,10.0,16.25,-1.4018,-0.5026,-0.204475
3.0,36,243,69,0.283951,8.0,12.0,24.0,-1.3997,-0.8025,-0.2933
3.0,48,243,87,0.358025,9.0,19.0,33.0,-1.30545,-0.8642,-0.3577
3.0,60,243,109,0.44856,10.0,29.0,46.0,-1.27,-0.8412,-0.356
3.0,72,243,122,0.502058,10.25,32.0,52.0,-1.2609,-0.8602,-0.361175
3.0,84,243,132,0.54321,11.0,33.0,55.0,-1.32735,-0.953,-0.376325
3.0,96,243,144,0.592593,14.75,39.5,59.0,-1.3997,-0.97295,-0.443175
5.0,12,243,14,0.057613,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,243,23,0.09465,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,243,26,0.106996,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,243,27,0.111111,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,243,27,0.111111,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,243,27,0.111111,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,243,31,0.127572,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
5.0,96,243,31,0.127572,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
