target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2060,1487,0.721845,1.0,2.0,4.0,-0.8298,-0.3173,-0.06065
0.5,24,2060,1670,0.81068,1.0,3.0,6.0,-0.9721,-0.3811,-0.09175
0.5,36,2060,1754,0.851456,1.0,3.0,7.0,-1.07435,-0.4155,-0.103275
0.5,48,2060,1788,0.867961,1.0,3.0,8.0,-1.152275,-0.42895,-0.10615
0.5,60,2060,1805,0.876214,1.0,3.0,8.0,-1.1846,-0.4385,-0.109
0.5,72,2060,1837,0.891748,1.0,3.0,9.0,-1.2715,-0.4574,-0.1149
0.5,84,2060,1867,0.906311,1.0,3.0,9.0,-1.34995,-0.4736,-0.1179
0.5,96,2060,1888,0.916505,1.0,3.0,10.0,-1.37835,-0.4823,-0.120975
1.0,12,2060,1106,0.536893,2.0,4.0,7.0,-1.06085,-0.41325,-0.097425
1.0,24,2060,1345,0.652913,2.0,5.0,10.0,-1.2485,-0.5065,-0.135
1.0,36,2060,1491,0.723786,2.0,6.0,13.0,-1.39585,-0.5513,-0.15965
1.0,48,2060,1565,0.759709,2.0,6.0,15.0,-1.4835,-0.5862,-0.171
1.0,60,2060,1631,0.791748,3.0,7.0,18.0,-1.6101,-0.6217,-0.17935
1.0,72,2060,1685,0.817961,3.0,7.0,19.0,-1.7197,-0.6749,-0.1917
1.0,84,2060,1724,0.836893,3.0,7.0,21.0,-1.812725,-0.7073,-0.204325
1.0,96,2060,1749,0.849029,3.0,7.0,22.0,-1.8791,-0.7365,-0.2131
2.0,12,2060,563,0.273301,3.0,5.0,8.0,-1.08555,-0.4492,-0.1176
2.0,24,2060,868,0.421359,4.0,9.0,16.0,-1.400225,-0.6115,-0.18415
2.0,36,2060,1058,0.513592,5.0,11.0,21.0,-1.589575,-0.71125,-0.213525
2.0,48,2060,1188,0.576699,5.0,14.0,26.0,-1.660725,-0.77025,-0.24955
2.0,60,2060,1278,0.620388,6.0,15.0,30.0,-1.7162,-0.8414,-0.27265
2.0,72,2060,1362,0.661165,6.0,16.0,34.0,-1.915375,-0.9339,-0.296525
2.0,84,2060,1418,0.68835,6.25,17.0,37.0,-2.14765,-0.9826,-0.3128
2.0,96,2060,1474,0.715534,7.0,18.0,41.0,-2.255975,-1.05335,-0.33475
3.0,12,2060,310,0.150485,3.0,6.0,9.0,-0.993925,-0.4426,-0.1378
3.0,24,2060,519,0.251942,5.0,10.0,17.0,-1.41435,-0.5996,-0.1797
3.0,36,2060,700,0.339806,6.0,15.0,25.0,-1.6694,-0.69355,-0.20915
3.0,48,2060,843,0.409223,8.0,19.0,31.5,-1.8149,-0.8118,-0.2724
3.0,60,2060,945,0.458738,9.0,22.0,38.0,-1.8836,-0.9073,-0.2951
3.0,72,2060,1031,0.500485,10.0,24.0,42.0,-2.1356,-0.9724,-0.3238
3.0,84,2060,1103,0.535437,11.0,26.0,46.5,-2.2025,-0.9948,-0.36175
3.0,96,2060,1157,0.56165,11.0,28.0,52.0,-2.2714,-1.0361,-0.3983
5.0,12,2060,127,0.06165,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2060,246,0.119417,7.0,12.0,18.0,-1.423675,-0.54815,-0.11885
5.0,36,2060,338,0.164078,8.0,17.0,26.0,-1.7152,-0.6578,-0.152325
5.0,48,2060,451,0.218932,11.0,22.0,36.5,-2.2079,-0.853,-0.21945
5.0,60,2060,548,0.266019,14.0,28.0,45.0,-2.26075,-0.95235,-0.2719
5.0,72,2060,621,0.301456,16.0,32.0,51.0,-2.4371,-1.0352,-0.2805
5.0,84,2060,725,0.351942,18.0,40.0,60.0,-2.5547,-1.1829,-0.3308
5.0,96,2060,794,0.385437,20.0,44.0,68.0,-2.56145,-1.19195,-0.39875
