target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3025,2137,0.706446,1.0,2.0,4.0,-0.7427,-0.2957,-0.0506
0.5,24,3025,2425,0.801653,1.0,3.0,7.0,-0.9225,-0.3643,-0.0803
0.5,36,3025,2568,0.848926,1.0,3.0,8.0,-1.020525,-0.41005,-0.095075
0.5,48,3025,2625,0.867769,1.0,3.0,9.0,-1.126,-0.4258,-0.102
0.5,60,3025,2653,0.877025,1.0,3.0,9.0,-1.1527,-0.4355,-0.1041
0.5,72,3025,2692,0.889917,1.0,3.0,10.0,-1.207475,-0.44615,-0.10615
0.5,84,3025,2735,0.904132,1.0,3.0,10.0,-1.2835,-0.4638,-0.1104
0.5,96,3025,2764,0.913719,1.0,3.0,11.0,-1.340075,-0.4737,-0.114975
1.0,12,3025,1549,0.512066,2.0,4.0,7.0,-0.9542,-0.3684,-0.0788
1.0,24,3025,1947,0.643636,2.0,5.0,11.0,-1.13135,-0.4754,-0.1283
1.0,36,3025,2187,0.722975,3.0,6.0,15.0,-1.34405,-0.5416,-0.159
1.0,48,3025,2298,0.759669,3.0,7.0,17.0,-1.404125,-0.5638,-0.171925
1.0,60,3025,2379,0.786446,3.0,7.0,18.0,-1.50695,-0.5999,-0.18185
1.0,72,3025,2445,0.808264,3.0,8.0,20.0,-1.595,-0.6234,-0.1922
1.0,84,3025,2505,0.828099,3.0,8.0,22.0,-1.6925,-0.6662,-0.2044
1.0,96,3025,2543,0.840661,3.0,8.0,23.0,-1.77375,-0.6842,-0.2134
2.0,12,3025,738,0.243967,3.0,5.0,8.75,-0.972375,-0.41,-0.089875
2.0,24,3025,1198,0.396033,4.0,9.0,16.0,-1.28195,-0.57715,-0.17385
2.0,36,3025,1516,0.501157,5.0,13.0,23.0,-1.4693,-0.67985,-0.217425
2.0,48,3025,1728,0.57124,6.0,16.0,28.0,-1.58175,-0.76275,-0.264675
2.0,60,3025,1866,0.61686,7.0,17.0,32.0,-1.643025,-0.81835,-0.2857
2.0,72,3025,1987,0.65686,7.0,18.0,35.5,-1.80525,-0.9053,-0.3127
2.0,84,3025,2070,0.684298,8.0,20.0,39.0,-1.9391,-0.9627,-0.33475
2.0,96,3025,2146,0.709421,8.0,21.0,41.0,-2.056075,-1.00285,-0.348325
3.0,12,3025,398,0.13157,3.0,6.0,9.0,-0.928125,-0.36625,-0.094625
3.0,24,3025,692,0.22876,5.0,10.0,17.0,-1.346775,-0.55405,-0.158075
3.0,36,3025,977,0.322975,7.0,16.0,26.0,-1.6042,-0.6842,-0.2074
3.0,48,3025,1204,0.398017,9.0,21.0,33.0,-1.712025,-0.81495,-0.2737
3.0,60,3025,1379,0.455868,10.0,24.0,39.0,-1.7551,-0.8884,-0.30175
3.0,72,3025,1523,0.503471,12.0,27.0,44.0,-1.9046,-0.9724,-0.33985
3.0,84,3025,1626,0.537521,13.0,29.0,49.75,-2.004275,-1.00925,-0.369125
3.0,96,3025,1705,0.563636,14.0,31.0,53.0,-2.095,-1.0753,-0.4034
5.0,12,3025,157,0.051901,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,3025,319,0.105455,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,3025,451,0.149091,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,3025,605,0.2,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,3025,746,0.246612,15.0,29.0,45.0,-2.09525,-1.04165,-0.298275
5.0,72,3025,861,0.284628,17.0,35.0,52.0,-2.2476,-1.1623,-0.3308
5.0,84,3025,1007,0.332893,19.0,41.0,62.0,-2.41735,-1.2628,-0.39845
5.0,96,3025,1098,0.362975,21.0,45.0,68.0,-2.37435,-1.25515,-0.4212
