target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,776,539,0.694588,1.0,3.0,6.0,-0.5957,-0.2249,-0.05225
0.5,24,776,646,0.832474,2.0,4.0,9.0,-0.70295,-0.31315,-0.087575
0.5,36,776,684,0.881443,2.0,4.0,10.25,-0.78465,-0.34335,-0.096325
0.5,48,776,691,0.890464,2.0,5.0,11.0,-0.8053,-0.352,-0.09895
0.5,60,776,700,0.902062,2.0,5.0,11.25,-0.8358,-0.3666,-0.101725
0.5,72,776,713,0.918814,2.0,5.0,12.0,-0.8949,-0.3733,-0.1043
0.5,84,776,716,0.92268,2.0,5.0,12.0,-0.913975,-0.3775,-0.104675
0.5,96,776,719,0.926546,2.0,5.0,12.5,-0.933,-0.3797,-0.1052
1.0,12,776,372,0.479381,3.0,5.0,8.0,-0.635875,-0.242,-0.060125
1.0,24,776,505,0.650773,4.0,7.0,13.0,-0.8185,-0.3475,-0.0973
1.0,36,776,584,0.752577,4.0,8.0,18.0,-0.941425,-0.3892,-0.124
1.0,48,776,619,0.79768,4.0,9.0,20.0,-0.99495,-0.4142,-0.13685
1.0,60,776,643,0.828608,4.0,10.0,22.0,-1.11595,-0.4466,-0.1443
1.0,72,776,665,0.856959,4.0,10.0,24.0,-1.1957,-0.4696,-0.1553
1.0,84,776,673,0.867268,5.0,10.0,24.0,-1.2247,-0.4738,-0.1577
1.0,96,776,679,0.875,5.0,10.0,25.0,-1.2565,-0.4784,-0.15925
2.0,12,776,161,0.207474,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,776,289,0.372423,6.0,11.0,17.0,-0.8557,-0.4466,-0.135
2.0,36,776,377,0.485825,8.0,15.0,23.0,-0.9249,-0.428,-0.1442
2.0,48,776,459,0.591495,9.0,18.0,32.0,-0.9865,-0.4543,-0.17145
2.0,60,776,511,0.658505,10.0,20.0,38.0,-1.1078,-0.4788,-0.1921
2.0,72,776,545,0.70232,10.0,22.0,42.0,-1.1906,-0.5434,-0.2075
2.0,84,776,558,0.719072,11.0,23.0,43.0,-1.223125,-0.55295,-0.22305
2.0,96,776,570,0.734536,11.0,24.0,44.0,-1.26215,-0.57655,-0.226425
3.0,12,776,75,0.096649,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,776,143,0.184278,7.0,12.0,19.0,-0.6412,-0.3402,-0.1148
3.0,36,776,220,0.283505,10.0,19.5,29.0,-0.79835,-0.39045,-0.13195
3.0,48,776,290,0.373711,12.0,25.0,36.0,-0.941525,-0.46715,-0.17755
3.0,60,776,351,0.45232,15.0,30.0,43.5,-0.99685,-0.5065,-0.2071
3.0,72,776,387,0.498711,17.0,32.0,48.5,-1.03085,-0.5434,-0.2233
3.0,84,776,419,0.539948,18.5,34.0,53.0,-1.12515,-0.5798,-0.247
3.0,96,776,441,0.568299,20.0,37.0,56.0,-1.1694,-0.5963,-0.2656
5.0,12,776,25,0.032216,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,776,51,0.065722,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,776,79,0.101804,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,776,109,0.140464,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,776,159,0.204897,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,776,193,0.248711,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,776,229,0.295103,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,776,258,0.332474,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
