target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3838,2705,0.704794,1.0,2.0,5.0,-0.7002,-0.2806,-0.0487
0.5,24,3838,3076,0.801459,1.0,3.0,7.0,-0.856825,-0.3458,-0.075975
0.5,36,3838,3268,0.851485,1.0,3.0,8.0,-0.958625,-0.38225,-0.0908
0.5,48,3838,3353,0.873632,1.0,3.0,9.0,-1.0084,-0.3997,-0.0963
0.5,60,3838,3402,0.886399,1.0,3.0,10.0,-1.0666,-0.41145,-0.100675
0.5,72,3838,3451,0.899166,1.0,3.0,10.0,-1.13695,-0.4218,-0.1038
0.5,84,3838,3505,0.913236,1.0,3.0,11.0,-1.1846,-0.4359,-0.1057
0.5,96,3838,3544,0.923398,1.0,3.0,12.0,-1.241725,-0.4457,-0.10885
1.0,12,3838,1919,0.5,2.0,4.0,7.0,-0.8893,-0.3458,-0.07545
1.0,24,3838,2456,0.639917,2.0,5.0,11.0,-1.056375,-0.4521,-0.12115
1.0,36,3838,2764,0.720167,3.0,7.0,15.0,-1.2656,-0.5183,-0.15185
1.0,48,3838,2934,0.764461,3.0,7.0,18.0,-1.3485,-0.54625,-0.166075
1.0,60,3838,3050,0.794685,3.0,8.0,20.0,-1.41315,-0.57085,-0.1751
1.0,72,3838,3137,0.817353,3.0,8.0,21.0,-1.5073,-0.6004,-0.185
1.0,84,3838,3207,0.835591,3.0,9.0,23.0,-1.5893,-0.6223,-0.19195
1.0,96,3838,3259,0.84914,3.0,9.0,24.0,-1.65975,-0.6474,-0.1966
2.0,12,3838,921,0.239969,3.0,5.0,9.0,-0.9073,-0.3598,-0.0755
2.0,24,3838,1505,0.392131,4.0,9.0,16.0,-1.1968,-0.5454,-0.1616
2.0,36,3838,1904,0.496092,5.0,13.0,23.0,-1.3997,-0.63755,-0.195375
2.0,48,3838,2190,0.57061,6.0,16.0,28.0,-1.517,-0.718,-0.244225
2.0,60,3838,2385,0.621417,7.0,17.0,33.0,-1.5913,-0.769,-0.2705
2.0,72,3838,2552,0.66493,7.75,19.0,37.0,-1.74805,-0.8414,-0.299775
2.0,84,3838,2661,0.69333,8.0,20.0,40.0,-1.8638,-0.894,-0.3173
2.0,96,3838,2755,0.717822,8.0,21.0,43.0,-1.99135,-0.9343,-0.33915
3.0,12,3838,498,0.129755,4.0,6.0,9.0,-0.83485,-0.3316,-0.069075
3.0,24,3838,884,0.230328,6.0,11.0,17.0,-1.180825,-0.53155,-0.144475
3.0,36,3838,1247,0.324909,8.0,16.0,26.0,-1.44525,-0.6217,-0.19065
3.0,48,3838,1553,0.404638,9.0,21.0,33.0,-1.6495,-0.7627,-0.256
3.0,60,3838,1783,0.464565,11.0,25.0,40.0,-1.71245,-0.8287,-0.2847
3.0,72,3838,1973,0.51407,12.0,28.0,45.0,-1.8463,-0.915,-0.3184
3.0,84,3838,2111,0.550026,13.0,30.0,50.0,-1.9601,-0.9582,-0.3536
3.0,96,3838,2216,0.577384,14.0,31.0,54.0,-2.03855,-0.9934,-0.37765
5.0,12,3838,200,0.05211,5.0,7.0,10.0,-0.747475,-0.2724,-0.042875
5.0,24,3838,417,0.10865,7.0,13.0,19.0,-1.0611,-0.4664,-0.1092
5.0,36,3838,595,0.155029,10.0,18.0,27.0,-1.42525,-0.5428,-0.13895
5.0,48,3838,777,0.202449,12.0,23.0,36.0,-1.7156,-0.7343,-0.2041
5.0,60,3838,949,0.247264,15.0,28.0,45.0,-1.8072,-0.8384,-0.2693
5.0,72,3838,1098,0.286087,17.0,33.0,52.0,-1.970175,-0.9279,-0.29665
5.0,84,3838,1284,0.334549,19.0,40.0,62.0,-2.100725,-0.991,-0.33045
5.0,96,3838,1411,0.367639,21.0,44.0,68.5,-2.1266,-1.0013,-0.36725
