target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1993,1424,0.714501,1.0,2.0,4.0,-0.7933,-0.3043,-0.05715
0.5,24,1993,1606,0.80582,1.0,2.5,6.0,-0.957325,-0.37025,-0.090025
0.5,36,1993,1690,0.847968,1.0,3.0,7.0,-1.06475,-0.4096,-0.10225
0.5,48,1993,1724,0.865028,1.0,3.0,8.0,-1.152275,-0.42105,-0.1054
0.5,60,1993,1741,0.873557,1.0,3.0,8.0,-1.1846,-0.428,-0.1066
0.5,72,1993,1772,0.889112,1.0,3.0,9.0,-1.265725,-0.44445,-0.111475
0.5,84,1993,1802,0.904165,1.0,3.0,10.0,-1.350175,-0.46645,-0.1173
0.5,96,1993,1823,0.914701,1.0,3.0,10.0,-1.38125,-0.4747,-0.11865
1.0,12,1993,1050,0.526844,2.0,4.0,7.0,-1.002075,-0.39055,-0.084125
1.0,24,1993,1286,0.645258,2.0,5.0,10.0,-1.245975,-0.4845,-0.130375
1.0,36,1993,1432,0.718515,2.0,6.0,13.25,-1.396825,-0.5417,-0.15815
1.0,48,1993,1506,0.755645,2.0,6.0,16.0,-1.4938,-0.5715,-0.169675
1.0,60,1993,1571,0.788259,3.0,7.0,18.0,-1.62675,-0.6041,-0.1768
1.0,72,1993,1625,0.815354,3.0,7.0,20.0,-1.7475,-0.6536,-0.191
1.0,84,1993,1663,0.83442,3.0,7.0,22.0,-1.8312,-0.6842,-0.20135
1.0,96,1993,1687,0.846463,3.0,8.0,23.0,-1.9085,-0.7065,-0.2074
2.0,12,1993,537,0.269443,3.0,5.0,8.0,-1.0979,-0.4404,-0.1166
2.0,24,1993,838,0.420472,4.0,9.0,16.0,-1.408175,-0.59975,-0.17785
2.0,36,1993,1018,0.510788,5.0,11.0,21.0,-1.5888,-0.68325,-0.206175
2.0,48,1993,1148,0.576016,5.0,14.0,26.0,-1.65935,-0.7416,-0.243825
2.0,60,1993,1238,0.621174,6.0,15.5,30.0,-1.7162,-0.81835,-0.26985
2.0,72,1993,1322,0.663322,6.0,17.0,35.0,-1.946775,-0.92765,-0.293075
2.0,84,1993,1372,0.688409,7.0,17.0,37.0,-2.1645,-0.9758,-0.305875
2.0,96,1993,1418,0.71149,7.0,18.0,40.75,-2.346525,-1.03295,-0.319675
3.0,12,1993,302,0.15153,3.0,6.0,9.0,-0.998475,-0.4426,-0.136
3.0,24,1993,501,0.25138,5.0,10.0,17.0,-1.4247,-0.5959,-0.1719
3.0,36,1993,679,0.340692,6.0,15.0,25.0,-1.66385,-0.6834,-0.2071
3.0,48,1993,816,0.409433,8.0,19.0,31.0,-1.801675,-0.79975,-0.2654
3.0,60,1993,918,0.460612,9.0,22.0,38.0,-1.878675,-0.88165,-0.28595
3.0,72,1993,1004,0.503763,10.0,25.0,42.0,-2.1335,-0.96125,-0.31805
3.0,84,1993,1063,0.533367,10.5,26.0,46.0,-2.2524,-0.9948,-0.348
3.0,96,1993,1103,0.553437,11.0,28.0,50.0,-2.3577,-1.0143,-0.37515
5.0,12,1993,127,0.063723,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,1993,243,0.121927,7.0,12.0,18.0,-1.42265,-0.5428,-0.1197
5.0,36,1993,329,0.165078,8.0,16.0,25.0,-1.7411,-0.6742,-0.1445
5.0,48,1993,442,0.221776,11.0,22.0,37.0,-2.252825,-0.86115,-0.212
5.0,60,1993,533,0.267436,13.0,28.0,45.0,-2.3232,-0.944,-0.2656
5.0,72,1993,606,0.304064,15.0,32.0,51.0,-2.462825,-1.03215,-0.2784
5.0,84,1993,708,0.355243,17.75,40.0,60.0,-2.591875,-1.18675,-0.32425
5.0,96,1993,762,0.382338,19.0,43.0,67.0,-2.639825,-1.20965,-0.363925
