target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2240,1616,0.721429,1.0,2.0,4.0,-0.805875,-0.31245,-0.056475
0.5,24,2240,1828,0.816071,1.0,3.0,6.0,-0.95405,-0.3776,-0.090875
0.5,36,2240,1927,0.860268,1.0,3.0,8.0,-1.05735,-0.4153,-0.103
0.5,48,2240,1964,0.876786,1.0,3.0,8.0,-1.14745,-0.42805,-0.10615
0.5,60,2240,1985,0.886161,1.0,3.0,9.0,-1.1773,-0.4385,-0.1092
0.5,72,2240,2017,0.900446,1.0,3.0,9.0,-1.2533,-0.4492,-0.1164
0.5,84,2240,2047,0.913839,1.0,3.0,10.0,-1.3309,-0.4704,-0.1179
0.5,96,2240,2068,0.923214,1.0,3.0,10.0,-1.35905,-0.4786,-0.120975
1.0,12,2240,1202,0.536607,2.0,4.0,7.0,-0.999375,-0.4077,-0.083125
1.0,24,2240,1479,0.660268,2.0,5.0,10.0,-1.18085,-0.4986,-0.13595
1.0,36,2240,1654,0.738393,2.0,6.0,14.0,-1.378375,-0.54835,-0.1654
1.0,48,2240,1735,0.774554,3.0,6.0,16.0,-1.46385,-0.581,-0.17495
1.0,60,2240,1806,0.80625,3.0,7.0,18.0,-1.58705,-0.61705,-0.190025
1.0,72,2240,1861,0.830804,3.0,7.0,20.0,-1.6925,-0.6677,-0.2044
1.0,84,2240,1903,0.849554,3.0,7.0,21.0,-1.7866,-0.6961,-0.2154
1.0,96,2240,1929,0.861161,3.0,8.0,23.0,-1.8356,-0.7164,-0.2238
2.0,12,2240,608,0.271429,3.0,5.0,8.0,-1.013925,-0.43125,-0.1058
2.0,24,2240,954,0.425893,4.0,9.0,16.0,-1.381525,-0.6087,-0.186525
2.0,36,2240,1176,0.525,5.0,12.0,22.0,-1.605525,-0.7416,-0.2241
2.0,48,2240,1331,0.594196,6.0,14.0,26.5,-1.6777,-0.8369,-0.2655
2.0,60,2240,1438,0.641964,6.0,16.0,31.0,-1.74275,-0.9063,-0.28315
2.0,72,2240,1533,0.684375,7.0,17.0,35.0,-1.9117,-0.9742,-0.3125
2.0,84,2240,1594,0.711607,7.0,18.0,38.0,-2.11955,-1.01835,-0.33755
2.0,96,2240,1654,0.738393,7.0,19.0,41.0,-2.21445,-1.1078,-0.352675
3.0,12,2240,342,0.152679,3.0,6.0,9.0,-0.97375,-0.41145,-0.1174
3.0,24,2240,579,0.258482,5.0,10.0,17.0,-1.3882,-0.5949,-0.1755
3.0,36,2240,805,0.359375,7.0,15.0,26.0,-1.659,-0.7209,-0.2335
3.0,48,2240,975,0.435268,8.0,20.0,32.0,-1.80305,-0.8755,-0.2818
3.0,60,2240,1097,0.489732,9.0,23.0,38.0,-1.8836,-0.9677,-0.3121
3.0,72,2240,1198,0.534821,10.0,26.0,42.0,-2.0574,-1.00825,-0.3491
3.0,84,2240,1277,0.570089,11.0,28.0,47.0,-2.181,-1.0604,-0.3906
3.0,96,2240,1334,0.595536,12.0,29.0,51.0,-2.23485,-1.13105,-0.415975
5.0,12,2240,138,0.061607,5.0,7.0,10.0,-0.95225,-0.3046,-0.08165
5.0,24,2240,279,0.124554,7.0,13.0,18.0,-1.3882,-0.5535,-0.1227
5.0,36,2240,401,0.179018,10.0,18.0,27.0,-1.7164,-0.7064,-0.172
5.0,48,2240,539,0.240625,12.0,24.0,37.0,-2.16985,-0.9677,-0.26775
5.0,60,2240,659,0.294196,15.0,29.0,45.0,-2.23,-1.1275,-0.299
5.0,72,2240,755,0.337054,17.0,34.0,52.0,-2.41495,-1.2249,-0.3238
5.0,84,2240,878,0.391964,19.0,40.0,60.0,-2.550875,-1.33385,-0.40295
5.0,96,2240,949,0.423661,20.0,43.0,67.0,-2.5547,-1.3331,-0.4477
