target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3824,2694,0.704498,1.0,2.0,5.0,-0.69715,-0.28055,-0.04875
0.5,24,3824,3064,0.801255,1.0,3.0,7.0,-0.855025,-0.3458,-0.076175
0.5,36,3824,3255,0.851203,1.0,3.0,8.0,-0.95755,-0.382,-0.09125
0.5,48,3824,3339,0.873169,1.0,3.0,9.0,-1.0055,-0.3985,-0.09645
0.5,60,3824,3388,0.885983,1.0,3.0,10.0,-1.06405,-0.41125,-0.100825
0.5,72,3824,3437,0.898797,1.0,3.0,10.0,-1.1375,-0.4218,-0.1041
0.5,84,3824,3491,0.912918,1.0,3.0,11.0,-1.18515,-0.4356,-0.106
0.5,96,3824,3530,0.923117,1.0,3.0,12.0,-1.241975,-0.44445,-0.108925
1.0,12,3824,1910,0.499477,2.0,4.0,7.0,-0.887825,-0.3458,-0.075425
1.0,24,3824,2445,0.639383,2.0,5.0,11.0,-1.0561,-0.451,-0.121
1.0,36,3824,2751,0.719404,3.0,7.0,15.0,-1.2674,-0.5158,-0.1518
1.0,48,3824,2920,0.763598,3.0,7.0,18.0,-1.3465,-0.54425,-0.165875
1.0,60,3824,3036,0.793933,3.0,8.0,20.0,-1.41285,-0.56845,-0.174975
1.0,72,3824,3123,0.816684,3.0,8.0,21.0,-1.50695,-0.5995,-0.1847
1.0,84,3824,3193,0.83499,3.0,9.0,23.0,-1.5891,-0.6216,-0.1917
1.0,96,3824,3245,0.848588,3.0,9.0,24.0,-1.6604,-0.6455,-0.1962
2.0,12,3824,918,0.240063,3.0,5.0,8.75,-0.908125,-0.36195,-0.075825
2.0,24,3824,1497,0.391475,4.0,9.0,16.0,-1.2009,-0.5444,-0.1616
2.0,36,3824,1891,0.494508,5.0,13.0,23.0,-1.3997,-0.6305,-0.19535
2.0,48,3824,2176,0.569038,6.0,16.0,28.0,-1.516,-0.71645,-0.24415
2.0,60,3824,2371,0.620031,7.0,17.0,33.0,-1.59085,-0.7677,-0.27025
2.0,72,3824,2538,0.663703,7.0,19.0,37.0,-1.74915,-0.83905,-0.299325
2.0,84,3824,2647,0.692207,8.0,20.0,40.0,-1.86475,-0.891,-0.3178
2.0,96,3824,2741,0.716789,8.0,21.0,43.0,-1.9945,-0.9335,-0.3392
3.0,12,3824,495,0.129446,3.5,6.0,9.0,-0.8328,-0.3324,-0.06965
3.0,24,3824,877,0.229341,6.0,11.0,17.0,-1.1829,-0.5287,-0.1444
3.0,36,3824,1235,0.32296,8.0,16.0,26.0,-1.44525,-0.6184,-0.1897
3.0,48,3824,1540,0.40272,9.0,21.0,34.0,-1.651875,-0.7552,-0.255225
3.0,60,3824,1770,0.462866,11.0,25.0,40.0,-1.712875,-0.8245,-0.283475
3.0,72,3824,1960,0.512552,12.0,28.0,45.0,-1.849,-0.91395,-0.318375
3.0,84,3824,2098,0.54864,13.0,30.0,50.0,-1.96115,-0.9584,-0.35305
3.0,96,3824,2203,0.576098,14.0,31.0,54.0,-2.0393,-0.9944,-0.3776
5.0,12,3824,199,0.05204,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3824,412,0.107741,7.0,13.0,18.25,-1.06465,-0.4505,-0.106275
5.0,36,3824,587,0.153504,10.0,18.0,27.0,-1.43935,-0.5372,-0.13745
5.0,48,3824,768,0.200837,12.0,23.0,36.0,-1.741525,-0.7276,-0.20225
5.0,60,3824,937,0.245031,15.0,28.0,45.0,-1.8072,-0.8342,-0.2656
5.0,72,3824,1086,0.283996,17.0,33.0,52.0,-1.970175,-0.924,-0.28465
5.0,84,3824,1272,0.332636,19.0,40.0,62.0,-2.100725,-0.991,-0.328875
5.0,96,3824,1399,0.365847,21.0,44.0,69.0,-2.1266,-1.0013,-0.3647
