target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1325,938,0.707925,1.0,2.0,5.0,-0.83025,-0.2844,-0.0566
0.5,24,1325,1075,0.811321,1.0,3.0,7.0,-0.97985,-0.3684,-0.0889
0.5,36,1325,1123,0.847547,1.0,3.0,8.0,-1.007,-0.3906,-0.09895
0.5,48,1325,1133,0.855094,1.0,3.0,9.0,-1.0607,-0.4034,-0.101
0.5,60,1325,1147,0.86566,1.0,3.0,9.0,-1.10695,-0.4117,-0.1024
0.5,72,1325,1171,0.883774,1.0,3.0,10.0,-1.17655,-0.428,-0.1052
0.5,84,1325,1190,0.898113,1.0,3.0,10.0,-1.251125,-0.4402,-0.10685
0.5,96,1325,1196,0.902642,1.0,3.0,10.0,-1.271575,-0.445,-0.108425
1.0,12,1325,692,0.522264,2.0,4.0,7.0,-0.9956,-0.37295,-0.080875
1.0,24,1325,859,0.648302,2.0,5.0,10.0,-1.1322,-0.4663,-0.11765
1.0,36,1325,950,0.716981,2.0,6.0,14.0,-1.230325,-0.47895,-0.144675
1.0,48,1325,986,0.744151,3.0,6.5,15.0,-1.252325,-0.48405,-0.1558
1.0,60,1325,1026,0.77434,3.0,7.0,17.0,-1.350775,-0.5176,-0.161525
1.0,72,1325,1065,0.803774,3.0,7.0,19.0,-1.4219,-0.5508,-0.1699
1.0,84,1325,1087,0.820377,3.0,8.0,20.0,-1.5295,-0.5768,-0.1719
1.0,96,1325,1098,0.828679,3.0,8.0,21.0,-1.555875,-0.58505,-0.17275
2.0,12,1325,339,0.255849,3.0,5.0,8.5,-1.0835,-0.4103,-0.1219
2.0,24,1325,540,0.407547,4.0,9.0,16.0,-1.2664,-0.57155,-0.172475
2.0,36,1325,653,0.49283,5.0,12.0,20.0,-1.3171,-0.5723,-0.1749
2.0,48,1325,747,0.563774,6.0,14.0,27.0,-1.35035,-0.5846,-0.20535
2.0,60,1325,811,0.612075,6.0,16.0,32.0,-1.39705,-0.6023,-0.2344
2.0,72,1325,863,0.651321,7.0,17.0,36.0,-1.4778,-0.6998,-0.25715
2.0,84,1325,894,0.674717,7.0,18.0,39.0,-1.555875,-0.76215,-0.2698
2.0,96,1325,916,0.691321,7.0,18.0,41.0,-1.596175,-0.8104,-0.27415
3.0,12,1325,168,0.126792,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1325,283,0.213585,5.0,10.0,17.5,-1.10615,-0.4653,-0.1467
3.0,36,1325,386,0.291321,6.0,16.0,25.0,-1.1667,-0.5389,-0.169725
3.0,48,1325,480,0.362264,8.0,20.5,33.0,-1.2712,-0.57155,-0.207375
3.0,60,1325,549,0.41434,10.0,24.0,39.0,-1.2974,-0.5959,-0.244
3.0,72,1325,593,0.447547,10.0,26.0,43.0,-1.3005,-0.6207,-0.256
3.0,84,1325,635,0.479245,11.5,29.0,48.0,-1.38275,-0.7002,-0.2768
3.0,96,1325,660,0.498113,12.0,30.0,51.0,-1.4018,-0.7411,-0.283775
5.0,12,1325,62,0.046792,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1325,105,0.079245,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1325,139,0.104906,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1325,190,0.143396,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1325,250,0.188679,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1325,285,0.215094,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1325,324,0.244528,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1325,354,0.26717,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
