target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3134,2218,0.707722,1.0,2.0,4.0,-0.728575,-0.2959,-0.0506
0.5,24,3134,2521,0.804403,1.0,3.0,7.0,-0.9225,-0.3643,-0.0808
0.5,36,3134,2665,0.850351,1.0,3.0,8.0,-1.0159,-0.4094,-0.0944
0.5,48,3134,2724,0.869177,1.0,3.0,9.0,-1.108925,-0.4218,-0.101925
0.5,60,3134,2755,0.879068,1.0,3.0,9.0,-1.14985,-0.4303,-0.10415
0.5,72,3134,2799,0.893108,1.0,3.0,10.0,-1.20925,-0.4427,-0.10645
0.5,84,3134,2842,0.906828,1.0,3.0,10.0,-1.28405,-0.45965,-0.110975
0.5,96,3134,2872,0.916401,1.0,3.0,11.0,-1.340075,-0.4727,-0.114975
1.0,12,3134,1619,0.516592,2.0,4.0,7.0,-0.937,-0.3641,-0.078
1.0,24,3134,2038,0.650287,2.0,5.0,11.0,-1.117725,-0.47105,-0.127475
1.0,36,3134,2279,0.727186,3.0,6.0,15.0,-1.3319,-0.5372,-0.1571
1.0,48,3134,2393,0.763561,3.0,7.0,17.0,-1.3916,-0.556,-0.171
1.0,60,3134,2478,0.790683,3.0,7.0,18.0,-1.4938,-0.597,-0.179125
1.0,72,3134,2551,0.813976,3.0,8.0,20.0,-1.5893,-0.6223,-0.1909
1.0,84,3134,2611,0.833121,3.0,8.0,22.0,-1.6869,-0.6628,-0.2009
1.0,96,3134,2650,0.845565,3.0,8.0,23.0,-1.757375,-0.68135,-0.20735
2.0,12,3134,772,0.246331,3.0,5.0,9.0,-0.96215,-0.3993,-0.080325
2.0,24,3134,1256,0.400766,4.0,9.0,16.0,-1.254425,-0.56955,-0.172475
2.0,36,3134,1587,0.506382,5.0,13.0,23.0,-1.45555,-0.6792,-0.21525
2.0,48,3134,1803,0.575303,6.0,15.0,27.0,-1.56965,-0.76,-0.2598
2.0,60,3134,1949,0.621889,7.0,17.0,32.0,-1.6459,-0.817,-0.2831
2.0,72,3134,2079,0.663369,7.0,18.0,35.0,-1.81395,-0.9073,-0.3116
2.0,84,3134,2167,0.691449,8.0,19.0,39.0,-1.96915,-0.9662,-0.3316
2.0,96,3134,2248,0.717294,8.0,21.0,42.0,-2.100425,-1.0041,-0.347225
3.0,12,3134,409,0.130504,3.0,6.0,9.0,-0.9293,-0.3684,-0.0818
3.0,24,3134,725,0.231334,5.0,11.0,17.0,-1.3323,-0.5546,-0.156
3.0,36,3134,1023,0.32642,7.0,16.0,26.0,-1.58795,-0.6845,-0.20745
3.0,48,3134,1259,0.401723,9.0,21.0,33.0,-1.71035,-0.8182,-0.2733
3.0,60,3134,1444,0.460753,11.0,24.0,39.0,-1.777,-0.89575,-0.3034
3.0,72,3134,1600,0.51053,12.0,28.0,45.0,-1.9403,-0.98425,-0.342775
3.0,84,3134,1708,0.54499,13.0,29.0,50.0,-2.03855,-1.02625,-0.377325
3.0,96,3134,1794,0.572431,14.0,31.0,54.0,-2.14495,-1.10015,-0.41
5.0,12,3134,159,0.050734,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3134,328,0.104659,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3134,467,0.149011,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3134,629,0.200702,12.0,23.0,37.0,-1.9444,-0.8977,-0.247
5.0,60,3134,776,0.247607,15.75,29.0,45.0,-2.0562,-1.0209,-0.28595
5.0,72,3134,896,0.285897,17.0,35.0,52.0,-2.1798,-1.1465,-0.3222
5.0,84,3134,1053,0.335992,20.0,42.0,62.0,-2.373,-1.2453,-0.3842
5.0,96,3134,1158,0.369496,22.0,45.0,69.0,-2.415225,-1.25515,-0.4212
