target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3444,2429,0.705285,1.0,2.0,5.0,-0.7164,-0.2881,-0.0492
0.5,24,3444,2770,0.804297,1.0,3.0,7.0,-0.890125,-0.35475,-0.078825
0.5,36,3444,2930,0.850755,1.0,3.0,8.0,-0.98465,-0.39215,-0.092225
0.5,48,3444,2998,0.870499,1.0,3.0,9.0,-1.06475,-0.41085,-0.0979
0.5,60,3444,3038,0.882114,1.0,3.0,10.0,-1.1289,-0.4197,-0.10215
0.5,72,3444,3084,0.89547,1.0,3.0,10.0,-1.174225,-0.43,-0.104675
0.5,84,3444,3132,0.909408,1.0,3.0,11.0,-1.246225,-0.4421,-0.1087
0.5,96,3444,3166,0.91928,1.0,3.0,11.0,-1.295775,-0.45275,-0.1119
1.0,12,3444,1737,0.504355,2.0,4.0,7.0,-0.9245,-0.3549,-0.0754
1.0,24,3444,2209,0.641405,2.0,5.0,11.0,-1.0914,-0.4663,-0.1214
1.0,36,3444,2477,0.719222,3.0,6.0,15.0,-1.3012,-0.5253,-0.1526
1.0,48,3444,2615,0.759292,3.0,7.0,17.0,-1.3715,-0.5508,-0.1633
1.0,60,3444,2712,0.787456,3.0,7.0,19.0,-1.454525,-0.58005,-0.171975
1.0,72,3444,2788,0.809524,3.0,8.0,21.0,-1.55895,-0.6093,-0.180475
1.0,84,3444,2851,0.827816,3.0,8.0,22.0,-1.6566,-0.6348,-0.1891
1.0,96,3444,2896,0.840883,3.0,8.0,23.0,-1.712025,-0.6638,-0.195275
2.0,12,3444,815,0.236643,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3444,1336,0.387921,4.0,9.0,16.0,-1.22265,-0.55205,-0.165625
2.0,36,3444,1698,0.493031,5.25,13.0,23.0,-1.42515,-0.66105,-0.20005
2.0,48,3444,1946,0.565041,6.0,16.0,28.0,-1.542225,-0.7311,-0.244575
2.0,60,3444,2101,0.610046,7.0,17.0,32.0,-1.6171,-0.8015,-0.2725
2.0,72,3444,2243,0.651278,8.0,19.0,36.0,-1.78025,-0.894,-0.29955
2.0,84,3444,2336,0.678281,8.0,20.0,39.0,-1.909825,-0.95045,-0.318375
2.0,96,3444,2425,0.704123,9.0,21.0,42.0,-2.0518,-0.9924,-0.3402
3.0,12,3444,425,0.123403,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3444,767,0.222706,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3444,1088,0.315912,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3444,1355,0.393438,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3444,1560,0.452962,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3444,1730,0.502323,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3444,1849,0.536876,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3444,1940,0.563298,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3444,164,0.047619,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3444,341,0.099013,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3444,490,0.142276,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3444,660,0.191638,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3444,815,0.236643,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3444,953,0.276713,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3444,1123,0.326074,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3444,1232,0.357724,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
