target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,903,614,0.679956,1.0,3.0,6.0,-0.65205,-0.24755,-0.054925
0.5,24,903,726,0.803987,2.0,4.0,9.0,-0.817175,-0.3276,-0.09135
0.5,36,903,768,0.850498,2.0,4.0,10.0,-0.85755,-0.3666,-0.100825
0.5,48,903,778,0.861573,2.0,4.0,10.0,-0.914925,-0.37105,-0.10245
0.5,60,903,792,0.877076,2.0,4.0,11.0,-0.978625,-0.38375,-0.104675
0.5,72,903,814,0.90144,2.0,5.0,12.0,-1.05955,-0.4065,-0.10685
0.5,84,903,830,0.919158,2.0,5.0,13.0,-1.16195,-0.42265,-0.111225
0.5,96,903,836,0.925803,2.0,5.0,13.25,-1.174725,-0.4289,-0.113025
1.0,12,903,432,0.478405,3.0,5.0,8.0,-0.79835,-0.2795,-0.06945
1.0,24,903,576,0.637874,3.0,7.0,12.25,-0.974875,-0.40685,-0.10395
1.0,36,903,657,0.727575,4.0,8.0,17.0,-1.0637,-0.4466,-0.1312
1.0,48,903,692,0.766334,4.0,8.5,19.0,-1.113125,-0.46455,-0.14385
1.0,60,903,728,0.806202,4.0,9.0,21.0,-1.23255,-0.4808,-0.15815
1.0,72,903,759,0.840532,4.0,10.0,24.0,-1.34605,-0.5158,-0.1679
1.0,84,903,780,0.863787,4.0,10.0,25.0,-1.396825,-0.54355,-0.170925
1.0,96,903,791,0.875969,5.0,10.0,27.0,-1.46385,-0.5524,-0.1719
2.0,12,903,191,0.211517,4.0,6.0,9.0,-0.7357,-0.3594,-0.1025
2.0,24,903,345,0.38206,6.0,11.0,17.0,-1.0394,-0.5342,-0.1701
2.0,36,903,437,0.483942,7.0,15.0,23.0,-1.0298,-0.4798,-0.1691
2.0,48,903,519,0.574751,8.0,17.0,31.0,-1.1661,-0.5065,-0.18665
2.0,60,903,579,0.641196,9.0,19.0,36.0,-1.2488,-0.5477,-0.2214
2.0,72,903,622,0.688815,10.0,21.0,41.75,-1.32015,-0.5952,-0.2458
2.0,84,903,647,0.716501,10.0,22.0,44.0,-1.38925,-0.6217,-0.26455
2.0,96,903,669,0.740864,11.0,23.0,46.0,-1.4668,-0.6576,-0.27
3.0,12,903,87,0.096346,4.5,7.0,10.0,-0.85395,-0.3339,-0.13845
3.0,24,903,166,0.183832,7.0,12.0,19.0,-0.719275,-0.3708,-0.11965
3.0,36,903,256,0.283499,10.0,20.0,29.0,-0.918975,-0.4619,-0.151375
3.0,48,903,329,0.364341,12.0,24.0,35.0,-0.9829,-0.4983,-0.2025
3.0,60,903,394,0.436323,15.0,29.0,43.0,-1.09095,-0.54355,-0.2239
3.0,72,903,434,0.48062,16.0,32.0,48.0,-1.156875,-0.57155,-0.2458
3.0,84,903,470,0.520487,18.0,33.5,53.0,-1.2052,-0.5972,-0.270625
3.0,96,903,492,0.54485,19.0,35.0,55.0,-1.2306,-0.6266,-0.28005
5.0,12,903,27,0.0299,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,903,55,0.060908,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,903,83,0.091916,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,903,120,0.13289,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,903,173,0.191584,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,903,208,0.230343,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,903,244,0.27021,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,903,273,0.302326,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
