target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3327,2359,0.709047,1.0,2.0,5.0,-0.72115,-0.2899,-0.0488
0.5,24,3327,2681,0.805831,1.0,3.0,7.0,-0.9004,-0.3564,-0.0788
0.5,36,3327,2827,0.849714,1.0,3.0,8.0,-0.99525,-0.3954,-0.0917
0.5,48,3327,2891,0.868951,1.0,3.0,9.0,-1.0857,-0.4132,-0.0977
0.5,60,3327,2926,0.879471,1.0,3.0,9.0,-1.14645,-0.4218,-0.102025
0.5,72,3327,2970,0.892696,1.0,3.0,10.0,-1.18715,-0.43415,-0.104625
0.5,84,3327,3018,0.907124,1.0,3.0,10.0,-1.262475,-0.4479,-0.1087
0.5,96,3327,3052,0.917343,1.0,3.0,11.0,-1.323525,-0.4584,-0.11165
1.0,12,3327,1711,0.514277,2.0,4.0,7.0,-0.92955,-0.3594,-0.07675
1.0,24,3327,2165,0.650736,2.0,5.0,11.0,-1.0979,-0.4665,-0.124
1.0,36,3327,2423,0.728284,3.0,6.0,15.0,-1.3047,-0.5292,-0.15365
1.0,48,3327,2543,0.764352,3.0,7.0,17.0,-1.37815,-0.5509,-0.1667
1.0,60,3327,2631,0.790803,3.0,7.0,18.0,-1.4714,-0.5814,-0.1752
1.0,72,3327,2704,0.812744,3.0,8.0,20.0,-1.568225,-0.60965,-0.18485
1.0,84,3327,2767,0.83168,3.0,8.0,21.0,-1.66615,-0.6369,-0.1943
1.0,96,3327,2812,0.845206,3.0,8.0,23.0,-1.72395,-0.6681,-0.199475
2.0,12,3327,802,0.241058,3.0,5.0,9.0,-0.9571,-0.38225,-0.076875
2.0,24,3327,1316,0.395552,4.0,9.5,16.0,-1.24685,-0.5561,-0.169
2.0,36,3327,1672,0.502555,5.0,13.0,23.0,-1.444875,-0.6671,-0.204
2.0,48,3327,1915,0.575594,6.0,16.0,28.0,-1.55635,-0.7382,-0.2479
2.0,60,3327,2067,0.62128,7.0,17.0,32.0,-1.62905,-0.8071,-0.27375
2.0,72,3327,2204,0.662459,8.0,19.0,36.0,-1.789225,-0.90055,-0.301775
2.0,84,3327,2294,0.68951,8.0,20.0,39.0,-1.91285,-0.95615,-0.318975
2.0,96,3327,2381,0.71566,8.0,21.0,42.0,-2.0551,-0.9986,-0.3406
3.0,12,3327,424,0.127442,3.0,6.0,9.0,-0.9165,-0.3488,-0.0815
3.0,24,3327,765,0.229937,6.0,11.0,18.0,-1.299,-0.5437,-0.1489
3.0,36,3327,1079,0.324316,8.0,16.0,26.0,-1.55705,-0.6767,-0.19795
3.0,48,3327,1341,0.403066,10.0,21.0,33.0,-1.6853,-0.803,-0.2583
3.0,60,3327,1541,0.46318,11.0,25.0,40.0,-1.7475,-0.8798,-0.2893
3.0,72,3327,1707,0.513075,13.0,28.0,45.0,-1.879,-0.9628,-0.32455
3.0,84,3327,1821,0.54734,14.0,30.0,50.0,-1.9974,-1.0045,-0.356
3.0,96,3327,1909,0.57379,14.0,31.0,53.0,-2.0793,-1.0741,-0.3868
5.0,12,3327,164,0.049294,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3327,341,0.102495,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3327,490,0.14728,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3327,660,0.198377,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3327,815,0.244965,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3327,953,0.286444,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3327,1123,0.337541,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3327,1232,0.370304,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
