target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1666,1194,0.716687,1.0,2.0,4.0,-0.83535,-0.3034,-0.057525
0.5,24,1666,1344,0.806723,1.0,3.0,6.0,-0.9743,-0.37165,-0.08925
0.5,36,1666,1411,0.846939,1.0,3.0,7.0,-1.0614,-0.4096,-0.10095
0.5,48,1666,1431,0.858944,1.0,3.0,8.0,-1.1181,-0.4172,-0.1031
0.5,60,1666,1445,0.867347,1.0,3.0,8.0,-1.1501,-0.4258,-0.1046
0.5,72,1666,1474,0.884754,1.0,3.0,9.0,-1.240425,-0.44205,-0.107875
0.5,84,1666,1501,0.90096,1.0,3.0,10.0,-1.311,-0.4653,-0.1132
0.5,96,1666,1520,0.912365,1.0,3.0,10.0,-1.354875,-0.4737,-0.11705
1.0,12,1666,888,0.533013,2.0,4.0,7.0,-1.037525,-0.40565,-0.085975
1.0,24,1666,1077,0.646459,2.0,5.0,10.0,-1.1968,-0.4791,-0.1274
1.0,36,1666,1199,0.719688,2.0,6.0,13.0,-1.3533,-0.5261,-0.15495
1.0,48,1666,1253,0.752101,2.0,6.0,15.0,-1.3822,-0.5426,-0.1619
1.0,60,1666,1303,0.782113,3.0,6.0,18.0,-1.48225,-0.5725,-0.17085
1.0,72,1666,1352,0.811525,3.0,7.0,19.25,-1.618525,-0.60255,-0.177975
1.0,84,1666,1386,0.831933,3.0,7.0,21.0,-1.712875,-0.62885,-0.186425
1.0,96,1666,1406,0.843938,3.0,7.0,22.75,-1.781675,-0.6609,-0.194275
2.0,12,1666,453,0.271909,3.0,5.0,8.0,-1.1694,-0.4545,-0.1274
2.0,24,1666,692,0.415366,4.0,9.0,16.0,-1.403375,-0.60675,-0.18295
2.0,36,1666,842,0.505402,5.0,11.0,21.0,-1.5493,-0.66505,-0.204525
2.0,48,1666,954,0.572629,5.0,13.5,26.75,-1.58225,-0.7,-0.2411
2.0,60,1666,1032,0.619448,6.0,15.0,31.0,-1.6241,-0.76015,-0.26555
2.0,72,1666,1106,0.663866,6.0,17.0,35.75,-1.787775,-0.89255,-0.2921
2.0,84,1666,1149,0.689676,7.0,18.0,38.0,-1.9683,-0.9599,-0.3038
2.0,96,1666,1186,0.711885,7.0,19.0,41.75,-2.14735,-0.99185,-0.31755
3.0,12,1666,248,0.14886,3.0,5.0,9.0,-1.06095,-0.4978,-0.144475
3.0,24,1666,409,0.245498,5.0,10.0,17.0,-1.3232,-0.56,-0.1691
3.0,36,1666,550,0.330132,6.0,15.0,25.0,-1.550275,-0.6537,-0.207
3.0,48,1666,664,0.398559,7.0,19.0,32.0,-1.660725,-0.71125,-0.259275
3.0,60,1666,741,0.444778,9.0,22.0,37.0,-1.6604,-0.7913,-0.2777
3.0,72,1666,818,0.490996,10.0,24.5,42.0,-1.80685,-0.8823,-0.3044
3.0,84,1666,877,0.526411,10.0,27.0,47.0,-1.9974,-0.9528,-0.3383
3.0,96,1666,915,0.54922,11.0,29.0,52.0,-2.10095,-0.9742,-0.36175
5.0,12,1666,109,0.065426,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1666,190,0.114046,7.0,11.0,17.0,-1.411975,-0.55405,-0.12215
5.0,36,1666,252,0.151261,8.0,15.0,24.0,-1.7547,-0.6838,-0.157725
5.0,48,1666,334,0.20048,10.0,21.0,36.0,-2.465525,-0.93505,-0.2258
5.0,60,1666,405,0.243097,12.0,27.0,45.0,-2.4404,-0.8961,-0.2656
5.0,72,1666,459,0.27551,13.0,31.0,51.0,-2.4894,-0.9343,-0.27535
5.0,84,1666,544,0.326531,16.0,41.0,61.25,-2.663,-1.06065,-0.314175
5.0,96,1666,592,0.355342,18.0,44.0,69.0,-2.682075,-1.061,-0.346275
