target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2359,1697,0.719373,1.0,2.0,4.0,-0.7978,-0.3049,-0.0553
0.5,24,2359,1915,0.811785,1.0,3.0,6.0,-0.94545,-0.3709,-0.0848
0.5,36,2359,2020,0.856295,1.0,3.0,8.0,-1.0563,-0.41375,-0.100975
0.5,48,2359,2059,0.872827,1.0,3.0,8.0,-1.1464,-0.428,-0.10445
0.5,60,2359,2081,0.882153,1.0,3.0,9.0,-1.1773,-0.4385,-0.1063
0.5,72,2359,2116,0.89699,1.0,3.0,9.0,-1.2601,-0.45105,-0.111475
0.5,84,2359,2155,0.913523,1.0,3.0,10.0,-1.3436,-0.4738,-0.11705
0.5,96,2359,2179,0.923696,1.0,3.0,10.0,-1.37715,-0.4826,-0.11865
1.0,12,2359,1262,0.534972,2.0,4.0,7.0,-0.997775,-0.40545,-0.08165
1.0,24,2359,1549,0.656634,2.0,5.0,10.0,-1.1753,-0.5013,-0.135
1.0,36,2359,1733,0.734633,2.0,6.0,14.0,-1.3713,-0.5482,-0.1636
1.0,48,2359,1819,0.771089,3.0,6.0,16.0,-1.4605,-0.581,-0.17495
1.0,60,2359,1892,0.802035,3.0,7.0,18.0,-1.587825,-0.61625,-0.1893
1.0,72,2359,1952,0.827469,3.0,7.0,20.0,-1.689425,-0.66695,-0.2037
1.0,84,2359,2004,0.849513,3.0,8.0,22.0,-1.8073,-0.70225,-0.217275
1.0,96,2359,2037,0.863501,3.0,8.0,23.0,-1.8852,-0.7309,-0.2243
2.0,12,2359,633,0.268334,3.0,5.0,8.0,-0.9948,-0.4163,-0.1046
2.0,24,2359,999,0.423485,4.0,9.0,16.0,-1.3499,-0.5996,-0.1889
2.0,36,2359,1236,0.523951,5.0,12.0,22.0,-1.5886,-0.738,-0.2354
2.0,48,2359,1400,0.593472,6.0,15.0,27.0,-1.67675,-0.8384,-0.2719
2.0,60,2359,1510,0.640102,6.0,16.0,31.0,-1.74275,-0.9063,-0.29375
2.0,72,2359,1616,0.685036,7.0,17.0,35.0,-1.968725,-0.97915,-0.31855
2.0,84,2359,1691,0.716829,7.0,19.0,39.0,-2.17175,-1.0514,-0.3452
2.0,96,2359,1759,0.745655,7.0,20.0,42.0,-2.3036,-1.1334,-0.36725
3.0,12,2359,358,0.151759,3.0,6.0,9.0,-0.961925,-0.385,-0.114
3.0,24,2359,611,0.259008,5.0,10.0,17.0,-1.34805,-0.5798,-0.1735
3.0,36,2359,849,0.359898,7.0,15.0,26.0,-1.6436,-0.7209,-0.2343
3.0,48,2359,1032,0.437474,9.0,20.0,32.0,-1.7967,-0.88875,-0.28595
3.0,60,2359,1163,0.493006,10.0,23.0,38.0,-1.87865,-0.9742,-0.31835
3.0,72,2359,1280,0.542603,11.0,26.0,43.0,-2.08475,-1.03565,-0.367925
3.0,84,2359,1365,0.578635,12.0,28.0,48.0,-2.2031,-1.1216,-0.4096
3.0,96,2359,1435,0.608309,13.0,29.0,52.0,-2.3187,-1.1716,-0.43575
5.0,12,2359,148,0.062738,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2359,294,0.124629,7.0,12.0,18.0,-1.337575,-0.53585,-0.1177
5.0,36,2359,420,0.178042,9.0,18.0,27.0,-1.695525,-0.6784,-0.169975
5.0,48,2359,564,0.239084,12.0,24.0,37.0,-2.0714,-0.9279,-0.26375
5.0,60,2359,698,0.295888,15.0,29.0,45.75,-2.1461,-1.05925,-0.299325
5.0,72,2359,803,0.340398,17.0,35.0,52.0,-2.2978,-1.1761,-0.33135
5.0,84,2359,930,0.394235,19.25,41.0,60.0,-2.4894,-1.2915,-0.409925
5.0,96,2359,1001,0.424332,21.0,44.0,66.0,-2.4935,-1.2933,-0.4495
