target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,214,166,0.775701,1.0,2.0,5.0,-0.857025,-0.3268,-0.083275
0.5,24,214,190,0.88785,1.0,3.0,7.0,-1.06865,-0.46615,-0.114
0.5,36,214,201,0.939252,1.0,3.0,9.0,-1.0204,-0.4986,-0.125
0.5,48,214,201,0.939252,1.0,3.0,9.0,-1.0204,-0.4986,-0.125
0.5,60,214,206,0.962617,1.0,3.0,10.0,-1.114,-0.50695,-0.127525
0.5,72,214,209,0.976636,1.0,4.0,11.0,-1.2049,-0.5252,-0.13
0.5,84,214,209,0.976636,1.0,4.0,11.0,-1.2049,-0.5252,-0.13
0.5,96,214,209,0.976636,1.0,4.0,11.0,-1.2049,-0.5252,-0.13
1.0,12,214,132,0.616822,3.0,5.0,7.0,-0.98775,-0.3498,-0.098875
1.0,24,214,161,0.752336,3.0,6.0,10.0,-1.3713,-0.4923,-0.1442
1.0,36,214,175,0.817757,3.0,6.0,12.0,-1.56345,-0.5418,-0.1661
1.0,48,214,186,0.869159,3.25,6.5,15.75,-1.54575,-0.61055,-0.173025
1.0,60,214,193,0.901869,4.0,7.0,18.0,-1.5681,-0.6772,-0.191
1.0,72,214,196,0.915888,4.0,7.0,19.0,-1.590125,-0.68155,-0.1943
1.0,84,214,197,0.920561,4.0,7.0,19.0,-1.5932,-0.6826,-0.1954
1.0,96,214,197,0.920561,4.0,7.0,19.0,-1.5932,-0.6826,-0.1954
2.0,12,214,58,0.271028,4.0,6.0,9.0,-1.280275,-0.41225,-0.180025
2.0,24,214,97,0.453271,6.0,10.0,17.0,-1.4668,-0.8025,-0.2933
2.0,36,214,120,0.560748,6.75,13.0,21.0,-1.466925,-0.95535,-0.372975
2.0,48,214,137,0.640187,8.0,16.0,28.0,-1.4601,-1.0037,-0.4383
2.0,60,214,150,0.700935,8.0,17.5,32.75,-1.4607,-1.03775,-0.5135
2.0,72,214,151,0.705607,8.0,18.0,33.0,-1.4605,-1.0361,-0.5204
2.0,84,214,160,0.747664,8.75,19.0,36.25,-1.5558,-1.11595,-0.550825
2.0,96,214,165,0.771028,9.0,20.0,39.0,-1.5891,-1.1628,-0.5546
3.0,12,214,35,0.163551,5.0,8.0,10.0,-1.34895,-0.4383,-0.18365
3.0,24,214,52,0.242991,6.0,10.0,16.25,-1.4018,-0.5026,-0.204475
3.0,36,214,69,0.32243,8.0,12.0,24.0,-1.3997,-0.8025,-0.2933
3.0,48,214,81,0.378505,9.0,18.0,32.0,-1.3359,-0.9492,-0.3594
3.0,60,214,93,0.434579,10.0,20.0,37.0,-1.3005,-0.9575,-0.4383
3.0,72,214,104,0.485981,10.0,24.5,45.25,-1.2727,-0.96015,-0.46235
3.0,84,214,114,0.53271,10.0,30.5,53.75,-1.397675,-0.9758,-0.5006
3.0,96,214,126,0.588785,11.0,32.0,61.0,-1.4477,-1.02655,-0.5447
5.0,12,214,14,0.065421,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,214,23,0.107477,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,214,26,0.121495,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,214,27,0.126168,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,214,27,0.126168,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,214,27,0.126168,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,214,31,0.14486,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
5.0,96,214,31,0.14486,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
