target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1304,922,0.707055,1.0,2.0,5.0,-0.840675,-0.289,-0.0566
0.5,24,1304,1056,0.809816,1.0,3.0,7.0,-0.98245,-0.3688,-0.08925
0.5,36,1304,1103,0.845859,1.0,3.0,8.0,-1.007,-0.3906,-0.09895
0.5,48,1304,1113,0.853528,1.0,3.0,9.0,-1.0607,-0.4034,-0.101
0.5,60,1304,1127,0.864264,1.0,3.0,9.0,-1.10695,-0.4133,-0.1024
0.5,72,1304,1151,0.882669,1.0,3.0,10.0,-1.18105,-0.4298,-0.1052
0.5,84,1304,1170,0.897239,1.0,3.0,10.0,-1.2532,-0.44205,-0.10685
0.5,96,1304,1176,0.90184,1.0,3.0,10.0,-1.2718,-0.44685,-0.108425
1.0,12,1304,678,0.519939,2.0,4.0,7.0,-0.999125,-0.3775,-0.080825
1.0,24,1304,844,0.647239,2.0,5.0,11.0,-1.148725,-0.4668,-0.11735
1.0,36,1304,933,0.715491,2.0,6.0,14.0,-1.2462,-0.4791,-0.1444
1.0,48,1304,969,0.743098,3.0,7.0,16.0,-1.2628,-0.4842,-0.1553
1.0,60,1304,1006,0.771472,3.0,7.0,17.0,-1.350775,-0.5176,-0.16035
1.0,72,1304,1045,0.80138,3.0,7.0,19.0,-1.4219,-0.5508,-0.1691
1.0,84,1304,1067,0.818252,3.0,8.0,20.0,-1.5295,-0.5768,-0.17135
1.0,96,1304,1078,0.826687,3.0,8.0,21.0,-1.555875,-0.58505,-0.172025
2.0,12,1304,336,0.257669,3.0,5.0,8.0,-1.085325,-0.41475,-0.11655
2.0,24,1304,531,0.407209,4.0,9.0,16.0,-1.275,-0.5763,-0.17215
2.0,36,1304,643,0.493098,5.0,12.0,20.5,-1.32535,-0.5763,-0.173
2.0,48,1304,735,0.56365,6.0,14.0,27.0,-1.359,-0.5855,-0.20345
2.0,60,1304,798,0.611963,6.0,16.0,32.0,-1.3997,-0.6032,-0.226425
2.0,72,1304,848,0.650307,7.0,17.0,36.0,-1.4803,-0.69145,-0.2542
2.0,84,1304,879,0.67408,7.0,18.0,39.0,-1.55635,-0.7628,-0.2677
2.0,96,1304,901,0.690951,7.0,18.0,41.0,-1.603,-0.8118,-0.2731
3.0,12,1304,168,0.128834,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1304,282,0.216258,5.0,10.0,17.0,-1.116225,-0.4654,-0.1456
3.0,36,1304,385,0.295245,6.0,16.0,25.0,-1.1694,-0.5427,-0.1696
3.0,48,1304,476,0.365031,8.0,20.0,33.0,-1.271575,-0.5724,-0.207375
3.0,60,1304,545,0.417945,10.0,23.0,39.0,-1.3005,-0.5963,-0.244
3.0,72,1304,589,0.451687,10.0,26.0,43.0,-1.3046,-0.6217,-0.2583
3.0,84,1304,631,0.483896,11.0,29.0,48.0,-1.38925,-0.7065,-0.27755
3.0,96,1304,656,0.503067,12.0,30.0,51.25,-1.413725,-0.74965,-0.28985
5.0,12,1304,62,0.047546,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1304,105,0.080521,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1304,139,0.106595,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1304,190,0.145706,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1304,250,0.191718,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1304,285,0.218558,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1304,324,0.248466,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1304,354,0.271472,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
