target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2145,1551,0.723077,1.0,2.0,4.0,-0.8198,-0.3173,-0.0623
0.5,24,2145,1747,0.814452,1.0,3.0,6.0,-0.9555,-0.3797,-0.0934
0.5,36,2145,1838,0.856876,1.0,3.0,8.0,-1.06085,-0.41535,-0.10465
0.5,48,2145,1873,0.873193,1.0,3.0,8.0,-1.1476,-0.428,-0.109
0.5,60,2145,1890,0.881119,1.0,3.0,8.0,-1.169225,-0.438,-0.111025
0.5,72,2145,1922,0.896037,1.0,3.0,9.0,-1.251125,-0.44885,-0.116975
0.5,84,2145,1952,0.910023,1.0,3.0,10.0,-1.33205,-0.46935,-0.120125
0.5,96,2145,1973,0.919814,1.0,3.0,10.0,-1.3625,-0.4764,-0.122
1.0,12,2145,1148,0.535198,2.0,4.0,7.0,-1.0089,-0.41325,-0.098775
1.0,24,2145,1406,0.655478,2.0,5.0,10.0,-1.21965,-0.49845,-0.139375
1.0,36,2145,1572,0.732867,2.0,6.0,14.0,-1.395475,-0.54795,-0.1669
1.0,48,2145,1648,0.768298,3.0,6.0,16.0,-1.484275,-0.58005,-0.175275
1.0,60,2145,1715,0.799534,3.0,7.0,18.0,-1.5996,-0.6162,-0.19035
1.0,72,2145,1770,0.825175,3.0,7.0,20.0,-1.712875,-0.6655,-0.204525
1.0,84,2145,1809,0.843357,3.0,7.0,21.0,-1.8072,-0.6957,-0.2178
1.0,96,2145,1834,0.855012,3.0,8.0,23.0,-1.872925,-0.7154,-0.224125
2.0,12,2145,575,0.268065,3.0,5.0,8.0,-1.0511,-0.4456,-0.1197
2.0,24,2145,895,0.417249,4.0,9.0,16.0,-1.4159,-0.6178,-0.19065
2.0,36,2145,1107,0.516084,5.0,12.0,21.0,-1.64245,-0.7588,-0.2344
2.0,48,2145,1252,0.583683,5.75,14.0,27.0,-1.693175,-0.8398,-0.2698
2.0,60,2145,1354,0.631235,6.0,16.0,31.0,-1.756975,-0.9109,-0.283475
2.0,72,2145,1446,0.674126,6.25,17.0,35.0,-1.9706,-0.9826,-0.316325
2.0,84,2145,1503,0.700699,7.0,18.0,38.0,-2.15255,-1.0553,-0.3389
2.0,96,2145,1559,0.726807,7.0,19.0,41.0,-2.2449,-1.1257,-0.3545
3.0,12,2145,321,0.14965,3.0,6.0,9.0,-0.9906,-0.4383,-0.1414
3.0,24,2145,544,0.253613,5.0,10.0,17.0,-1.4462,-0.60795,-0.192425
3.0,36,2145,748,0.348718,7.0,15.0,26.0,-1.7209,-0.764,-0.2438
3.0,48,2145,907,0.422844,8.0,20.0,32.0,-1.89475,-0.9073,-0.2924
3.0,60,2145,1020,0.475524,9.0,23.0,38.0,-1.957625,-0.97485,-0.318375
3.0,72,2145,1115,0.519814,10.0,25.0,42.0,-2.1434,-1.0197,-0.3594
3.0,84,2145,1188,0.553846,11.0,27.0,47.0,-2.2022,-1.09195,-0.402125
3.0,96,2145,1242,0.579021,12.0,29.0,51.0,-2.24895,-1.1431,-0.427175
5.0,12,2145,130,0.060606,5.0,7.0,10.0,-0.95225,-0.3246,-0.104625
5.0,24,2145,265,0.123543,7.0,13.0,18.0,-1.4247,-0.5546,-0.1358
5.0,36,2145,372,0.173427,9.0,18.0,27.0,-1.801675,-0.71045,-0.171525
5.0,48,2145,502,0.234033,12.0,23.0,37.0,-2.306825,-1.02815,-0.2701
5.0,60,2145,611,0.284848,15.0,29.0,45.0,-2.2791,-1.1478,-0.2971
5.0,72,2145,695,0.324009,17.0,33.0,51.0,-2.41495,-1.2296,-0.31785
5.0,84,2145,809,0.377156,18.0,40.0,60.0,-2.5194,-1.3331,-0.3885
5.0,96,2145,879,0.40979,20.0,44.0,67.0,-2.5361,-1.322,-0.44125
