target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2238,1614,0.72118,1.0,2.0,4.0,-0.808625,-0.31245,-0.0566
0.5,24,2238,1826,0.815907,1.0,3.0,6.0,-0.95415,-0.3776,-0.09135
0.5,36,2238,1925,0.860143,1.0,3.0,8.0,-1.0578,-0.4153,-0.1032
0.5,48,2238,1962,0.876676,1.0,3.0,8.0,-1.14755,-0.42805,-0.106375
0.5,60,2238,1983,0.886059,1.0,3.0,9.0,-1.17875,-0.4385,-0.1095
0.5,72,2238,2015,0.900357,1.0,3.0,9.0,-1.25345,-0.4492,-0.11645
0.5,84,2238,2045,0.913762,1.0,3.0,10.0,-1.3313,-0.4704,-0.118
0.5,96,2238,2066,0.923146,1.0,3.0,10.0,-1.35955,-0.4786,-0.12105
1.0,12,2238,1200,0.536193,2.0,4.0,7.0,-0.999475,-0.4077,-0.083175
1.0,24,2238,1477,0.659964,2.0,5.0,10.0,-1.1809,-0.4986,-0.1361
1.0,36,2238,1652,0.738159,2.0,6.0,14.0,-1.379025,-0.54835,-0.166
1.0,48,2238,1733,0.774352,3.0,6.0,16.0,-1.4668,-0.5832,-0.175
1.0,60,2238,1804,0.806077,3.0,7.0,18.0,-1.587825,-0.6184,-0.190675
1.0,72,2238,1859,0.830652,3.0,7.0,20.0,-1.6928,-0.668,-0.20465
1.0,84,2238,1901,0.849419,3.0,7.0,21.0,-1.7868,-0.6975,-0.2157
1.0,96,2238,1927,0.861037,3.0,8.0,23.0,-1.83985,-0.7165,-0.22395
2.0,12,2238,606,0.270777,3.0,5.0,8.0,-1.017775,-0.43125,-0.10695
2.0,24,2238,952,0.42538,4.0,9.0,16.0,-1.383625,-0.6115,-0.187575
2.0,36,2238,1174,0.524576,5.0,12.0,22.0,-1.608175,-0.74515,-0.226525
2.0,48,2238,1329,0.593834,6.0,14.0,27.0,-1.6796,-0.8384,-0.2656
2.0,60,2238,1436,0.641644,6.0,16.0,31.0,-1.74435,-0.9109,-0.28325
2.0,72,2238,1531,0.684093,7.0,17.0,35.0,-1.9119,-0.9746,-0.3131
2.0,84,2238,1592,0.711349,7.0,18.0,38.0,-2.12705,-1.02315,-0.33805
2.0,96,2238,1652,0.738159,7.0,19.0,41.0,-2.21595,-1.10895,-0.353625
3.0,12,2238,340,0.151921,3.0,6.0,9.0,-0.977425,-0.41145,-0.1178
3.0,24,2238,577,0.257819,5.0,10.0,17.0,-1.3903,-0.5959,-0.176
3.0,36,2238,803,0.358803,7.0,15.0,26.0,-1.6597,-0.7221,-0.2339
3.0,48,2238,973,0.434763,8.0,20.0,32.0,-1.8058,-0.8861,-0.2831
3.0,60,2238,1095,0.489276,9.5,23.0,38.0,-1.8844,-0.9712,-0.31405
3.0,72,2238,1196,0.534406,10.0,26.0,42.0,-2.058775,-1.01255,-0.3495
3.0,84,2238,1275,0.569705,11.0,28.0,47.0,-2.1826,-1.0609,-0.39445
3.0,96,2238,1332,0.595174,12.0,29.0,51.0,-2.240325,-1.13425,-0.416525
5.0,12,2238,137,0.061215,5.0,7.0,10.0,-0.9599,-0.3112,-0.0818
5.0,24,2238,277,0.123771,7.0,13.0,18.0,-1.3903,-0.5546,-0.124
5.0,36,2238,399,0.178284,9.5,18.0,27.0,-1.72875,-0.7065,-0.1735
5.0,48,2238,537,0.239946,12.0,24.0,37.0,-2.171,-0.9712,-0.2699
5.0,60,2238,657,0.293566,15.0,29.0,45.0,-2.2397,-1.1402,-0.3
5.0,72,2238,753,0.336461,17.0,34.0,52.0,-2.4155,-1.2296,-0.3247
5.0,84,2238,876,0.391421,19.0,40.5,60.25,-2.55305,-1.3368,-0.40325
5.0,96,2238,947,0.423146,21.0,44.0,67.0,-2.5568,-1.3337,-0.4486
