target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3401,2407,0.707733,1.0,2.0,5.0,-0.7204,-0.2899,-0.0486
0.5,24,3401,2743,0.806527,1.0,3.0,7.0,-0.9051,-0.3594,-0.07845
0.5,36,3401,2891,0.850044,1.0,3.0,8.0,-0.99525,-0.3978,-0.0917
0.5,48,3401,2957,0.86945,1.0,3.0,9.0,-1.086,-0.4157,-0.0978
0.5,60,3401,2995,0.880623,1.0,3.0,9.0,-1.14745,-0.4258,-0.10205
0.5,72,3401,3041,0.894149,1.0,3.0,10.0,-1.1921,-0.4383,-0.1046
0.5,84,3401,3089,0.908262,1.0,3.0,10.0,-1.2628,-0.45,-0.1087
0.5,96,3401,3123,0.918259,1.0,3.0,11.0,-1.32275,-0.4653,-0.1116
1.0,12,3401,1737,0.510732,2.0,4.0,7.0,-0.9245,-0.3549,-0.0754
1.0,24,3401,2203,0.647751,2.0,5.0,11.0,-1.09375,-0.4665,-0.1227
1.0,36,3401,2471,0.726551,3.0,6.0,15.0,-1.3019,-0.5292,-0.15335
1.0,48,3401,2602,0.765069,3.0,7.0,17.0,-1.373675,-0.5527,-0.1665
1.0,60,3401,2694,0.79212,3.0,7.0,19.0,-1.4607,-0.59035,-0.1751
1.0,72,3401,2770,0.814466,3.0,8.0,20.0,-1.564125,-0.61625,-0.18455
1.0,84,3401,2833,0.83299,3.0,8.0,22.0,-1.6617,-0.6465,-0.1939
1.0,96,3401,2878,0.846222,3.0,8.0,23.0,-1.7214,-0.67485,-0.19925
2.0,12,3401,815,0.239635,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3401,1336,0.392826,4.0,9.0,16.0,-1.22265,-0.55205,-0.165625
2.0,36,3401,1698,0.499265,5.25,13.0,23.0,-1.42515,-0.66105,-0.20005
2.0,48,3401,1946,0.572185,6.0,16.0,28.0,-1.542225,-0.7311,-0.244575
2.0,60,3401,2101,0.617759,7.0,17.0,32.0,-1.6171,-0.8015,-0.2725
2.0,72,3401,2243,0.659512,8.0,19.0,36.0,-1.78025,-0.894,-0.29955
2.0,84,3401,2336,0.686857,8.0,20.0,39.0,-1.909825,-0.95045,-0.318375
2.0,96,3401,2425,0.713026,9.0,21.0,42.0,-2.0518,-0.9924,-0.3402
3.0,12,3401,425,0.124963,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3401,767,0.225522,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3401,1088,0.319906,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3401,1355,0.398412,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3401,1560,0.458689,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3401,1730,0.508674,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3401,1849,0.543664,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3401,1940,0.57042,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3401,164,0.048221,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3401,341,0.100265,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3401,490,0.144075,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3401,660,0.194061,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3401,815,0.239635,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3401,953,0.280212,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3401,1123,0.330197,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3401,1232,0.362246,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
