target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3075,2179,0.708618,1.0,2.0,4.0,-0.74315,-0.2962,-0.0505
0.5,24,3075,2473,0.804228,1.0,3.0,7.0,-0.9243,-0.3667,-0.0803
0.5,36,3075,2617,0.851057,1.0,3.0,8.0,-1.0209,-0.4103,-0.0953
0.5,48,3075,2674,0.869593,1.0,3.0,9.0,-1.1099,-0.4253,-0.102025
0.5,60,3075,2703,0.879024,1.0,3.0,9.0,-1.15105,-0.4355,-0.10415
0.5,72,3075,2742,0.891707,1.0,3.0,10.0,-1.204875,-0.44615,-0.106375
0.5,84,3075,2785,0.905691,1.0,3.0,10.0,-1.2746,-0.4638,-0.1108
0.5,96,3075,2814,0.915122,1.0,3.0,11.0,-1.33335,-0.4737,-0.114925
1.0,12,3075,1588,0.516423,2.0,4.0,7.0,-0.951625,-0.3684,-0.078075
1.0,24,3075,1995,0.64878,2.0,5.0,11.0,-1.127,-0.4754,-0.1283
1.0,36,3075,2235,0.726829,3.0,6.0,15.0,-1.33565,-0.5416,-0.1589
1.0,48,3075,2346,0.762927,3.0,7.0,17.0,-1.397275,-0.56175,-0.1719
1.0,60,3075,2429,0.789919,3.0,7.0,18.0,-1.4987,-0.5999,-0.181
1.0,72,3075,2495,0.811382,3.0,8.0,20.0,-1.58795,-0.6234,-0.19165
1.0,84,3075,2555,0.830894,3.0,8.0,21.0,-1.6844,-0.6662,-0.2021
1.0,96,3075,2593,0.843252,3.0,8.0,23.0,-1.7542,-0.6831,-0.2086
2.0,12,3075,760,0.247154,3.0,5.0,8.25,-0.968575,-0.40145,-0.07755
2.0,24,3075,1237,0.402276,4.0,9.0,16.0,-1.271,-0.5725,-0.1725
2.0,36,3075,1561,0.507642,5.0,13.0,23.0,-1.4619,-0.6805,-0.2148
2.0,48,3075,1775,0.577236,6.0,15.0,27.0,-1.5764,-0.7653,-0.26065
2.0,60,3075,1915,0.622764,7.0,17.0,32.0,-1.64245,-0.8185,-0.2832
2.0,72,3075,2036,0.662114,7.0,18.0,35.0,-1.799025,-0.9051,-0.311025
2.0,84,3075,2119,0.689106,8.0,19.0,38.0,-1.9177,-0.9599,-0.3291
2.0,96,3075,2195,0.713821,8.0,20.0,41.0,-2.05375,-0.9986,-0.34455
3.0,12,3075,405,0.131707,3.0,6.0,9.0,-0.9293,-0.3594,-0.0816
3.0,24,3075,717,0.233171,5.0,11.0,17.0,-1.3323,-0.5535,-0.1559
3.0,36,3075,1010,0.328455,7.0,16.0,26.0,-1.588725,-0.6927,-0.207425
3.0,48,3075,1241,0.403577,9.0,21.0,33.0,-1.7133,-0.8185,-0.2725
3.0,60,3075,1419,0.461463,11.0,24.0,39.0,-1.7594,-0.891,-0.30175
3.0,72,3075,1567,0.509593,12.0,27.0,44.0,-1.89425,-0.9742,-0.3389
3.0,84,3075,1670,0.543089,13.0,29.0,49.0,-1.997775,-1.01355,-0.369025
3.0,96,3075,1749,0.56878,14.0,30.0,53.0,-2.0658,-1.0774,-0.4004
5.0,12,3075,159,0.051707,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3075,328,0.106667,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3075,467,0.15187,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3075,628,0.204228,12.0,23.0,37.0,-1.947325,-0.9013,-0.250525
5.0,60,3075,772,0.251057,15.0,29.0,45.0,-2.0562,-1.02625,-0.29755
5.0,72,3075,887,0.288455,17.0,35.0,52.0,-2.1802,-1.1478,-0.3238
5.0,84,3075,1037,0.337236,19.0,41.0,61.0,-2.3561,-1.2338,-0.3815
5.0,96,3075,1128,0.366829,21.0,44.0,68.0,-2.324425,-1.2237,-0.412825
