target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1207,850,0.704225,1.0,2.0,5.0,-0.842125,-0.2912,-0.06125
0.5,24,1207,973,0.806131,1.0,3.0,7.0,-0.9746,-0.3733,-0.0922
0.5,36,1207,1020,0.84507,1.0,3.0,9.0,-1.003225,-0.4046,-0.10255
0.5,48,1207,1030,0.853355,1.0,3.0,9.0,-1.0567,-0.411,-0.10415
0.5,60,1207,1044,0.864954,1.0,3.0,9.0,-1.102075,-0.42005,-0.105675
0.5,72,1207,1066,0.883181,1.0,3.0,10.0,-1.178375,-0.43895,-0.108775
0.5,84,1207,1084,0.898094,1.0,4.0,10.0,-1.249375,-0.44885,-0.113025
0.5,96,1207,1090,0.903065,1.0,4.0,11.0,-1.2698,-0.461,-0.116425
1.0,12,1207,619,0.512842,2.0,4.0,7.0,-0.99305,-0.3782,-0.08085
1.0,24,1207,779,0.645402,2.0,5.0,11.0,-1.13765,-0.4685,-0.11935
1.0,36,1207,865,0.716653,3.0,6.0,15.0,-1.2181,-0.4798,-0.1454
1.0,48,1207,901,0.746479,3.0,7.0,17.0,-1.2462,-0.4872,-0.1577
1.0,60,1207,938,0.777133,3.0,7.0,18.0,-1.350775,-0.52395,-0.163975
1.0,72,1207,972,0.805302,3.0,8.0,20.0,-1.42425,-0.54965,-0.170925
1.0,84,1207,994,0.823529,3.0,8.0,21.0,-1.533225,-0.57655,-0.17275
1.0,96,1207,1005,0.832643,3.0,8.0,22.0,-1.5587,-0.5846,-0.1754
2.0,12,1207,311,0.257664,3.0,5.0,8.0,-1.11,-0.4477,-0.1443
2.0,24,1207,489,0.405137,4.0,9.0,16.0,-1.3232,-0.5803,-0.1766
2.0,36,1207,594,0.492129,5.0,11.0,21.0,-1.324175,-0.5724,-0.177025
2.0,48,1207,678,0.561723,6.0,14.0,27.0,-1.34025,-0.57655,-0.205125
2.0,60,1207,741,0.613919,6.0,16.0,32.0,-1.3966,-0.5981,-0.2343
2.0,72,1207,790,0.654515,7.0,17.0,36.0,-1.4752,-0.6745,-0.258575
2.0,84,1207,821,0.680199,7.0,18.0,40.0,-1.5555,-0.7369,-0.2698
2.0,96,1207,843,0.698426,7.0,19.0,42.0,-1.59215,-0.7988,-0.27535
3.0,12,1207,162,0.134217,3.0,6.0,9.0,-1.098,-0.44155,-0.1501
3.0,24,1207,263,0.217896,5.0,10.0,17.0,-1.10615,-0.4696,-0.1513
3.0,36,1207,364,0.301574,6.0,16.0,26.0,-1.15185,-0.54275,-0.174975
3.0,48,1207,448,0.371168,8.0,20.0,33.0,-1.246775,-0.55695,-0.207475
3.0,60,1207,515,0.426678,9.5,24.0,39.0,-1.27495,-0.5949,-0.2447
3.0,72,1207,559,0.463132,10.0,27.0,44.0,-1.2771,-0.6094,-0.25885
3.0,84,1207,601,0.497929,11.0,29.0,49.0,-1.3584,-0.6998,-0.2777
3.0,96,1207,626,0.518641,12.0,31.0,52.75,-1.39915,-0.7356,-0.2921
5.0,12,1207,59,0.048882,5.5,7.0,10.0,-1.0431,-0.5227,-0.1639
5.0,24,1207,101,0.083679,7.0,10.0,18.0,-1.1263,-0.3885,-0.1057
5.0,36,1207,135,0.111848,7.5,16.0,24.5,-1.3886,-0.4157,-0.106
5.0,48,1207,186,0.154101,10.0,22.0,38.75,-1.6458,-0.5355,-0.1615
5.0,60,1207,246,0.203811,14.0,31.5,48.0,-1.589725,-0.5724,-0.1981
5.0,72,1207,281,0.232809,16.0,39.0,53.0,-1.5029,-0.5725,-0.2044
5.0,84,1207,320,0.26512,18.75,43.0,60.0,-1.397825,-0.60015,-0.20745
5.0,96,1207,350,0.289975,21.0,46.0,65.0,-1.384825,-0.6204,-0.2458
