target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2750,1937,0.704364,1.0,2.0,4.0,-0.7214,-0.293,-0.0509
0.5,24,2750,2203,0.801091,1.0,3.0,7.0,-0.8955,-0.3594,-0.08095
0.5,36,2750,2337,0.849818,1.0,3.0,8.0,-0.998,-0.4096,-0.0978
0.5,48,2750,2388,0.868364,1.0,3.0,9.0,-1.08565,-0.42225,-0.103125
0.5,60,2750,2411,0.876727,1.0,3.0,9.0,-1.1383,-0.4281,-0.1047
0.5,72,2750,2450,0.890909,1.0,3.0,10.0,-1.187125,-0.443,-0.10875
0.5,84,2750,2493,0.906545,1.0,3.0,11.0,-1.2736,-0.4615,-0.1132
0.5,96,2750,2522,0.917091,1.0,3.0,11.0,-1.33335,-0.4737,-0.116975
1.0,12,2750,1417,0.515273,2.0,4.0,7.0,-0.9312,-0.3684,-0.0808
1.0,24,2750,1770,0.643636,2.0,5.0,11.0,-1.0905,-0.47005,-0.1294
1.0,36,2750,1993,0.724727,3.0,6.0,15.0,-1.3114,-0.5345,-0.1608
1.0,48,2750,2098,0.762909,3.0,7.0,17.0,-1.377425,-0.5527,-0.17275
1.0,60,2750,2176,0.791273,3.0,7.0,19.0,-1.47655,-0.59215,-0.185825
1.0,72,2750,2241,0.814909,3.0,8.0,21.0,-1.5825,-0.6172,-0.197
1.0,84,2750,2299,0.836,3.0,8.0,23.0,-1.6869,-0.6502,-0.20805
1.0,96,2750,2336,0.849455,3.0,8.0,24.0,-1.756925,-0.6768,-0.218525
2.0,12,2750,685,0.249091,3.0,5.0,9.0,-0.9742,-0.4163,-0.1062
2.0,24,2750,1109,0.403273,4.0,9.0,16.0,-1.2782,-0.5798,-0.1787
2.0,36,2750,1404,0.510545,5.0,13.0,23.0,-1.466925,-0.67575,-0.22355
2.0,48,2750,1594,0.579636,6.0,15.0,28.0,-1.562225,-0.73025,-0.26545
2.0,60,2750,1721,0.625818,7.0,17.0,32.0,-1.6177,-0.7982,-0.2854
2.0,72,2750,1832,0.666182,7.0,18.0,35.0,-1.775125,-0.88215,-0.312075
2.0,84,2750,1913,0.695636,8.0,20.0,38.0,-1.9412,-0.9448,-0.3308
2.0,96,2750,1988,0.722909,8.0,21.0,42.0,-2.131925,-0.9886,-0.34815
3.0,12,2750,373,0.135636,3.0,6.0,9.0,-0.9293,-0.3777,-0.1062
3.0,24,2750,646,0.234909,5.0,10.0,17.0,-1.329425,-0.55085,-0.1612
3.0,36,2750,909,0.330545,7.0,16.0,26.0,-1.5889,-0.6742,-0.2074
3.0,48,2750,1124,0.408727,9.0,21.0,33.0,-1.709725,-0.79705,-0.2719
3.0,60,2750,1283,0.466545,10.0,24.0,39.0,-1.7551,-0.8747,-0.29855
3.0,72,2750,1417,0.515273,12.0,27.0,44.0,-1.9166,-0.9591,-0.3319
3.0,84,2750,1512,0.549818,13.0,29.0,49.0,-2.0482,-0.9946,-0.3594
3.0,96,2750,1585,0.576364,14.0,31.0,53.0,-2.1569,-1.0514,-0.389
5.0,12,2750,151,0.054909,5.0,7.0,10.0,-0.86195,-0.2866,-0.06985
5.0,24,2750,300,0.109091,7.0,12.0,18.0,-1.307125,-0.5255,-0.1179
5.0,36,2750,426,0.154909,9.0,18.0,27.0,-1.664925,-0.67545,-0.169725
5.0,48,2750,570,0.207273,12.0,23.0,37.0,-2.0562,-0.89005,-0.257
5.0,60,2750,704,0.256,15.0,29.0,45.0,-2.137325,-1.0284,-0.29755
5.0,72,2750,810,0.294545,17.0,34.0,52.0,-2.26905,-1.16795,-0.3208
5.0,84,2750,946,0.344,19.0,41.0,61.0,-2.4685,-1.2746,-0.37865
5.0,96,2750,1028,0.373818,21.0,44.0,68.0,-2.456875,-1.25515,-0.4115
