target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,706,508,0.719547,1.0,3.0,6.0,-0.605425,-0.23615,-0.0526
0.5,24,706,603,0.854108,2.0,4.0,9.0,-0.71655,-0.3142,-0.0852
0.5,36,706,640,0.906516,2.0,4.0,10.0,-0.80205,-0.3459,-0.09515
0.5,48,706,647,0.916431,2.0,5.0,11.0,-0.8298,-0.3594,-0.09695
0.5,60,706,656,0.929178,2.0,5.0,11.0,-0.85755,-0.3682,-0.100825
0.5,72,706,669,0.947592,2.0,5.0,12.0,-0.9357,-0.3797,-0.1041
0.5,84,706,672,0.951841,2.0,5.0,12.0,-0.941425,-0.3811,-0.10425
0.5,96,706,675,0.956091,2.0,5.0,12.0,-0.9749,-0.385,-0.10455
1.0,12,706,355,0.502833,3.0,5.0,8.0,-0.6505,-0.247,-0.064
1.0,24,706,477,0.675637,4.0,7.0,13.0,-0.8369,-0.3594,-0.0922
1.0,36,706,551,0.780453,4.0,8.0,18.0,-0.9826,-0.3906,-0.11765
1.0,48,706,586,0.830028,4.0,9.0,20.0,-1.0044,-0.42265,-0.132975
1.0,60,706,610,0.864023,4.0,9.5,21.0,-1.146575,-0.4481,-0.14315
1.0,72,706,632,0.895184,4.0,10.0,24.0,-1.209175,-0.4727,-0.1521
1.0,84,706,640,0.906516,4.0,10.0,25.0,-1.247375,-0.4769,-0.155675
1.0,96,706,646,0.915014,4.0,10.0,25.0,-1.2682,-0.48045,-0.15785
2.0,12,706,161,0.228045,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,706,285,0.403683,6.0,11.0,17.0,-0.8384,-0.4448,-0.135
2.0,36,706,373,0.528329,7.0,15.0,23.0,-0.8755,-0.4263,-0.1442
2.0,48,706,455,0.644476,9.0,18.0,32.5,-0.9792,-0.4477,-0.17145
2.0,60,706,507,0.71813,10.0,20.0,38.0,-1.0857,-0.4784,-0.1921
2.0,72,706,541,0.766289,10.0,22.0,42.0,-1.1876,-0.5429,-0.2075
2.0,84,706,554,0.784703,10.25,23.0,43.0,-1.218325,-0.5516,-0.22305
2.0,96,706,566,0.8017,11.0,24.0,44.0,-1.25795,-0.5744,-0.226425
3.0,12,706,75,0.106232,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,706,141,0.199717,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,706,218,0.308782,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,706,288,0.407932,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,706,349,0.494334,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,706,385,0.545326,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,706,417,0.590652,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,706,439,0.621813,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,706,25,0.035411,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,706,51,0.072238,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,706,79,0.111898,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,706,109,0.154391,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,706,159,0.225212,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,706,193,0.273371,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,706,229,0.324363,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,706,258,0.365439,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
