target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,677,490,0.723781,1.0,3.0,6.0,-0.619975,-0.244,-0.052725
0.5,24,677,580,0.856721,2.0,4.0,9.0,-0.762425,-0.3304,-0.088925
0.5,36,677,612,0.903988,2.0,4.0,10.0,-0.814525,-0.36295,-0.103125
0.5,48,677,619,0.914328,2.0,4.0,10.5,-0.8362,-0.3684,-0.1042
0.5,60,677,627,0.926145,2.0,4.0,11.0,-0.86445,-0.3775,-0.1052
0.5,72,677,640,0.945347,2.0,5.0,12.0,-0.93715,-0.38625,-0.10615
0.5,84,677,643,0.949778,2.0,5.0,12.0,-0.9586,-0.389,-0.10695
0.5,96,677,646,0.95421,2.0,5.0,12.0,-0.981075,-0.3907,-0.107875
1.0,12,677,348,0.514032,3.0,5.0,7.0,-0.658125,-0.2612,-0.0659
1.0,24,677,461,0.680945,3.0,7.0,12.0,-0.8557,-0.3775,-0.102
1.0,36,677,531,0.784343,4.0,8.0,17.5,-0.99495,-0.426,-0.129
1.0,48,677,564,0.833087,4.0,8.0,20.0,-1.06145,-0.443,-0.1427
1.0,60,677,581,0.858198,4.0,9.0,21.0,-1.1408,-0.4638,-0.1454
1.0,72,677,603,0.890694,4.0,10.0,23.0,-1.21825,-0.4784,-0.15985
1.0,84,677,611,0.902511,4.0,10.0,24.0,-1.2569,-0.4839,-0.1635
1.0,96,677,617,0.911374,4.0,10.0,25.0,-1.2757,-0.4923,-0.1671
2.0,12,677,161,0.237814,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,677,285,0.420975,6.0,11.0,17.0,-0.8384,-0.4448,-0.135
2.0,36,677,365,0.539143,7.0,15.0,23.0,-0.9249,-0.4427,-0.1537
2.0,48,677,435,0.642541,8.5,17.0,31.0,-0.9955,-0.4749,-0.1806
2.0,60,677,483,0.713442,9.0,19.0,36.0,-1.1096,-0.4986,-0.20745
2.0,72,677,517,0.763663,10.0,21.0,41.0,-1.1958,-0.5524,-0.2382
2.0,84,677,530,0.782866,10.0,21.0,42.0,-1.24815,-0.57655,-0.24435
2.0,96,677,542,0.800591,10.0,22.0,44.0,-1.2778,-0.59,-0.2501
3.0,12,677,75,0.110783,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,677,141,0.208272,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,677,218,0.322009,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,677,288,0.425406,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,677,349,0.51551,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,677,385,0.568685,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,677,417,0.615953,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,677,439,0.648449,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,677,25,0.036928,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,677,51,0.075332,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,677,79,0.116691,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,677,109,0.161004,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,677,159,0.23486,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,677,193,0.285081,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,677,229,0.338257,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,677,258,0.381093,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
