target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,919,629,0.68444,1.0,3.0,6.0,-0.6536,-0.2481,-0.0527
0.5,24,919,742,0.807399,2.0,4.0,9.0,-0.817175,-0.326,-0.08855
0.5,36,919,784,0.853101,2.0,4.0,10.0,-0.85755,-0.36295,-0.097125
0.5,48,919,794,0.863983,2.0,4.0,10.0,-0.914925,-0.36925,-0.101175
0.5,60,919,808,0.879217,2.0,4.0,11.0,-0.97365,-0.3811,-0.10395
0.5,72,919,830,0.903156,2.0,5.0,12.0,-1.047175,-0.4031,-0.10585
0.5,84,919,846,0.920566,2.0,5.0,13.0,-1.149925,-0.42005,-0.108975
0.5,96,919,852,0.927095,2.0,5.0,13.0,-1.170275,-0.427,-0.11055
1.0,12,919,444,0.483134,3.0,5.0,8.0,-0.788825,-0.2755,-0.06945
1.0,24,919,589,0.640914,3.0,7.0,12.0,-0.9448,-0.4034,-0.1041
1.0,36,919,670,0.729053,4.0,8.0,17.0,-1.0607,-0.44405,-0.131575
1.0,48,919,705,0.767138,4.0,8.0,19.0,-1.1102,-0.4585,-0.1442
1.0,60,919,741,0.806311,4.0,9.0,21.0,-1.2247,-0.4791,-0.1583
1.0,72,919,772,0.840044,4.0,10.0,23.0,-1.3361,-0.5095,-0.164725
1.0,84,919,793,0.862894,4.0,10.0,25.0,-1.3916,-0.5428,-0.1701
1.0,96,919,804,0.874864,4.0,10.0,26.0,-1.433775,-0.5481,-0.171525
2.0,12,919,201,0.218716,4.0,6.0,9.0,-0.7209,-0.352,-0.1041
2.0,24,919,356,0.387378,6.0,11.0,17.0,-1.0202,-0.50685,-0.169
2.0,36,919,448,0.487486,7.0,14.0,22.0,-1.014975,-0.47665,-0.16375
2.0,48,919,530,0.576714,8.0,17.0,31.0,-1.141775,-0.49655,-0.1805
2.0,60,919,590,0.642002,9.0,19.0,36.0,-1.231375,-0.54315,-0.210975
2.0,72,919,633,0.688792,9.0,21.0,41.0,-1.3048,-0.5862,-0.2432
2.0,84,919,658,0.715996,10.0,21.0,43.75,-1.3763,-0.60675,-0.256575
2.0,96,919,680,0.739935,10.0,23.0,45.0,-1.45785,-0.6488,-0.2654
3.0,12,919,95,0.103373,5.0,7.0,10.0,-0.78175,-0.3324,-0.13845
3.0,24,919,175,0.190424,7.0,12.0,19.0,-0.71765,-0.3641,-0.1217
3.0,36,919,265,0.288357,10.0,19.0,28.0,-0.8961,-0.4543,-0.1537
3.0,48,919,338,0.367791,11.0,24.0,34.75,-0.97595,-0.4808,-0.198675
3.0,60,919,403,0.43852,14.0,29.0,42.0,-1.06245,-0.5428,-0.2219
3.0,72,919,443,0.482046,15.0,31.0,47.5,-1.1501,-0.5546,-0.2447
3.0,84,919,479,0.521219,17.0,33.0,53.0,-1.199,-0.5955,-0.2654
3.0,96,919,501,0.545158,18.0,34.0,55.0,-1.2247,-0.6207,-0.2777
5.0,12,919,27,0.02938,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,919,55,0.059848,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,919,83,0.090316,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,919,120,0.130577,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,919,173,0.188248,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,919,208,0.226333,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,919,244,0.265506,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,919,273,0.297062,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
