target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2338,1680,0.718563,1.0,2.0,4.0,-0.79835,-0.30845,-0.056075
0.5,24,2338,1895,0.810522,1.0,3.0,6.0,-0.9458,-0.3709,-0.0865
0.5,36,2338,1999,0.855004,1.0,3.0,8.0,-1.0565,-0.4133,-0.10185
0.5,48,2338,2038,0.871685,1.0,3.0,8.0,-1.1469,-0.4279,-0.105
0.5,60,2338,2060,0.881095,1.0,3.0,9.0,-1.178025,-0.4384,-0.10735
0.5,72,2338,2095,0.896065,1.0,3.0,9.0,-1.261,-0.4492,-0.11285
0.5,84,2338,2134,0.912746,1.0,3.0,10.0,-1.350175,-0.4737,-0.11785
0.5,96,2338,2158,0.923011,1.0,3.0,10.0,-1.381725,-0.4823,-0.12105
1.0,12,2338,1248,0.53379,2.0,4.0,7.0,-0.99815,-0.40545,-0.082775
1.0,24,2338,1532,0.655261,2.0,5.0,10.0,-1.1735,-0.49845,-0.1356
1.0,36,2338,1712,0.73225,2.0,6.0,14.0,-1.372925,-0.54455,-0.16345
1.0,48,2338,1798,0.769033,3.0,6.0,16.0,-1.4668,-0.579,-0.174925
1.0,60,2338,1871,0.800257,3.0,7.0,18.0,-1.59115,-0.6161,-0.1889
1.0,72,2338,1931,0.82592,3.0,7.0,20.0,-1.7028,-0.6633,-0.2033
1.0,84,2338,1983,0.848161,3.0,8.0,22.0,-1.8171,-0.7002,-0.21675
1.0,96,2338,2016,0.862275,3.0,8.0,23.0,-1.90395,-0.72625,-0.224275
2.0,12,2338,627,0.268178,3.0,5.0,8.0,-0.99785,-0.4168,-0.1054
2.0,24,2338,988,0.422583,4.0,9.0,16.0,-1.350325,-0.59825,-0.187575
2.0,36,2338,1217,0.52053,5.0,12.0,21.0,-1.5898,-0.7243,-0.2335
2.0,48,2338,1379,0.58982,6.0,14.0,26.0,-1.6831,-0.8256,-0.2698
2.0,60,2338,1489,0.636869,6.0,16.0,31.0,-1.7542,-0.9027,-0.2866
2.0,72,2338,1595,0.682207,7.0,17.0,35.0,-1.9803,-0.9763,-0.3178
2.0,84,2338,1670,0.714286,7.0,19.0,39.0,-2.181675,-1.05335,-0.3427
2.0,96,2338,1738,0.74337,7.0,20.0,42.75,-2.346525,-1.13425,-0.360575
3.0,12,2338,355,0.151839,3.0,6.0,9.0,-0.96515,-0.3983,-0.1168
3.0,24,2338,601,0.257057,5.0,10.0,17.0,-1.3506,-0.578,-0.172
3.0,36,2338,833,0.356287,7.0,15.0,26.0,-1.6495,-0.7081,-0.2238
3.0,48,2338,1011,0.432421,8.0,20.0,32.0,-1.8169,-0.8861,-0.2818
3.0,60,2338,1142,0.488452,10.0,23.0,38.0,-1.90525,-0.97365,-0.316325
3.0,72,2338,1259,0.538494,11.0,26.0,43.0,-2.1409,-1.0361,-0.36175
3.0,84,2338,1344,0.57485,11.0,28.0,48.0,-2.24805,-1.12225,-0.405725
3.0,96,2338,1414,0.60479,12.0,29.0,53.0,-2.360875,-1.1745,-0.434525
5.0,12,2338,147,0.062874,5.0,7.0,10.0,-0.9001,-0.2962,-0.06985
5.0,24,2338,291,0.124465,7.0,12.0,18.0,-1.3451,-0.5372,-0.1178
5.0,36,2338,415,0.177502,9.0,18.0,27.0,-1.70675,-0.6796,-0.16985
5.0,48,2338,553,0.236527,12.0,23.0,36.0,-2.1365,-0.9328,-0.26
5.0,60,2338,683,0.29213,15.0,29.0,45.0,-2.1743,-1.0979,-0.2971
5.0,72,2338,788,0.33704,17.0,34.0,52.25,-2.332375,-1.1991,-0.329275
5.0,84,2338,915,0.39136,19.0,41.0,61.0,-2.501,-1.322,-0.41025
5.0,96,2338,986,0.421728,20.0,44.0,66.0,-2.508775,-1.3145,-0.4505
