target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,964,655,0.679461,1.0,3.0,6.0,-0.6505,-0.2481,-0.05185
0.5,24,964,768,0.79668,2.0,4.0,8.0,-0.81215,-0.32495,-0.083425
0.5,36,964,810,0.840249,2.0,4.0,10.0,-0.847725,-0.3594,-0.09305
0.5,48,964,820,0.850622,2.0,4.0,10.0,-0.89925,-0.3688,-0.096325
0.5,60,964,834,0.865145,2.0,4.0,10.75,-0.943675,-0.3786,-0.101175
0.5,72,964,856,0.887967,2.0,4.0,12.0,-1.003275,-0.3943,-0.10425
0.5,84,964,872,0.904564,2.0,5.0,12.0,-1.109225,-0.41295,-0.1057
0.5,96,964,878,0.910788,2.0,5.0,13.0,-1.149175,-0.42005,-0.106375
1.0,12,964,457,0.474066,2.0,5.0,7.0,-0.7505,-0.2725,-0.0678
1.0,24,964,602,0.624481,3.0,7.0,12.0,-0.931225,-0.3963,-0.102175
1.0,36,964,683,0.708506,4.0,7.0,17.0,-1.04295,-0.4355,-0.1277
1.0,48,964,718,0.744813,4.0,8.0,19.0,-1.09745,-0.44715,-0.14075
1.0,60,964,754,0.782158,4.0,9.0,21.0,-1.2052,-0.47435,-0.155425
1.0,72,964,785,0.814315,4.0,9.0,23.0,-1.3232,-0.5036,-0.1619
1.0,84,964,806,0.8361,4.0,10.0,25.0,-1.378375,-0.53125,-0.1675
1.0,96,964,817,0.84751,4.0,10.0,25.0,-1.3997,-0.5428,-0.1696
2.0,12,964,202,0.209544,4.0,6.0,9.0,-0.719275,-0.35015,-0.1017
2.0,24,964,357,0.370332,6.0,11.0,17.0,-1.017,-0.5066,-0.1687
2.0,36,964,449,0.465768,7.0,14.0,22.0,-1.0143,-0.4749,-0.1636
2.0,48,964,531,0.55083,8.0,17.0,31.0,-1.13505,-0.4948,-0.17935
2.0,60,964,591,0.613071,9.0,19.0,36.0,-1.22915,-0.5429,-0.2086
2.0,72,964,634,0.657676,9.0,21.0,41.0,-1.30475,-0.58585,-0.2414
2.0,84,964,659,0.68361,10.0,21.0,43.5,-1.3749,-0.6041,-0.2524
2.0,96,964,681,0.706432,10.0,23.0,45.0,-1.4571,-0.6474,-0.2654
3.0,12,964,95,0.098548,5.0,7.0,10.0,-0.78175,-0.3324,-0.13845
3.0,24,964,175,0.181535,7.0,12.0,19.0,-0.71765,-0.3641,-0.1217
3.0,36,964,265,0.274896,10.0,19.0,28.0,-0.8961,-0.4543,-0.1537
3.0,48,964,338,0.350622,11.0,24.0,34.75,-0.97595,-0.4808,-0.198675
3.0,60,964,403,0.41805,14.0,29.0,42.0,-1.06245,-0.5428,-0.2219
3.0,72,964,443,0.459544,15.0,31.0,47.5,-1.1501,-0.5546,-0.2447
3.0,84,964,479,0.496888,17.0,33.0,53.0,-1.199,-0.5955,-0.2654
3.0,96,964,501,0.51971,18.0,34.0,55.0,-1.2247,-0.6207,-0.2777
5.0,12,964,27,0.028008,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,964,55,0.057054,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,964,83,0.0861,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,964,120,0.124481,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,964,173,0.179461,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,964,208,0.215768,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,964,244,0.253112,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,964,273,0.283195,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
