target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3375,2388,0.707556,1.0,2.0,5.0,-0.72015,-0.29025,-0.04885
0.5,24,3375,2720,0.805926,1.0,3.0,7.0,-0.9058,-0.3582,-0.078875
0.5,36,3375,2867,0.849481,1.0,3.0,8.0,-0.99795,-0.3966,-0.092
0.5,48,3375,2932,0.868741,1.0,3.0,9.0,-1.093725,-0.41475,-0.0978
0.5,60,3375,2970,0.88,1.0,3.0,9.0,-1.14775,-0.42385,-0.10215
0.5,72,3375,3016,0.89363,1.0,3.0,10.0,-1.19805,-0.4361,-0.104675
0.5,84,3375,3064,0.907852,1.0,3.0,10.0,-1.27225,-0.44915,-0.1087
0.5,96,3375,3098,0.917926,1.0,3.0,11.0,-1.33205,-0.4644,-0.1119
1.0,12,3375,1725,0.511111,2.0,4.0,7.0,-0.926,-0.358,-0.0761
1.0,24,3375,2185,0.647407,2.0,5.0,11.0,-1.0944,-0.4664,-0.123
1.0,36,3375,2451,0.726222,3.0,6.0,15.0,-1.30865,-0.5322,-0.15365
1.0,48,3375,2578,0.763852,3.0,7.0,17.0,-1.381725,-0.5525,-0.167225
1.0,60,3375,2669,0.790815,3.0,7.0,19.0,-1.4742,-0.5896,-0.176
1.0,72,3375,2745,0.813333,3.0,8.0,20.0,-1.5727,-0.6162,-0.1853
1.0,84,3375,2808,0.832,3.0,8.0,22.0,-1.669025,-0.646,-0.19485
1.0,96,3375,2853,0.845333,3.0,8.0,23.0,-1.7417,-0.6749,-0.1995
2.0,12,3375,807,0.239111,3.0,5.0,9.0,-0.95475,-0.3777,-0.07615
2.0,24,3375,1323,0.392,4.0,9.0,16.0,-1.2366,-0.5524,-0.16675
2.0,36,3375,1684,0.498963,5.0,13.0,23.0,-1.4309,-0.6632,-0.20115
2.0,48,3375,1932,0.572444,6.0,16.0,28.0,-1.5471,-0.7314,-0.246075
2.0,60,3375,2087,0.61837,7.0,17.0,32.0,-1.621,-0.803,-0.2731
2.0,72,3375,2229,0.660444,8.0,19.0,36.0,-1.7843,-0.8956,-0.3017
2.0,84,3375,2322,0.688,8.0,20.0,39.0,-1.912,-0.95475,-0.318975
2.0,96,3375,2411,0.71437,9.0,21.0,42.0,-2.05505,-0.9971,-0.3409
3.0,12,3375,424,0.12563,3.0,6.0,9.0,-0.9165,-0.3488,-0.0815
3.0,24,3375,765,0.226667,6.0,11.0,18.0,-1.299,-0.5437,-0.1489
3.0,36,3375,1086,0.321778,8.0,16.0,26.0,-1.554925,-0.6745,-0.1962
3.0,48,3375,1352,0.400593,10.0,21.0,33.25,-1.6835,-0.7985,-0.257875
3.0,60,3375,1555,0.460741,11.0,25.0,40.0,-1.73775,-0.8703,-0.29055
3.0,72,3375,1722,0.510222,13.0,28.0,45.0,-1.8684,-0.9576,-0.32535
3.0,84,3375,1841,0.545481,14.0,30.0,50.0,-1.9753,-1.0025,-0.3594
3.0,96,3375,1932,0.572444,14.0,31.0,54.0,-2.058775,-1.0674,-0.3902
5.0,12,3375,164,0.048593,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3375,341,0.101037,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3375,490,0.145185,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3375,660,0.195556,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3375,815,0.241481,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3375,953,0.28237,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3375,1123,0.332741,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3375,1232,0.365037,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
