target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1857,1344,0.723748,1.0,2.0,4.0,-0.79835,-0.2971,-0.0568
0.5,24,1857,1507,0.811524,1.0,2.0,6.0,-0.9362,-0.3667,-0.08795
0.5,36,1857,1577,0.849219,1.0,3.0,7.0,-1.0008,-0.3954,-0.1006
0.5,48,1857,1602,0.862682,1.0,3.0,8.0,-1.07435,-0.4108,-0.102825
0.5,60,1857,1619,0.871836,1.0,3.0,8.0,-1.1322,-0.4172,-0.10445
0.5,72,1857,1648,0.887453,1.0,3.0,9.0,-1.18535,-0.43075,-0.10735
0.5,84,1857,1676,0.902531,1.0,3.0,9.0,-1.271575,-0.44685,-0.112075
0.5,96,1857,1695,0.912763,1.0,3.0,10.0,-1.3289,-0.4638,-0.11655
1.0,12,1857,1001,0.539041,2.0,4.0,7.0,-0.9993,-0.3918,-0.0916
1.0,24,1857,1211,0.652127,2.0,5.0,10.0,-1.1741,-0.4767,-0.1287
1.0,36,1857,1337,0.719978,2.0,5.0,13.0,-1.3343,-0.5252,-0.1536
1.0,48,1857,1399,0.753366,2.0,6.0,15.0,-1.3717,-0.5426,-0.16165
1.0,60,1857,1464,0.788368,3.0,6.0,17.0,-1.489,-0.58505,-0.17185
1.0,72,1857,1516,0.81637,3.0,7.0,19.0,-1.618525,-0.61705,-0.179875
1.0,84,1857,1552,0.835757,3.0,7.0,21.0,-1.69965,-0.6488,-0.188
1.0,96,1857,1572,0.846527,3.0,7.0,22.0,-1.763275,-0.6699,-0.192075
2.0,12,1857,510,0.274637,3.0,5.0,8.0,-1.038425,-0.43525,-0.1174
2.0,24,1857,780,0.420032,4.0,9.0,15.0,-1.33765,-0.58585,-0.172475
2.0,36,1857,942,0.50727,5.0,11.0,20.75,-1.498075,-0.63275,-0.191625
2.0,48,1857,1060,0.570813,5.0,13.0,25.0,-1.5471,-0.6818,-0.2241
2.0,60,1857,1150,0.619278,6.0,15.0,31.0,-1.602775,-0.7479,-0.25945
2.0,72,1857,1234,0.664513,6.0,16.0,35.0,-1.781425,-0.87045,-0.27785
2.0,84,1857,1283,0.690899,6.0,17.0,38.5,-1.96915,-0.944,-0.29685
2.0,96,1857,1323,0.712439,7.0,18.0,42.0,-2.1465,-0.9823,-0.308
3.0,12,1857,291,0.156704,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1857,468,0.252019,5.0,9.0,16.25,-1.271575,-0.54285,-0.162
3.0,36,1857,634,0.341411,6.0,14.0,25.0,-1.498075,-0.61615,-0.192275
3.0,48,1857,758,0.408185,7.0,19.0,31.0,-1.587675,-0.69335,-0.245675
3.0,60,1857,850,0.457728,8.0,22.0,37.0,-1.620125,-0.77535,-0.270175
3.0,72,1857,932,0.501885,9.0,24.0,42.0,-1.777675,-0.8634,-0.293225
3.0,84,1857,991,0.533656,10.0,26.0,46.0,-1.9015,-0.9249,-0.3178
3.0,96,1857,1031,0.555197,10.0,28.0,50.5,-2.01605,-0.9591,-0.3378
5.0,12,1857,122,0.065697,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1857,228,0.122779,7.0,12.0,18.0,-1.307125,-0.5255,-0.1173
5.0,36,1857,307,0.16532,8.0,16.0,25.0,-1.5851,-0.5959,-0.1362
5.0,48,1857,414,0.22294,11.0,22.0,37.0,-2.05235,-0.75835,-0.20475
5.0,60,1857,498,0.268174,13.0,27.5,44.0,-2.09525,-0.8201,-0.24415
5.0,72,1857,564,0.303716,14.75,32.0,50.0,-2.2959,-0.924,-0.2689
5.0,84,1857,650,0.350027,17.0,39.5,59.0,-2.462825,-1.0244,-0.30045
5.0,96,1857,698,0.375875,18.0,42.0,65.75,-2.505825,-1.03085,-0.32335
