target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3079,2182,0.708672,1.0,2.0,4.0,-0.743375,-0.29625,-0.05045
0.5,24,3079,2477,0.804482,1.0,3.0,7.0,-0.9246,-0.3667,-0.0803
0.5,36,3079,2621,0.85125,1.0,3.0,8.0,-1.0246,-0.4103,-0.0953
0.5,48,3079,2678,0.869763,1.0,3.0,9.0,-1.1195,-0.4253,-0.102025
0.5,60,3079,2707,0.879182,1.0,3.0,9.0,-1.15235,-0.4355,-0.10415
0.5,72,3079,2746,0.891848,1.0,3.0,10.0,-1.2052,-0.44615,-0.106375
0.5,84,3079,2789,0.905814,1.0,3.0,10.0,-1.2782,-0.4638,-0.1108
0.5,96,3079,2818,0.915232,1.0,3.0,11.0,-1.33415,-0.4737,-0.114925
1.0,12,3079,1591,0.516726,2.0,4.0,7.0,-0.95355,-0.3684,-0.07805
1.0,24,3079,1999,0.649237,2.0,5.0,11.0,-1.13135,-0.4764,-0.1283
1.0,36,3079,2239,0.727184,3.0,6.0,15.0,-1.34055,-0.5416,-0.1589
1.0,48,3079,2350,0.763235,3.0,7.0,17.0,-1.3981,-0.5638,-0.1719
1.0,60,3079,2433,0.790192,3.0,7.0,18.0,-1.5029,-0.6004,-0.181
1.0,72,3079,2499,0.811627,3.0,8.0,20.0,-1.5893,-0.6264,-0.19165
1.0,84,3079,2559,0.831114,3.0,8.0,21.0,-1.6869,-0.6677,-0.2021
1.0,96,3079,2597,0.843456,3.0,8.0,23.0,-1.7567,-0.6842,-0.2086
2.0,12,3079,761,0.247158,3.0,5.0,8.0,-0.9712,-0.4028,-0.0777
2.0,24,3079,1240,0.402728,4.0,9.0,16.0,-1.27225,-0.57715,-0.17325
2.0,36,3079,1564,0.507957,5.0,13.0,23.0,-1.466925,-0.68265,-0.215475
2.0,48,3079,1778,0.57746,6.0,15.0,27.0,-1.58225,-0.76695,-0.261825
2.0,60,3079,1918,0.62293,7.0,17.0,31.75,-1.64695,-0.82015,-0.283475
2.0,72,3079,2039,0.662228,7.0,18.0,35.0,-1.80525,-0.9073,-0.3116
2.0,84,3079,2122,0.689185,8.0,19.0,38.0,-1.9391,-0.9623,-0.329675
2.0,96,3079,2198,0.713868,8.0,20.0,41.0,-2.055075,-1.0011,-0.345
3.0,12,3079,406,0.131861,3.0,6.0,9.0,-0.937925,-0.36175,-0.08165
3.0,24,3079,719,0.233517,5.0,11.0,17.0,-1.3411,-0.5546,-0.15595
3.0,36,3079,1012,0.328678,7.0,16.0,26.0,-1.605525,-0.69935,-0.207475
3.0,48,3079,1243,0.403703,9.0,21.0,33.0,-1.7156,-0.8206,-0.2733
3.0,60,3079,1421,0.461513,11.0,24.0,39.0,-1.7749,-0.8954,-0.3018
3.0,72,3079,1569,0.509581,12.0,27.0,44.0,-1.9059,-0.9755,-0.3395
3.0,84,3079,1672,0.543033,13.0,29.0,49.0,-1.99955,-1.01415,-0.369075
3.0,96,3079,1751,0.568691,14.0,30.0,53.0,-2.0665,-1.0781,-0.4016
5.0,12,3079,159,0.05164,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3079,328,0.106528,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3079,467,0.151673,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3079,628,0.203962,12.0,23.0,37.0,-1.947325,-0.9013,-0.250525
5.0,60,3079,772,0.250731,15.0,29.0,45.0,-2.0562,-1.02625,-0.29755
5.0,72,3079,887,0.288081,17.0,35.0,52.0,-2.1802,-1.1478,-0.3238
5.0,84,3079,1037,0.336798,19.0,41.0,61.0,-2.3561,-1.2338,-0.3815
5.0,96,3079,1128,0.366353,21.0,44.0,68.0,-2.324425,-1.2237,-0.412825
