target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,876,588,0.671233,1.0,3.0,6.0,-0.62915,-0.244,-0.054075
0.5,24,876,699,0.797945,2.0,4.0,9.0,-0.79195,-0.3252,-0.0914
0.5,36,876,741,0.84589,2.0,4.0,10.0,-0.8416,-0.3665,-0.1009
0.5,48,876,751,0.857306,2.0,4.0,11.0,-0.8755,-0.3693,-0.1038
0.5,60,876,765,0.873288,2.0,5.0,12.0,-0.9448,-0.3825,-0.1056
0.5,72,876,787,0.898402,2.0,5.0,13.0,-1.0613,-0.4034,-0.10815
0.5,84,876,803,0.916667,2.0,5.0,14.0,-1.16635,-0.421,-0.11285
0.5,96,876,809,0.923516,2.0,5.0,14.0,-1.1876,-0.428,-0.1164
1.0,12,876,408,0.465753,3.0,5.0,8.0,-0.736225,-0.26265,-0.06945
1.0,24,876,549,0.626712,4.0,7.0,13.0,-0.9317,-0.3797,-0.1035
1.0,36,876,630,0.719178,4.0,8.0,18.0,-1.06295,-0.43265,-0.1303
1.0,48,876,665,0.759132,4.0,9.0,19.0,-1.1103,-0.4466,-0.1428
1.0,60,876,701,0.800228,4.0,10.0,22.0,-1.2453,-0.4754,-0.1577
1.0,72,876,732,0.835616,5.0,10.0,24.25,-1.355825,-0.50685,-0.1666
1.0,84,876,753,0.859589,5.0,11.0,26.0,-1.4219,-0.5427,-0.1707
1.0,96,876,764,0.872146,5.0,11.0,27.0,-1.487825,-0.54655,-0.17185
2.0,12,876,180,0.205479,4.0,6.5,9.0,-0.716025,-0.35015,-0.094875
2.0,24,876,321,0.366438,6.0,11.0,17.0,-1.0298,-0.5066,-0.1553
2.0,36,876,410,0.468037,7.0,14.5,23.0,-1.011425,-0.4693,-0.156275
2.0,48,876,492,0.561644,8.75,17.0,31.0,-1.16445,-0.48045,-0.176175
2.0,60,876,552,0.630137,9.0,20.0,37.0,-1.2596,-0.54285,-0.207375
2.0,72,876,595,0.679224,10.0,21.0,42.0,-1.3387,-0.5862,-0.23695
2.0,84,876,620,0.707763,10.0,23.0,45.0,-1.4018,-0.6136,-0.247
2.0,96,876,642,0.732877,11.0,24.5,46.75,-1.483225,-0.6519,-0.26545
3.0,12,876,84,0.09589,5.0,7.0,10.0,-0.832875,-0.33705,-0.141325
3.0,24,876,154,0.175799,7.0,11.5,18.0,-0.7077,-0.3521,-0.1167
3.0,36,876,231,0.263699,10.0,18.0,28.5,-0.82845,-0.4117,-0.13325
3.0,48,876,303,0.34589,11.0,24.0,36.0,-0.9676,-0.4718,-0.1806
3.0,60,876,368,0.420091,14.0,30.0,44.0,-1.104425,-0.53845,-0.207475
3.0,72,876,408,0.465753,16.0,32.0,49.25,-1.1613,-0.55295,-0.2293
3.0,84,876,444,0.506849,18.0,35.0,54.0,-1.219975,-0.5957,-0.264375
3.0,96,876,466,0.531963,19.0,37.0,56.0,-1.2477,-0.6212,-0.2753
5.0,12,876,27,0.030822,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,876,53,0.060502,8.0,12.0,18.0,-0.4448,-0.1701,-0.0685
5.0,36,876,81,0.092466,10.0,18.0,27.0,-0.5546,-0.2075,-0.0692
5.0,48,876,113,0.128995,13.0,26.0,39.0,-0.6772,-0.2831,-0.102
5.0,60,876,164,0.187215,18.0,37.5,51.0,-0.842725,-0.3378,-0.124975
5.0,72,876,199,0.227169,22.5,44.0,57.0,-0.933,-0.3775,-0.1501
5.0,84,876,235,0.268265,27.0,50.0,64.5,-1.02065,-0.4726,-0.171
5.0,96,876,264,0.30137,29.75,53.0,72.0,-1.03325,-0.5627,-0.203925
