target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1893,1361,0.718965,1.0,2.0,4.0,-0.8001,-0.3,-0.057
0.5,24,1893,1530,0.808241,1.0,2.0,6.0,-0.957325,-0.36925,-0.08855
0.5,36,1893,1604,0.847332,1.0,3.0,7.0,-1.043275,-0.4044,-0.100975
0.5,48,1893,1638,0.865293,1.0,3.0,8.0,-1.14755,-0.41765,-0.104375
0.5,60,1893,1655,0.874274,1.0,3.0,8.0,-1.17115,-0.426,-0.1057
0.5,72,1893,1684,0.889593,1.0,3.0,9.0,-1.249375,-0.4397,-0.10965
0.5,84,1893,1712,0.904385,1.0,3.0,10.0,-1.33205,-0.46265,-0.116475
0.5,96,1893,1731,0.914422,1.0,3.0,10.0,-1.36065,-0.4728,-0.11775
1.0,12,1893,1010,0.533545,2.0,4.0,7.0,-1.000525,-0.3959,-0.0923
1.0,24,1893,1230,0.649762,2.0,5.0,10.0,-1.201875,-0.48405,-0.130025
1.0,36,1893,1363,0.720021,2.0,6.0,13.0,-1.3614,-0.5372,-0.15555
1.0,48,1893,1434,0.757528,2.0,6.0,16.0,-1.4181,-0.55305,-0.1665
1.0,60,1893,1499,0.791865,3.0,7.0,18.0,-1.56555,-0.5984,-0.17415
1.0,72,1893,1551,0.819334,3.0,7.0,20.0,-1.6825,-0.635,-0.1847
1.0,84,1893,1587,0.838352,3.0,7.0,21.0,-1.78485,-0.6749,-0.19235
1.0,96,1893,1607,0.848917,3.0,7.0,23.0,-1.82235,-0.688,-0.19915
2.0,12,1893,518,0.27364,3.0,5.0,8.0,-1.0843,-0.43935,-0.1174
2.0,24,1893,799,0.422081,4.0,9.0,16.0,-1.38445,-0.5981,-0.1742
2.0,36,1893,968,0.511358,5.0,11.0,21.0,-1.559875,-0.6745,-0.194675
2.0,48,1893,1088,0.574749,5.0,13.0,25.25,-1.5886,-0.71125,-0.23445
2.0,60,1893,1178,0.622293,6.0,15.0,30.75,-1.664925,-0.79025,-0.2651
2.0,72,1893,1262,0.666667,6.0,16.5,35.0,-1.834875,-0.9063,-0.28315
2.0,84,1893,1311,0.692552,6.0,17.0,38.0,-2.0238,-0.9684,-0.3023
2.0,96,1893,1356,0.716323,7.0,18.0,41.25,-2.218875,-1.0025,-0.316975
3.0,12,1893,296,0.156366,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1893,484,0.255679,5.0,9.5,17.0,-1.34235,-0.55405,-0.1681
3.0,36,1893,657,0.347068,6.0,15.0,25.0,-1.5877,-0.6474,-0.2025
3.0,48,1893,781,0.412573,7.0,19.0,31.0,-1.6617,-0.7243,-0.2472
3.0,60,1893,873,0.461173,9.0,22.0,36.0,-1.7091,-0.809,-0.2741
3.0,72,1893,955,0.50449,9.0,24.0,41.0,-1.84485,-0.8902,-0.299
3.0,84,1893,1014,0.535658,10.0,26.0,46.0,-1.997775,-0.951,-0.32335
3.0,96,1893,1054,0.556788,11.0,27.0,50.0,-2.1239,-0.97485,-0.345525
5.0,12,1893,126,0.066561,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1893,242,0.127839,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1893,326,0.172213,8.0,16.0,25.0,-1.7152,-0.6578,-0.14635
5.0,48,1893,433,0.228737,11.0,22.0,36.0,-2.1569,-0.822,-0.2075
5.0,60,1893,517,0.273111,13.0,27.0,44.0,-2.1482,-0.8709,-0.256
5.0,72,1893,583,0.307977,14.0,30.0,49.0,-2.3567,-0.9448,-0.2732
5.0,84,1893,669,0.353407,17.0,38.0,58.0,-2.5113,-1.0611,-0.3038
5.0,96,1893,717,0.378764,18.0,41.0,65.0,-2.5547,-1.0979,-0.3319
