target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2789,1959,0.702402,1.0,2.0,4.0,-0.7246,-0.2918,-0.05075
0.5,24,2789,2232,0.800287,1.0,3.0,7.0,-0.915125,-0.36105,-0.0813
0.5,36,2789,2369,0.849408,1.0,3.0,8.0,-1.0146,-0.4103,-0.0982
0.5,48,2789,2422,0.868412,1.0,3.0,9.0,-1.1195,-0.42455,-0.104125
0.5,60,2789,2445,0.876658,1.0,3.0,10.0,-1.1485,-0.4322,-0.1057
0.5,72,2789,2484,0.890642,1.0,3.0,10.0,-1.205,-0.44735,-0.108975
0.5,84,2789,2527,0.90606,1.0,3.0,11.0,-1.2803,-0.4665,-0.11555
0.5,96,2789,2556,0.916458,1.0,3.0,11.0,-1.33765,-0.4759,-0.1175
1.0,12,2789,1433,0.513804,2.0,4.0,7.0,-0.9403,-0.3684,-0.0814
1.0,24,2789,1795,0.6436,2.0,5.0,11.0,-1.1092,-0.4754,-0.13065
1.0,36,2789,2020,0.724274,3.0,6.0,15.0,-1.322525,-0.53755,-0.161775
1.0,48,2789,2126,0.76228,3.0,7.0,17.0,-1.381725,-0.55845,-0.173825
1.0,60,2789,2204,0.790247,3.0,7.0,19.0,-1.4811,-0.597,-0.187275
1.0,72,2789,2269,0.813553,3.0,8.0,21.0,-1.5825,-0.6216,-0.1981
1.0,84,2789,2327,0.834349,3.0,8.0,23.0,-1.68495,-0.6618,-0.20915
1.0,96,2789,2364,0.847616,3.0,8.0,24.0,-1.756175,-0.6824,-0.21885
2.0,12,2789,687,0.246325,3.0,5.0,9.0,-0.9744,-0.4163,-0.1054
2.0,24,2789,1116,0.400143,4.0,9.0,16.0,-1.27225,-0.58005,-0.178175
2.0,36,2789,1413,0.506633,5.0,13.0,23.0,-1.4609,-0.6769,-0.2238
2.0,48,2789,1603,0.574758,6.0,15.0,28.0,-1.55635,-0.7313,-0.2655
2.0,60,2789,1730,0.620294,7.0,17.0,32.0,-1.615475,-0.79975,-0.2857
2.0,72,2789,1841,0.660093,7.0,18.0,35.0,-1.7576,-0.8854,-0.3121
2.0,84,2789,1922,0.689136,8.0,20.0,38.0,-1.9161,-0.9464,-0.3312
2.0,96,2789,1997,0.716027,8.0,21.0,41.0,-2.1014,-0.9906,-0.3483
3.0,12,2789,373,0.13374,3.0,6.0,9.0,-0.9293,-0.3777,-0.1062
3.0,24,2789,646,0.231624,5.0,10.0,17.0,-1.329425,-0.55085,-0.1612
3.0,36,2789,910,0.326282,7.0,16.0,26.0,-1.588725,-0.6711,-0.207425
3.0,48,2789,1125,0.40337,9.0,21.0,33.0,-1.7091,-0.7959,-0.2723
3.0,60,2789,1284,0.46038,10.0,24.0,39.0,-1.75465,-0.8728,-0.298825
3.0,72,2789,1418,0.508426,12.0,27.0,44.0,-1.915475,-0.9584,-0.332025
3.0,84,2789,1513,0.542488,13.0,29.0,49.0,-2.0478,-0.9944,-0.3594
3.0,96,2789,1586,0.568663,14.0,31.0,53.0,-2.156525,-1.0454,-0.3894
5.0,12,2789,151,0.054141,5.0,7.0,10.0,-0.86195,-0.2866,-0.06985
5.0,24,2789,300,0.107565,7.0,12.0,18.0,-1.307125,-0.5255,-0.1179
5.0,36,2789,426,0.152743,9.0,18.0,27.0,-1.664925,-0.67545,-0.169725
5.0,48,2789,570,0.204374,12.0,23.0,37.0,-2.0562,-0.89005,-0.257
5.0,60,2789,704,0.25242,15.0,29.0,45.0,-2.137325,-1.0284,-0.29755
5.0,72,2789,810,0.290427,17.0,34.0,52.0,-2.26905,-1.16795,-0.3208
5.0,84,2789,946,0.33919,19.0,41.0,61.0,-2.4685,-1.2746,-0.37865
5.0,96,2789,1028,0.368591,21.0,44.0,68.0,-2.456875,-1.25515,-0.4115
