target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,139,110,0.791367,1.0,2.0,4.0,-0.615625,-0.266,-0.0814
0.5,24,139,128,0.920863,1.0,3.0,5.0,-0.708475,-0.3786,-0.110925
0.5,36,139,138,0.992806,1.0,3.0,8.75,-0.74375,-0.45105,-0.127525
0.5,48,139,138,0.992806,1.0,3.0,8.75,-0.74375,-0.45105,-0.127525
0.5,60,139,139,1.0,1.0,3.0,9.0,-0.7643,-0.4638,-0.12835
0.5,72,139,139,1.0,1.0,3.0,9.0,-0.7643,-0.4638,-0.12835
0.5,84,139,139,1.0,1.0,3.0,9.0,-0.7643,-0.4638,-0.12835
0.5,96,139,139,1.0,1.0,3.0,9.0,-0.7643,-0.4638,-0.12835
1.0,12,139,98,0.705036,3.0,5.0,7.0,-0.700525,-0.3231,-0.088425
1.0,24,139,121,0.870504,3.0,6.0,10.0,-1.2022,-0.4685,-0.1442
1.0,36,139,125,0.899281,4.0,6.0,11.0,-1.2181,-0.4839,-0.1452
1.0,48,139,134,0.964029,4.0,6.0,13.0,-1.2943,-0.5051,-0.172025
1.0,60,139,139,1.0,4.0,6.0,15.0,-1.3034,-0.5253,-0.17365
1.0,72,139,139,1.0,4.0,6.0,15.0,-1.3034,-0.5253,-0.17365
1.0,84,139,139,1.0,4.0,6.0,15.0,-1.3034,-0.5253,-0.17365
1.0,96,139,139,1.0,4.0,6.0,15.0,-1.3034,-0.5253,-0.17365
2.0,12,139,54,0.388489,4.0,6.5,9.0,-1.08025,-0.41225,-0.173025
2.0,24,139,88,0.633094,6.0,10.0,17.0,-1.5938,-0.6935,-0.24605
2.0,36,139,108,0.776978,6.75,12.5,21.0,-1.5938,-0.953,-0.32865
2.0,48,139,118,0.848921,7.0,15.0,24.75,-1.496775,-0.9743,-0.3857
2.0,60,139,129,0.928058,8.0,17.0,29.0,-1.4842,-0.9924,-0.4383
2.0,72,139,130,0.935252,8.0,17.0,29.75,-1.479975,-0.98425,-0.439925
2.0,84,139,132,0.94964,8.0,17.0,30.25,-1.515675,-0.99805,-0.443175
2.0,96,139,132,0.94964,8.0,17.0,30.25,-1.515675,-0.99805,-0.443175
3.0,12,139,34,0.244604,5.0,8.0,10.0,-1.370275,-0.44155,-0.177775
3.0,24,139,51,0.366906,6.0,10.0,16.5,-1.4039,-0.5066,-0.20145
3.0,36,139,68,0.489209,8.0,13.0,24.25,-1.3997,-0.82185,-0.2881
3.0,48,139,80,0.57554,9.0,18.0,32.0,-1.349825,-0.951,-0.372975
3.0,60,139,92,0.661871,10.0,20.5,37.25,-1.301525,-0.96015,-0.443175
3.0,72,139,103,0.741007,10.0,25.0,45.5,-1.2737,-0.9628,-0.4687
3.0,84,139,106,0.76259,10.0,27.5,47.75,-1.303575,-0.9706,-0.47655
3.0,96,139,107,0.769784,10.0,29.0,49.0,-1.30545,-0.9728,-0.4839
5.0,12,139,14,0.100719,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,139,23,0.165468,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,139,26,0.18705,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,139,27,0.194245,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,139,27,0.194245,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,139,27,0.194245,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,139,30,0.215827,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,139,30,0.215827,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
