target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3600,2514,0.698333,1.0,2.0,5.0,-0.702125,-0.2815,-0.04965
0.5,24,3600,2867,0.796389,1.0,3.0,7.0,-0.86385,-0.3475,-0.07805
0.5,36,3600,3045,0.845833,1.0,3.0,9.0,-0.9599,-0.385,-0.0922
0.5,48,3600,3127,0.868611,1.0,3.0,9.0,-1.01445,-0.4028,-0.09865
0.5,60,3600,3171,0.880833,1.0,3.0,10.0,-1.0644,-0.4132,-0.10275
0.5,72,3600,3219,0.894167,1.0,3.0,10.0,-1.13695,-0.4228,-0.10505
0.5,84,3600,3273,0.909167,1.0,3.0,11.0,-1.1858,-0.4362,-0.1087
0.5,96,3600,3311,0.919722,1.0,4.0,12.0,-1.24625,-0.447,-0.1121
1.0,12,3600,1774,0.492778,2.0,4.0,7.0,-0.906125,-0.3518,-0.076125
1.0,24,3600,2267,0.629722,2.0,6.0,11.0,-1.06335,-0.4566,-0.1219
1.0,36,3600,2554,0.709444,3.0,7.0,15.0,-1.2612,-0.52185,-0.153225
1.0,48,3600,2717,0.754722,3.0,7.0,18.0,-1.3426,-0.5504,-0.1687
1.0,60,3600,2826,0.785,3.0,8.0,20.0,-1.408875,-0.57525,-0.176525
1.0,72,3600,2908,0.807778,3.0,8.0,22.0,-1.49825,-0.60325,-0.186375
1.0,84,3600,2978,0.827222,3.0,9.0,23.0,-1.58225,-0.62755,-0.195225
1.0,96,3600,3029,0.841389,3.0,9.0,25.0,-1.659,-0.6596,-0.2002
2.0,12,3600,817,0.226944,3.0,5.0,9.0,-0.9473,-0.3775,-0.0755
2.0,24,3600,1342,0.372778,4.0,9.5,16.0,-1.218925,-0.55085,-0.1618
2.0,36,3600,1718,0.477222,6.0,13.0,23.0,-1.418775,-0.65665,-0.19635
2.0,48,3600,1987,0.551944,7.0,16.0,29.0,-1.5187,-0.7296,-0.24485
2.0,60,3600,2170,0.602778,7.0,18.0,33.75,-1.5871,-0.7817,-0.2731
2.0,72,3600,2329,0.646944,8.0,20.0,38.0,-1.7164,-0.8549,-0.3036
2.0,84,3600,2436,0.676667,9.0,21.0,41.0,-1.837525,-0.9033,-0.324625
2.0,96,3600,2529,0.7025,9.0,22.0,44.0,-1.9708,-0.9492,-0.3448
3.0,12,3600,425,0.118056,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3600,767,0.213056,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3600,1096,0.304444,8.0,17.0,26.25,-1.5448,-0.65985,-0.19535
3.0,48,3600,1373,0.381389,10.0,22.0,34.0,-1.6679,-0.7959,-0.2566
3.0,60,3600,1590,0.441667,11.0,26.0,40.0,-1.702875,-0.858,-0.289925
3.0,72,3600,1773,0.4925,13.0,29.0,46.0,-1.8356,-0.9317,-0.3247
3.0,84,3600,1903,0.528611,14.0,31.0,51.0,-1.92235,-0.9731,-0.3637
3.0,96,3600,2006,0.557222,15.0,33.0,55.0,-2.01595,-1.0121,-0.400175
5.0,12,3600,164,0.045556,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3600,341,0.094722,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3600,498,0.138333,10.0,18.0,27.0,-1.568875,-0.602,-0.143725
5.0,48,3600,678,0.188333,13.0,24.0,37.0,-1.86035,-0.86115,-0.212
5.0,60,3600,845,0.234722,16.0,31.0,46.0,-1.9256,-0.9295,-0.2745
5.0,72,3600,993,0.275833,18.0,36.0,53.0,-2.0617,-1.0032,-0.304
5.0,84,3600,1176,0.326667,21.0,43.0,64.0,-2.2158,-1.09585,-0.3495
5.0,96,3600,1295,0.359722,23.0,47.0,71.0,-2.24095,-1.1016,-0.4026
