target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,894,606,0.677852,1.0,3.0,6.0,-0.6366,-0.24595,-0.053225
0.5,24,894,717,0.802013,2.0,4.0,9.0,-0.7988,-0.3247,-0.0896
0.5,36,894,759,0.848993,2.0,4.0,10.0,-0.84445,-0.3594,-0.09895
0.5,48,894,769,0.860179,2.0,4.0,10.0,-0.8949,-0.3684,-0.102
0.5,60,894,783,0.875839,2.0,4.0,11.0,-0.9586,-0.3797,-0.10455
0.5,72,894,805,0.900447,2.0,5.0,12.0,-1.0561,-0.3978,-0.1066
0.5,84,894,821,0.918345,2.0,5.0,13.0,-1.1501,-0.4142,-0.1108
0.5,96,894,827,0.925056,2.0,5.0,14.0,-1.17115,-0.4243,-0.11285
1.0,12,894,426,0.47651,3.0,5.0,8.0,-0.774875,-0.27115,-0.06835
1.0,24,894,567,0.634228,3.0,7.0,12.0,-0.933,-0.385,-0.10275
1.0,36,894,648,0.724832,4.0,8.0,17.0,-1.0607,-0.4405,-0.1295
1.0,48,894,683,0.763982,4.0,8.0,19.0,-1.10955,-0.4485,-0.1426
1.0,60,894,719,0.804251,4.0,9.0,21.0,-1.22155,-0.4784,-0.15675
1.0,72,894,750,0.838926,4.0,10.0,24.0,-1.34165,-0.50685,-0.1656
1.0,84,894,771,0.862416,4.0,10.0,25.5,-1.39705,-0.5427,-0.1704
1.0,96,894,782,0.87472,5.0,10.0,27.0,-1.465325,-0.54655,-0.17175
2.0,12,894,189,0.211409,4.0,6.0,9.0,-0.7144,-0.352,-0.1009
2.0,24,894,336,0.375839,6.0,11.0,17.0,-1.007025,-0.50655,-0.169
2.0,36,894,428,0.478747,7.0,14.0,23.0,-1.014075,-0.47375,-0.16335
2.0,48,894,510,0.57047,8.0,17.0,31.0,-1.141775,-0.4883,-0.1805
2.0,60,894,570,0.637584,9.0,20.0,36.0,-1.231375,-0.54315,-0.210975
2.0,72,894,613,0.685682,10.0,21.0,42.0,-1.3063,-0.5862,-0.2432
2.0,84,894,638,0.713647,10.0,23.0,44.0,-1.390425,-0.6136,-0.259875
2.0,96,894,660,0.738255,10.75,24.0,46.0,-1.466925,-0.6519,-0.26875
3.0,12,894,87,0.097315,4.5,7.0,10.0,-0.85395,-0.3339,-0.13845
3.0,24,894,160,0.178971,7.0,11.5,19.0,-0.7069,-0.3425,-0.1156
3.0,36,894,248,0.277405,10.0,19.5,29.0,-0.84695,-0.43315,-0.1419
3.0,48,894,321,0.35906,12.0,25.0,35.0,-0.9731,-0.4788,-0.1954
3.0,60,894,386,0.431767,14.25,30.0,43.0,-1.0648,-0.54275,-0.2161
3.0,72,894,426,0.47651,16.0,32.0,48.0,-1.1509,-0.55405,-0.2434
3.0,84,894,462,0.516779,18.0,34.0,53.75,-1.2006,-0.5957,-0.26545
3.0,96,894,484,0.541387,19.0,35.5,55.25,-1.225925,-0.6212,-0.27815
5.0,12,894,27,0.030201,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,894,55,0.061521,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,894,83,0.092841,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,894,120,0.134228,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,894,173,0.193512,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,894,208,0.232662,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,894,244,0.272931,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,894,273,0.305369,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
