target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1557,1108,0.711625,1.0,2.0,5.0,-0.83715,-0.2945,-0.052775
0.5,24,1557,1257,0.807322,1.0,3.0,7.0,-0.9829,-0.3733,-0.0832
0.5,36,1557,1319,0.847142,1.0,3.0,8.0,-1.0732,-0.4096,-0.09695
0.5,48,1557,1337,0.858703,1.0,3.0,8.0,-1.1293,-0.4172,-0.101
0.5,60,1557,1351,0.867694,1.0,3.0,9.0,-1.1586,-0.4258,-0.1024
0.5,72,1557,1380,0.88632,1.0,3.0,9.0,-1.24685,-0.445,-0.105675
0.5,84,1557,1407,0.903661,1.0,3.0,10.0,-1.3328,-0.4671,-0.1094
0.5,96,1557,1423,0.913937,1.0,3.0,10.0,-1.36065,-0.4738,-0.11285
1.0,12,1557,831,0.533719,2.0,4.0,7.0,-1.0055,-0.3983,-0.08085
1.0,24,1557,1016,0.652537,2.0,5.0,10.0,-1.170275,-0.47515,-0.117675
1.0,36,1557,1132,0.727039,2.0,6.0,13.0,-1.334975,-0.51235,-0.148125
1.0,48,1557,1177,0.755941,2.0,6.0,16.0,-1.3527,-0.5342,-0.1583
1.0,60,1557,1217,0.781631,3.0,7.0,17.0,-1.3966,-0.5508,-0.1624
1.0,72,1557,1265,0.81246,3.0,7.0,19.0,-1.5504,-0.5911,-0.1717
1.0,84,1557,1299,0.834297,3.0,7.0,21.0,-1.65205,-0.6136,-0.1763
1.0,96,1557,1318,0.8465,3.0,7.0,22.0,-1.69685,-0.62455,-0.181275
2.0,12,1557,428,0.274888,2.0,5.0,8.0,-1.09475,-0.43525,-0.11705
2.0,24,1557,650,0.417469,4.0,8.0,15.0,-1.335625,-0.5846,-0.172425
2.0,36,1557,793,0.509313,5.0,11.0,21.0,-1.4668,-0.6136,-0.1834
2.0,48,1557,899,0.577392,5.0,13.0,27.0,-1.5008,-0.635,-0.2214
2.0,60,1557,965,0.619782,6.0,15.0,31.0,-1.5399,-0.6805,-0.247
2.0,72,1557,1027,0.659602,6.0,16.0,35.0,-1.6254,-0.7918,-0.2716
2.0,84,1557,1070,0.687219,6.0,17.0,37.75,-1.787775,-0.86285,-0.28115
2.0,96,1557,1107,0.710983,7.0,18.0,41.0,-1.8894,-0.9317,-0.29775
3.0,12,1557,240,0.154143,3.0,5.0,8.25,-1.06095,-0.47,-0.1423
3.0,24,1557,379,0.243417,4.0,9.0,17.0,-1.26,-0.5397,-0.1548
3.0,36,1557,513,0.32948,6.0,14.0,25.0,-1.4673,-0.6017,-0.1925
3.0,48,1557,622,0.399486,7.0,19.0,32.0,-1.587675,-0.664,-0.2458
3.0,60,1557,694,0.445729,8.0,22.0,37.75,-1.580725,-0.7073,-0.26545
3.0,72,1557,746,0.479127,9.0,24.0,41.0,-1.593025,-0.7735,-0.2784
3.0,84,1557,800,0.513809,10.0,26.0,45.0,-1.761925,-0.84625,-0.30355
3.0,96,1557,838,0.538215,10.0,28.0,50.0,-1.8259,-0.88745,-0.32335
5.0,12,1557,109,0.070006,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1557,189,0.121387,7.0,11.0,17.0,-1.4206,-0.5535,-0.1176
5.0,36,1557,242,0.155427,7.0,14.0,23.0,-1.7819,-0.6503,-0.146775
5.0,48,1557,313,0.201028,10.0,19.0,35.0,-2.4694,-0.7959,-0.2058
5.0,60,1557,380,0.244059,11.0,25.0,44.0,-2.329475,-0.76525,-0.23845
5.0,72,1557,425,0.272961,12.0,30.0,50.0,-2.3232,-0.7982,-0.247
5.0,84,1557,482,0.30957,14.0,36.0,57.0,-2.552525,-0.9229,-0.27785
5.0,96,1557,517,0.332049,16.0,40.0,63.0,-2.4539,-0.8977,-0.3018
