target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,457,334,0.730853,1.0,3.0,6.0,-0.57925,-0.242,-0.05735
0.5,24,457,406,0.888403,2.0,4.0,10.0,-0.6889,-0.3304,-0.09795
0.5,36,457,427,0.934354,2.0,5.0,11.0,-0.73055,-0.3594,-0.106
0.5,48,457,428,0.936543,2.0,5.0,11.0,-0.732275,-0.3594,-0.10615
0.5,60,457,434,0.949672,2.0,5.0,12.0,-0.787225,-0.36755,-0.108975
0.5,72,457,446,0.97593,2.0,5.0,12.75,-0.845675,-0.3828,-0.1167
0.5,84,457,446,0.97593,2.0,5.0,12.75,-0.845675,-0.3828,-0.1167
0.5,96,457,448,0.980306,2.0,5.0,13.0,-0.858225,-0.38745,-0.1173
1.0,12,457,238,0.520788,3.0,5.0,7.75,-0.619975,-0.2612,-0.07115
1.0,24,457,334,0.730853,4.0,7.0,14.0,-0.833175,-0.397,-0.108025
1.0,36,457,384,0.840263,4.0,8.5,18.0,-0.9933,-0.44155,-0.1347
1.0,48,457,406,0.888403,4.0,9.0,20.0,-1.10635,-0.4564,-0.1489
1.0,60,457,418,0.914661,4.0,10.0,21.0,-1.173825,-0.4693,-0.159075
1.0,72,457,433,0.947484,5.0,11.0,22.0,-1.2336,-0.4791,-0.1671
1.0,84,457,434,0.949672,5.0,11.0,22.0,-1.242375,-0.48045,-0.1676
1.0,96,457,434,0.949672,5.0,11.0,22.0,-1.242375,-0.48045,-0.1676
2.0,12,457,115,0.251641,4.5,7.0,10.0,-0.63675,-0.3958,-0.14895
2.0,24,457,213,0.466083,6.0,12.0,17.0,-0.8961,-0.5342,-0.1749
2.0,36,457,274,0.599562,8.0,15.0,23.0,-0.9531,-0.48045,-0.1731
2.0,48,457,322,0.704595,9.0,17.0,31.0,-0.999975,-0.52065,-0.207325
2.0,60,457,360,0.787746,10.0,19.0,35.25,-1.113125,-0.54355,-0.23835
2.0,72,457,383,0.838074,10.0,21.0,41.0,-1.21215,-0.5846,-0.26035
2.0,84,457,393,0.859956,11.0,21.0,43.0,-1.2628,-0.5955,-0.2654
2.0,96,457,400,0.875274,11.0,22.0,44.0,-1.30465,-0.60225,-0.2689
3.0,12,457,62,0.135667,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,457,113,0.247265,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,457,182,0.398249,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,457,243,0.531729,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,457,287,0.628009,15.5,31.0,42.5,-0.9283,-0.4653,-0.2059
3.0,72,457,314,0.68709,18.0,32.0,47.0,-0.967,-0.47895,-0.209325
3.0,84,457,333,0.728665,19.0,34.0,50.0,-1.014,-0.5071,-0.231
3.0,96,457,348,0.761488,20.0,35.0,53.0,-1.142725,-0.54655,-0.24505
5.0,12,457,14,0.030635,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,457,30,0.065646,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,457,47,0.102845,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,457,68,0.148796,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,457,107,0.234136,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,457,131,0.286652,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,457,155,0.339168,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,457,174,0.380744,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
