target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3021,2135,0.70672,1.0,2.0,4.0,-0.74315,-0.2961,-0.05075
0.5,24,3021,2423,0.802052,1.0,3.0,7.0,-0.92285,-0.3651,-0.08065
0.5,36,3021,2566,0.849388,1.0,3.0,8.0,-1.020775,-0.4104,-0.0957
0.5,48,3021,2621,0.867594,1.0,3.0,9.0,-1.1226,-0.4258,-0.1021
0.5,60,3021,2649,0.876862,1.0,3.0,9.0,-1.152,-0.4355,-0.1042
0.5,72,3021,2688,0.889772,1.0,3.0,10.0,-1.2054,-0.44615,-0.106525
0.5,84,3021,2731,0.904005,1.0,3.0,10.0,-1.2803,-0.4638,-0.11115
0.5,96,3021,2760,0.913605,1.0,3.0,11.0,-1.33765,-0.4737,-0.1159
1.0,12,3021,1549,0.512744,2.0,4.0,7.0,-0.9542,-0.3684,-0.0788
1.0,24,3021,1946,0.644158,2.0,5.0,11.0,-1.1289,-0.47515,-0.12815
1.0,36,3021,2186,0.723601,3.0,6.0,15.0,-1.342375,-0.54065,-0.15895
1.0,48,3021,2295,0.759682,3.0,7.0,17.0,-1.399,-0.5616,-0.1719
1.0,60,3021,2375,0.786164,3.0,7.0,18.0,-1.50025,-0.5984,-0.1809
1.0,72,3021,2441,0.808011,3.0,8.0,20.0,-1.5891,-0.6227,-0.1917
1.0,84,3021,2501,0.827872,3.0,8.0,22.0,-1.6872,-0.6633,-0.2041
1.0,96,3021,2539,0.84045,3.0,8.0,23.0,-1.75715,-0.6826,-0.2114
2.0,12,3021,738,0.24429,3.0,5.0,8.75,-0.972375,-0.41,-0.089875
2.0,24,3021,1198,0.396557,4.0,9.0,16.0,-1.28195,-0.57715,-0.17385
2.0,36,3021,1515,0.50149,5.0,13.0,23.0,-1.46705,-0.6798,-0.21685
2.0,48,3021,1726,0.571334,6.0,15.5,28.0,-1.5774,-0.76255,-0.264025
2.0,60,3021,1864,0.617014,7.0,17.0,32.0,-1.63635,-0.8176,-0.28505
2.0,72,3021,1983,0.656405,7.0,18.0,35.0,-1.79705,-0.9036,-0.3123
2.0,84,3021,2066,0.68388,8.0,19.5,38.0,-1.9161,-0.96095,-0.332775
2.0,96,3021,2142,0.709037,8.0,21.0,41.0,-2.054375,-1.0011,-0.34785
3.0,12,3021,398,0.131744,3.0,6.0,9.0,-0.928125,-0.36625,-0.094625
3.0,24,3021,692,0.229063,5.0,10.0,17.0,-1.346775,-0.55405,-0.158075
3.0,36,3021,977,0.323403,7.0,16.0,26.0,-1.6042,-0.6842,-0.2074
3.0,48,3021,1203,0.398213,9.0,21.0,33.0,-1.71035,-0.8129,-0.2733
3.0,60,3021,1378,0.45614,10.0,24.0,39.0,-1.75405,-0.8881,-0.301725
3.0,72,3021,1519,0.502814,12.0,27.0,44.0,-1.88135,-0.9712,-0.3389
3.0,84,3021,1622,0.536908,13.0,29.0,49.0,-1.997775,-1.0041,-0.369025
3.0,96,3021,1701,0.563059,14.0,31.0,53.0,-2.0658,-1.0684,-0.4028
5.0,12,3021,157,0.05197,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,3021,319,0.105594,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,3021,451,0.149288,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,3021,605,0.200265,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,3021,745,0.246607,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,3021,857,0.283681,17.0,34.0,52.0,-2.2203,-1.1496,-0.3247
5.0,84,3021,1003,0.332009,19.0,41.0,61.5,-2.39875,-1.2589,-0.3934
5.0,96,3021,1094,0.362132,21.0,44.0,68.0,-2.3672,-1.2474,-0.41785
