target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1976,1413,0.715081,1.0,2.0,4.0,-0.7978,-0.3046,-0.0572
0.5,24,1976,1589,0.80415,1.0,2.0,6.0,-0.9472,-0.3702,-0.0896
0.5,36,1976,1673,0.84666,1.0,3.0,7.0,-1.0607,-0.4096,-0.1021
0.5,48,1976,1707,0.863866,1.0,3.0,8.0,-1.14895,-0.421,-0.1052
0.5,60,1976,1724,0.87247,1.0,3.0,8.0,-1.18035,-0.42745,-0.106525
0.5,72,1976,1755,0.888158,1.0,3.0,9.0,-1.25345,-0.4433,-0.11125
0.5,84,1976,1785,0.90334,1.0,3.0,10.0,-1.3396,-0.4664,-0.1172
0.5,96,1976,1806,0.913968,1.0,3.0,10.0,-1.371225,-0.47425,-0.118325
1.0,12,1976,1040,0.526316,2.0,4.0,7.0,-0.996125,-0.38135,-0.082775
1.0,24,1976,1269,0.642206,2.0,5.0,10.0,-1.1933,-0.4764,-0.1286
1.0,36,1976,1415,0.716093,2.0,6.0,13.0,-1.37395,-0.5372,-0.1558
1.0,48,1976,1489,0.753543,2.0,6.0,16.0,-1.4387,-0.5535,-0.1687
1.0,60,1976,1554,0.786437,3.0,7.0,18.0,-1.58225,-0.599,-0.175025
1.0,72,1976,1608,0.813765,3.0,7.0,20.0,-1.705675,-0.63275,-0.187275
1.0,84,1976,1646,0.832996,3.0,7.0,22.0,-1.80685,-0.67485,-0.1958
1.0,96,1976,1670,0.845142,3.0,7.0,23.0,-1.869675,-0.69435,-0.204525
2.0,12,1976,528,0.267206,3.0,5.0,8.0,-1.0462,-0.42435,-0.1156
2.0,24,1976,822,0.415992,4.0,9.0,16.0,-1.35645,-0.59435,-0.17385
2.0,36,1976,1001,0.506579,5.0,11.0,21.0,-1.556,-0.668,-0.2041
2.0,48,1976,1131,0.572368,5.0,14.0,26.0,-1.60815,-0.7193,-0.2414
2.0,60,1976,1221,0.617915,6.0,16.0,31.0,-1.6833,-0.7988,-0.2656
2.0,72,1976,1305,0.660425,6.0,17.0,35.0,-1.866,-0.9222,-0.2833
2.0,84,1976,1355,0.685729,7.0,18.0,38.0,-2.0898,-0.9712,-0.3033
2.0,96,1976,1401,0.709008,7.0,18.0,41.0,-2.2476,-1.0032,-0.3173
3.0,12,1976,296,0.149798,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1976,486,0.245951,5.0,10.0,17.0,-1.337575,-0.55405,-0.1688
3.0,36,1976,662,0.33502,6.0,15.0,25.0,-1.588075,-0.6537,-0.204175
3.0,48,1976,799,0.404352,8.0,19.0,32.0,-1.716,-0.7627,-0.25895
3.0,60,1976,901,0.455972,9.0,22.0,38.0,-1.8058,-0.8557,-0.2805
3.0,72,1976,987,0.499494,10.0,25.0,43.0,-1.99055,-0.944,-0.31165
3.0,84,1976,1046,0.529352,10.0,27.0,47.0,-2.154725,-0.9795,-0.339675
3.0,96,1976,1086,0.549595,11.0,28.0,50.0,-2.245625,-1.0019,-0.3647
5.0,12,1976,126,0.063765,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1976,242,0.12247,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1976,326,0.16498,8.0,16.0,25.0,-1.7152,-0.6578,-0.14635
5.0,48,1976,433,0.21913,11.0,22.0,36.0,-2.1569,-0.822,-0.2075
5.0,60,1976,517,0.26164,13.0,27.0,44.0,-2.1482,-0.8709,-0.256
5.0,72,1976,589,0.298077,15.0,31.0,50.0,-2.3651,-0.9724,-0.2745
5.0,84,1976,691,0.349696,17.0,40.0,61.0,-2.5568,-1.1485,-0.31785
5.0,96,1976,745,0.377024,18.0,42.0,68.0,-2.6181,-1.1729,-0.3483
