target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3936,2774,0.704776,1.0,2.0,5.0,-0.7008,-0.2784,-0.046775
0.5,24,3936,3151,0.800559,1.0,3.0,7.0,-0.8541,-0.345,-0.074
0.5,36,3936,3346,0.850102,1.0,3.0,8.0,-0.947275,-0.3806,-0.087825
0.5,48,3936,3438,0.873476,1.0,3.0,9.0,-1.000425,-0.3991,-0.094175
0.5,60,3936,3491,0.886941,1.0,3.0,10.0,-1.06265,-0.4116,-0.098
0.5,72,3936,3543,0.900152,1.0,3.0,10.0,-1.13615,-0.4228,-0.1022
0.5,84,3936,3599,0.91438,1.0,3.0,11.0,-1.18515,-0.4362,-0.105
0.5,96,3936,3639,0.924543,1.0,3.0,12.0,-1.24185,-0.4465,-0.10735
1.0,12,3936,1961,0.498222,2.0,4.0,7.0,-0.8747,-0.3443,-0.0728
1.0,24,3936,2516,0.639228,2.0,5.0,11.0,-1.056375,-0.4505,-0.11965
1.0,36,3936,2831,0.719258,3.0,7.0,15.0,-1.26695,-0.5133,-0.1496
1.0,48,3936,3011,0.76499,3.0,7.0,18.0,-1.3533,-0.5456,-0.1653
1.0,60,3936,3135,0.796494,3.0,8.0,20.0,-1.42945,-0.5723,-0.1752
1.0,72,3936,3225,0.81936,3.0,8.0,22.0,-1.5344,-0.6024,-0.1844
1.0,84,3936,3298,0.837907,3.0,9.0,23.0,-1.606675,-0.6258,-0.191825
1.0,96,3936,3351,0.851372,3.0,9.0,24.0,-1.668,-0.6564,-0.196
2.0,12,3936,936,0.237805,3.0,5.0,9.0,-0.9055,-0.3596,-0.075225
2.0,24,3936,1533,0.389482,4.0,10.0,16.0,-1.1829,-0.5429,-0.1608
2.0,36,3936,1948,0.494919,6.0,13.0,23.0,-1.3983,-0.63275,-0.1954
2.0,48,3936,2244,0.570122,6.0,16.0,28.0,-1.519675,-0.71885,-0.246825
2.0,60,3936,2449,0.622205,7.0,18.0,33.0,-1.6042,-0.7737,-0.2731
2.0,72,3936,2626,0.667175,8.0,19.0,37.75,-1.775575,-0.8553,-0.30365
2.0,84,3936,2740,0.696138,8.0,21.0,41.0,-1.906275,-0.90425,-0.320875
2.0,96,3936,2838,0.721037,9.0,22.0,43.0,-2.0475,-0.94725,-0.341575
3.0,12,3936,503,0.127795,4.0,6.0,9.0,-0.84495,-0.3324,-0.06965
3.0,24,3936,900,0.228659,6.0,11.0,18.0,-1.1725,-0.53345,-0.1478
3.0,36,3936,1276,0.324187,8.0,16.0,26.0,-1.4462,-0.6283,-0.19205
3.0,48,3936,1596,0.405488,10.0,22.0,34.0,-1.64785,-0.7722,-0.256475
3.0,60,3936,1836,0.466463,11.0,25.0,40.0,-1.7209,-0.83765,-0.2889
3.0,72,3936,2038,0.517785,13.0,28.0,45.75,-1.882475,-0.92625,-0.321475
3.0,84,3936,2179,0.553608,14.0,30.0,50.0,-1.9988,-0.9712,-0.3594
3.0,96,3936,2291,0.582063,14.0,32.0,54.0,-2.07975,-1.0032,-0.38355
5.0,12,3936,202,0.051321,5.0,7.0,10.0,-0.78715,-0.27515,-0.04435
5.0,24,3936,426,0.108232,7.25,13.0,19.0,-1.07175,-0.4733,-0.112375
5.0,36,3936,610,0.15498,10.0,18.0,27.0,-1.423675,-0.54285,-0.142375
5.0,48,3936,800,0.203252,12.0,23.0,36.0,-1.722575,-0.73825,-0.206625
5.0,60,3936,979,0.24873,15.0,29.0,45.0,-1.83105,-0.8693,-0.2715
5.0,72,3936,1137,0.288872,17.0,34.0,52.0,-2.0173,-0.9408,-0.3038
5.0,84,3936,1327,0.337144,19.0,40.0,62.0,-2.16985,-1.0045,-0.33985
5.0,96,3936,1459,0.370681,21.0,44.0,68.5,-2.19345,-1.0302,-0.3776
