target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1850,1341,0.724865,1.0,2.0,4.0,-0.7988,-0.3,-0.057
0.5,24,1850,1504,0.812973,1.0,2.0,6.0,-0.9373,-0.36765,-0.08925
0.5,36,1850,1574,0.850811,1.0,3.0,7.0,-1.002075,-0.3975,-0.100925
0.5,48,1850,1596,0.862703,1.0,3.0,8.0,-1.06655,-0.4108,-0.103075
0.5,60,1850,1612,0.871351,1.0,3.0,8.0,-1.126075,-0.41675,-0.104525
0.5,72,1850,1641,0.887027,1.0,3.0,9.0,-1.1819,-0.4298,-0.1076
0.5,84,1850,1669,0.902162,1.0,3.0,9.0,-1.2628,-0.4467,-0.1125
0.5,96,1850,1688,0.912432,1.0,3.0,10.0,-1.323525,-0.46265,-0.116575
1.0,12,1850,1001,0.541081,2.0,4.0,7.0,-0.9993,-0.3918,-0.0916
1.0,24,1850,1211,0.654595,2.0,5.0,10.0,-1.1741,-0.4767,-0.1287
1.0,36,1850,1337,0.722703,2.0,5.0,13.0,-1.3343,-0.5252,-0.1536
1.0,48,1850,1397,0.755135,2.0,6.0,15.0,-1.371,-0.5418,-0.1614
1.0,60,1850,1457,0.787568,3.0,6.0,17.0,-1.4749,-0.5798,-0.171
1.0,72,1850,1509,0.815676,3.0,7.0,19.0,-1.5891,-0.6136,-0.177
1.0,84,1850,1545,0.835135,3.0,7.0,20.0,-1.6833,-0.6385,-0.186
1.0,96,1850,1565,0.845946,3.0,7.0,21.0,-1.7411,-0.6633,-0.1916
2.0,12,1850,510,0.275676,3.0,5.0,8.0,-1.038425,-0.43525,-0.1174
2.0,24,1850,780,0.421622,4.0,9.0,15.0,-1.33765,-0.58585,-0.172475
2.0,36,1850,942,0.509189,5.0,11.0,20.75,-1.498075,-0.63275,-0.191625
2.0,48,1850,1060,0.572973,5.0,13.0,25.0,-1.5471,-0.6818,-0.2241
2.0,60,1850,1150,0.621622,6.0,15.0,31.0,-1.602775,-0.7479,-0.25945
2.0,72,1850,1234,0.667027,6.0,16.0,35.0,-1.781425,-0.87045,-0.27785
2.0,84,1850,1283,0.693514,6.0,17.0,38.5,-1.96915,-0.944,-0.29685
2.0,96,1850,1323,0.715135,7.0,18.0,42.0,-2.1465,-0.9823,-0.308
3.0,12,1850,291,0.157297,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1850,468,0.252973,5.0,9.0,16.25,-1.271575,-0.54285,-0.162
3.0,36,1850,634,0.342703,6.0,14.0,25.0,-1.498075,-0.61615,-0.192275
3.0,48,1850,758,0.40973,7.0,19.0,31.0,-1.587675,-0.69335,-0.245675
3.0,60,1850,850,0.459459,8.0,22.0,37.0,-1.620125,-0.77535,-0.270175
3.0,72,1850,932,0.503784,9.0,24.0,42.0,-1.777675,-0.8634,-0.293225
3.0,84,1850,991,0.535676,10.0,26.0,46.0,-1.9015,-0.9249,-0.3178
3.0,96,1850,1031,0.557297,10.0,28.0,50.5,-2.01605,-0.9591,-0.3378
5.0,12,1850,122,0.065946,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1850,228,0.123243,7.0,12.0,18.0,-1.307125,-0.5255,-0.1173
5.0,36,1850,307,0.165946,8.0,16.0,25.0,-1.5851,-0.5959,-0.1362
5.0,48,1850,414,0.223784,11.0,22.0,37.0,-2.05235,-0.75835,-0.20475
5.0,60,1850,498,0.269189,13.0,27.5,44.0,-2.09525,-0.8201,-0.24415
5.0,72,1850,564,0.304865,14.75,32.0,50.0,-2.2959,-0.924,-0.2689
5.0,84,1850,650,0.351351,17.0,39.5,59.0,-2.462825,-1.0244,-0.30045
5.0,96,1850,698,0.377297,18.0,42.0,65.75,-2.505825,-1.03085,-0.32335
