target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,568,399,0.702465,1.0,3.0,6.0,-0.6217,-0.2449,-0.0582
0.5,24,568,488,0.859155,2.0,4.0,10.0,-0.81215,-0.3577,-0.101725
0.5,36,568,516,0.908451,2.0,5.0,12.0,-0.814525,-0.3786,-0.109525
0.5,48,568,520,0.915493,2.0,5.0,12.0,-0.82935,-0.3842,-0.111825
0.5,60,568,527,0.927817,2.0,5.0,12.0,-0.8519,-0.3906,-0.1148
0.5,72,568,539,0.948944,2.0,5.0,13.0,-0.933,-0.4098,-0.11945
0.5,84,568,539,0.948944,2.0,5.0,13.0,-0.933,-0.4098,-0.11945
0.5,96,568,542,0.954225,2.0,5.0,13.0,-0.936,-0.411,-0.12215
1.0,12,568,276,0.485915,2.0,5.0,7.0,-0.6543,-0.2677,-0.07345
1.0,24,568,383,0.674296,3.5,7.0,14.0,-0.88255,-0.4142,-0.1094
1.0,36,568,445,0.783451,4.0,8.0,18.0,-0.9839,-0.4448,-0.1424
1.0,48,568,475,0.836268,4.0,9.0,21.0,-1.00635,-0.4543,-0.15705
1.0,60,568,490,0.862676,4.0,10.0,21.75,-1.110275,-0.4707,-0.1656
1.0,72,568,509,0.896127,4.0,11.0,24.0,-1.2022,-0.4818,-0.171
1.0,84,568,514,0.90493,4.0,11.0,25.0,-1.223125,-0.4857,-0.1719
1.0,96,568,520,0.915493,4.0,11.0,25.25,-1.2646,-0.495,-0.172275
2.0,12,568,131,0.230634,4.0,7.0,9.0,-0.6296,-0.3483,-0.1148
2.0,24,568,232,0.408451,6.0,11.0,17.0,-0.863375,-0.49845,-0.16565
2.0,36,568,302,0.53169,7.25,15.0,23.0,-0.89095,-0.4619,-0.170175
2.0,48,568,362,0.637324,9.0,17.0,32.0,-0.9727,-0.4786,-0.200775
2.0,60,568,406,0.714789,10.0,20.0,37.0,-0.999975,-0.49845,-0.2259
2.0,72,568,434,0.764085,10.0,21.0,42.0,-1.1658,-0.54965,-0.2501
2.0,84,568,447,0.786972,10.5,23.0,44.0,-1.199,-0.5763,-0.2654
2.0,96,568,459,0.808099,11.0,24.0,45.0,-1.23945,-0.5862,-0.2699
3.0,12,568,62,0.109155,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,568,113,0.198944,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,568,182,0.320423,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,568,243,0.427817,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,568,288,0.507042,15.75,31.0,43.0,-0.9266,-0.4619,-0.2064
3.0,72,568,321,0.565141,18.0,33.0,48.0,-0.9628,-0.4952,-0.2228
3.0,84,568,353,0.621479,20.0,35.0,54.0,-0.9924,-0.5504,-0.247
3.0,96,568,375,0.660211,21.0,38.0,57.0,-1.05825,-0.5846,-0.2678
5.0,12,568,14,0.024648,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,568,30,0.052817,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,568,47,0.082746,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,568,68,0.119718,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,568,107,0.18838,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,568,131,0.230634,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,568,167,0.294014,32.5,54.0,68.0,-0.85095,-0.3594,-0.157
5.0,96,568,196,0.34507,39.75,58.5,79.0,-0.863225,-0.474,-0.19325
