target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3081,2184,0.708861,1.0,2.0,4.0,-0.742925,-0.29625,-0.05055
0.5,24,3081,2479,0.804609,1.0,3.0,7.0,-0.92445,-0.3667,-0.0804
0.5,36,3081,2623,0.851347,1.0,3.0,8.0,-1.02275,-0.4098,-0.0954
0.5,48,3081,2680,0.869847,1.0,3.0,9.0,-1.1133,-0.42455,-0.102075
0.5,60,3081,2709,0.87926,1.0,3.0,9.0,-1.152,-0.4328,-0.1042
0.5,72,3081,2748,0.891918,1.0,3.0,10.0,-1.205,-0.44445,-0.106525
0.5,84,3081,2791,0.905875,1.0,3.0,10.0,-1.2764,-0.4615,-0.11115
0.5,96,3081,2820,0.915287,1.0,3.0,11.0,-1.33385,-0.4732,-0.114975
1.0,12,3081,1593,0.51704,2.0,4.0,7.0,-0.9529,-0.3684,-0.0781
1.0,24,3081,2001,0.649464,2.0,5.0,11.0,-1.1293,-0.4754,-0.1286
1.0,36,3081,2241,0.727361,3.0,6.0,15.0,-1.3396,-0.5416,-0.1589
1.0,48,3081,2352,0.763389,3.0,7.0,17.0,-1.3977,-0.56175,-0.1719
1.0,60,3081,2435,0.790328,3.0,7.0,18.0,-1.50235,-0.5999,-0.18185
1.0,72,3081,2501,0.811749,3.0,7.0,20.0,-1.5891,-0.6234,-0.1917
1.0,84,3081,2561,0.831224,3.0,8.0,21.0,-1.6866,-0.6662,-0.2025
1.0,96,3081,2599,0.843557,3.0,8.0,23.0,-1.75635,-0.6831,-0.20915
2.0,12,3081,763,0.247647,3.0,5.0,8.0,-0.96945,-0.4001,-0.07945
2.0,24,3081,1242,0.403116,4.0,9.0,16.0,-1.271725,-0.5744,-0.17385
2.0,36,3081,1566,0.508277,5.0,13.0,23.0,-1.4668,-0.68135,-0.216275
2.0,48,3081,1780,0.577735,6.0,15.0,27.0,-1.58175,-0.76575,-0.26115
2.0,60,3081,1920,0.623174,7.0,17.0,31.25,-1.64625,-0.8191,-0.28325
2.0,72,3081,2041,0.662447,7.0,18.0,35.0,-1.8047,-0.9053,-0.3112
2.0,84,3081,2124,0.689387,7.75,19.0,38.0,-1.9387,-0.96095,-0.3292
2.0,96,3081,2200,0.714054,8.0,20.0,41.0,-2.055025,-0.99915,-0.344675
3.0,12,3081,407,0.1321,3.0,6.0,9.0,-0.93505,-0.3641,-0.0817
3.0,24,3081,720,0.23369,5.0,11.0,17.0,-1.34035,-0.55405,-0.155975
3.0,36,3081,1013,0.328789,7.0,16.0,26.0,-1.6042,-0.6985,-0.2075
3.0,48,3081,1244,0.403765,9.0,21.0,33.0,-1.7156,-0.81955,-0.2737
3.0,60,3081,1422,0.461538,11.0,24.0,39.0,-1.771475,-0.8932,-0.30205
3.0,72,3081,1570,0.509575,12.0,27.0,44.0,-1.90525,-0.97485,-0.339675
3.0,84,3081,1673,0.543006,13.0,29.0,49.0,-1.9984,-1.014,-0.3691
3.0,96,3081,1752,0.568647,14.0,30.0,53.0,-2.06615,-1.07775,-0.400325
5.0,12,3081,159,0.051607,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3081,328,0.106459,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3081,467,0.151574,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3081,628,0.20383,12.0,23.0,37.0,-1.947325,-0.9013,-0.250525
5.0,60,3081,772,0.250568,15.0,29.0,45.0,-2.0562,-1.02625,-0.29755
5.0,72,3081,887,0.287894,17.0,35.0,52.0,-2.1802,-1.1478,-0.3238
5.0,84,3081,1037,0.336579,19.0,41.0,61.0,-2.3561,-1.2338,-0.3815
5.0,96,3081,1128,0.366115,21.0,44.0,68.0,-2.324425,-1.2237,-0.412825
