target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,371,268,0.722372,1.0,3.0,6.0,-0.60265,-0.26415,-0.0676
0.5,24,371,324,0.873315,2.0,4.0,10.0,-0.69425,-0.33925,-0.100375
0.5,36,371,341,0.919137,2.0,5.0,11.0,-0.7209,-0.3667,-0.1057
0.5,48,371,342,0.921833,2.0,5.0,11.0,-0.728025,-0.36755,-0.10585
0.5,60,371,348,0.938005,2.0,5.0,12.0,-0.783025,-0.3754,-0.1081
0.5,72,371,360,0.97035,2.0,5.0,13.0,-0.852525,-0.3942,-0.1156
0.5,84,371,360,0.97035,2.0,5.0,13.0,-0.852525,-0.3942,-0.1156
0.5,96,371,362,0.975741,2.0,5.0,13.0,-0.88035,-0.4006,-0.1167
1.0,12,371,181,0.487871,3.0,5.0,7.0,-0.6805,-0.3183,-0.075
1.0,24,371,256,0.690027,4.0,7.0,14.0,-0.8514,-0.41225,-0.10535
1.0,36,371,299,0.80593,4.0,9.0,19.0,-1.0987,-0.4383,-0.1413
1.0,48,371,321,0.865229,5.0,10.0,21.0,-1.1753,-0.4543,-0.1614
1.0,60,371,332,0.894879,5.0,11.0,22.25,-1.2032,-0.4707,-0.1666
1.0,72,371,347,0.93531,5.0,12.0,25.0,-1.3034,-0.4818,-0.17145
1.0,84,371,348,0.938005,5.0,12.0,25.25,-1.31085,-0.48285,-0.171675
1.0,96,371,348,0.938005,5.0,12.0,25.25,-1.31085,-0.48285,-0.171675
2.0,12,371,78,0.210243,4.25,7.0,9.75,-0.705925,-0.40685,-0.172025
2.0,24,371,155,0.41779,7.0,12.0,18.0,-1.01035,-0.5342,-0.20145
2.0,36,371,204,0.549865,9.0,16.0,24.0,-1.01475,-0.5342,-0.207475
2.0,48,371,246,0.663073,10.0,19.0,32.0,-1.172175,-0.54355,-0.2654
2.0,60,371,275,0.74124,11.0,21.0,37.0,-1.18245,-0.5437,-0.27125
2.0,72,371,298,0.803235,12.0,23.0,42.75,-1.259375,-0.59925,-0.293075
2.0,84,371,308,0.830189,12.0,24.0,44.0,-1.324925,-0.6257,-0.301625
2.0,96,371,315,0.849057,13.0,25.0,45.0,-1.36725,-0.668,-0.30745
3.0,12,371,45,0.121294,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,371,83,0.22372,7.5,11.0,19.0,-0.71765,-0.4448,-0.1396
3.0,36,371,125,0.336927,10.0,19.0,29.0,-0.9249,-0.4448,-0.135
3.0,48,371,169,0.455526,11.0,25.0,37.0,-0.9249,-0.469,-0.2075
3.0,60,371,206,0.555256,16.0,31.0,44.0,-0.943125,-0.4636,-0.24415
3.0,72,371,232,0.625337,18.0,33.0,50.0,-0.972875,-0.47895,-0.260825
3.0,84,371,249,0.671159,19.0,36.0,54.0,-1.0987,-0.5071,-0.27
3.0,96,371,264,0.71159,20.0,39.0,56.25,-1.180675,-0.54905,-0.2786
5.0,12,371,14,0.037736,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,371,29,0.078167,10.0,13.0,19.0,-0.5546,-0.2432,-0.102
5.0,36,371,45,0.121294,10.0,19.0,28.0,-0.5535,-0.1804,-0.0805
5.0,48,371,55,0.148248,12.5,22.0,33.0,-0.5108,-0.247,-0.0914
5.0,60,371,70,0.188679,16.25,29.0,46.75,-0.5268,-0.2785,-0.108025
5.0,72,371,79,0.212938,18.0,32.0,52.0,-0.54815,-0.3038,-0.1148
5.0,84,371,97,0.261456,21.0,43.0,66.0,-0.7065,-0.3373,-0.1338
5.0,96,371,107,0.28841,22.0,47.0,73.5,-0.6433,-0.3775,-0.161
