target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,511,367,0.7182,1.0,3.0,6.0,-0.58585,-0.2366,-0.05275
0.5,24,511,442,0.864971,2.0,4.0,9.0,-0.705875,-0.32495,-0.087575
0.5,36,511,463,0.906067,2.0,4.0,10.0,-0.7643,-0.3483,-0.09875
0.5,48,511,464,0.908023,2.0,4.0,10.25,-0.783025,-0.35015,-0.099825
0.5,60,511,470,0.919765,2.0,4.0,11.0,-0.81285,-0.3594,-0.102525
0.5,72,511,482,0.943249,2.0,5.0,12.0,-0.865125,-0.3754,-0.105025
0.5,84,511,482,0.943249,2.0,5.0,12.0,-0.865125,-0.3754,-0.105025
0.5,96,511,485,0.949119,2.0,5.0,12.0,-0.8949,-0.3775,-0.1057
1.0,12,511,260,0.508806,2.0,5.0,7.0,-0.6115,-0.242,-0.060125
1.0,24,511,359,0.702544,3.5,7.0,14.0,-0.83235,-0.3684,-0.1
1.0,36,511,409,0.800391,4.0,8.0,18.0,-0.9839,-0.4117,-0.1274
1.0,48,511,431,0.843444,4.0,9.0,19.0,-1.0774,-0.4383,-0.1344
1.0,60,511,443,0.866928,4.0,9.0,20.0,-1.14465,-0.4582,-0.1433
1.0,72,511,458,0.896282,4.0,10.0,21.0,-1.2052,-0.4722,-0.1489
1.0,84,511,459,0.898239,4.0,10.0,21.0,-1.21215,-0.4726,-0.1505
1.0,96,511,463,0.906067,4.0,10.0,22.0,-1.22915,-0.4738,-0.15475
2.0,12,511,129,0.252446,4.0,7.0,9.0,-0.6287,-0.3483,-0.1132
2.0,24,511,230,0.450098,6.0,11.0,17.0,-0.863925,-0.49845,-0.169225
2.0,36,511,291,0.569472,7.0,14.0,22.0,-0.947,-0.4653,-0.16645
2.0,48,511,339,0.663405,8.5,17.0,30.0,-0.9865,-0.4983,-0.18705
2.0,60,511,377,0.737769,9.0,18.0,35.0,-1.0987,-0.5342,-0.2075
2.0,72,511,400,0.782779,10.0,20.0,40.0,-1.191275,-0.56505,-0.2364
2.0,84,511,410,0.802348,10.0,20.0,42.0,-1.223125,-0.5846,-0.2434
2.0,96,511,417,0.816047,10.0,21.0,43.0,-1.27,-0.5938,-0.2454
3.0,12,511,62,0.121331,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,511,113,0.221135,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,511,182,0.356164,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,511,243,0.475538,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,511,287,0.561644,15.5,31.0,42.5,-0.9283,-0.4653,-0.2059
3.0,72,511,314,0.614481,18.0,32.0,47.0,-0.967,-0.47895,-0.209325
3.0,84,511,333,0.651663,19.0,34.0,50.0,-1.014,-0.5071,-0.231
3.0,96,511,348,0.681018,20.0,35.0,53.0,-1.142725,-0.54655,-0.24505
5.0,12,511,14,0.027397,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,511,30,0.058708,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,511,47,0.091977,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,511,68,0.133072,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,511,107,0.209393,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,511,131,0.25636,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,511,155,0.303327,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,511,174,0.340509,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
