target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3238,2291,0.707536,1.0,2.0,5.0,-0.7244,-0.293,-0.0488
0.5,24,3238,2604,0.8042,1.0,3.0,7.0,-0.9058,-0.3594,-0.078625
0.5,36,3238,2750,0.84929,1.0,3.0,8.0,-1.002075,-0.4027,-0.09175
0.5,48,3238,2814,0.869055,1.0,3.0,9.0,-1.099325,-0.41765,-0.098675
0.5,60,3238,2846,0.878938,1.0,3.0,9.0,-1.14775,-0.42605,-0.1024
0.5,72,3238,2890,0.892526,1.0,3.0,10.0,-1.197325,-0.43885,-0.104925
0.5,84,3238,2936,0.906733,1.0,3.0,10.0,-1.27225,-0.45175,-0.10885
0.5,96,3238,2967,0.916306,1.0,3.0,11.0,-1.3318,-0.4665,-0.1121
1.0,12,3238,1670,0.51575,2.0,4.0,7.0,-0.9324,-0.3594,-0.076725
1.0,24,3238,2109,0.651328,2.0,5.0,11.0,-1.1079,-0.4672,-0.1243
1.0,36,3238,2359,0.728536,3.0,6.0,15.0,-1.32385,-0.5342,-0.15555
1.0,48,3238,2478,0.765287,3.0,7.0,17.0,-1.3906,-0.5534,-0.169225
1.0,60,3238,2563,0.791538,3.0,7.0,18.0,-1.4819,-0.5911,-0.17655
1.0,72,3238,2636,0.814083,3.0,8.0,20.0,-1.58175,-0.61675,-0.18755
1.0,84,3238,2697,0.832922,3.0,8.0,21.0,-1.6817,-0.6502,-0.1953
1.0,96,3238,2740,0.846201,3.0,8.0,23.0,-1.7486,-0.6765,-0.2023
2.0,12,3238,790,0.243978,3.0,5.0,9.0,-0.9571,-0.39215,-0.07725
2.0,24,3238,1295,0.399938,4.0,9.0,16.0,-1.2488,-0.5683,-0.1722
2.0,36,3238,1643,0.507412,5.0,13.0,23.0,-1.45035,-0.6773,-0.20805
2.0,48,3238,1879,0.580296,6.0,16.0,28.0,-1.5681,-0.7624,-0.25775
2.0,60,3238,2028,0.626313,7.0,17.0,32.0,-1.644175,-0.8165,-0.28005
2.0,72,3238,2159,0.66677,7.0,18.0,36.0,-1.79945,-0.9049,-0.308
2.0,84,3238,2247,0.693947,8.0,20.0,39.0,-1.9389,-0.9599,-0.3284
2.0,96,3238,2332,0.720198,8.0,21.0,41.0,-2.06415,-1.0025,-0.3454
3.0,12,3238,420,0.12971,3.0,6.0,9.0,-0.923025,-0.35455,-0.08175
3.0,24,3238,751,0.231933,5.0,11.0,17.0,-1.3197,-0.5535,-0.15595
3.0,36,3238,1058,0.326745,7.0,16.0,26.0,-1.581475,-0.6927,-0.207325
3.0,48,3238,1315,0.406115,9.0,21.0,33.0,-1.70615,-0.8267,-0.2733
3.0,60,3238,1511,0.466646,11.0,25.0,40.0,-1.75745,-0.8961,-0.3032
3.0,72,3238,1673,0.516677,12.0,28.0,45.0,-1.9059,-0.9755,-0.3412
3.0,84,3238,1783,0.550649,13.0,30.0,50.0,-2.0159,-1.0159,-0.3732
3.0,96,3238,1869,0.577208,14.0,31.0,53.0,-2.1005,-1.086,-0.404
5.0,12,3238,164,0.050649,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3238,338,0.104385,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3238,480,0.14824,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3238,644,0.198888,12.0,23.0,37.0,-1.9205,-0.89435,-0.2463
5.0,60,3238,794,0.245213,15.0,29.0,45.0,-2.05235,-1.0102,-0.28465
5.0,72,3238,930,0.287214,17.0,35.0,53.0,-2.1806,-1.1281,-0.32335
5.0,84,3238,1095,0.338172,20.0,42.0,63.0,-2.3665,-1.1968,-0.37715
5.0,96,3238,1204,0.371834,22.0,46.0,70.0,-2.377625,-1.2317,-0.415075
