target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2941,2073,0.704862,1.0,2.0,4.0,-0.736,-0.293,-0.0495
0.5,24,2941,2355,0.800748,1.0,3.0,7.0,-0.92235,-0.3625,-0.07895
0.5,36,2941,2494,0.848011,1.0,3.0,8.0,-1.016925,-0.40965,-0.093125
0.5,48,2941,2547,0.866032,1.0,3.0,9.0,-1.1164,-0.4228,-0.10075
0.5,60,2941,2574,0.875213,1.0,3.0,9.0,-1.149975,-0.431,-0.102825
0.5,72,2941,2613,0.888473,1.0,3.0,10.0,-1.2057,-0.4433,-0.1057
0.5,84,2941,2656,0.903094,1.0,3.0,10.0,-1.28295,-0.4613,-0.10915
0.5,96,2941,2685,0.912955,1.0,3.0,11.0,-1.3396,-0.4728,-0.1132
1.0,12,2941,1503,0.511051,2.0,4.0,7.0,-0.94085,-0.3684,-0.0789
1.0,24,2941,1888,0.641959,2.0,5.0,11.0,-1.120775,-0.47425,-0.12735
1.0,36,2941,2118,0.720163,3.0,6.0,15.0,-1.330725,-0.53735,-0.158425
1.0,48,2941,2224,0.756205,3.0,7.0,17.0,-1.383625,-0.55385,-0.171
1.0,60,2941,2303,0.783067,3.0,7.0,18.0,-1.47925,-0.5949,-0.1785
1.0,72,2941,2369,0.805508,3.0,8.0,20.0,-1.58,-0.6188,-0.1908
1.0,84,2941,2429,0.82591,3.0,8.0,22.0,-1.6833,-0.6536,-0.2016
1.0,96,2941,2467,0.83883,3.0,8.0,23.0,-1.7539,-0.6798,-0.2074
2.0,12,2941,721,0.245155,3.0,5.0,9.0,-0.9724,-0.4132,-0.1001
2.0,24,2941,1165,0.396124,4.0,9.0,16.0,-1.2736,-0.5798,-0.175
2.0,36,2941,1473,0.50085,5.0,13.0,23.0,-1.4619,-0.6798,-0.2189
2.0,48,2941,1670,0.567834,6.0,15.0,27.0,-1.556525,-0.7479,-0.263475
2.0,60,2941,1802,0.612717,7.0,16.5,31.75,-1.61345,-0.80605,-0.28315
2.0,72,2941,1918,0.652159,7.0,18.0,35.0,-1.756975,-0.88965,-0.3114
2.0,84,2941,2000,0.680041,7.75,19.0,38.0,-1.9114,-0.94945,-0.3292
2.0,96,2941,2076,0.705882,8.0,21.0,41.0,-2.0562,-0.99065,-0.347225
3.0,12,2941,392,0.133288,3.0,6.0,9.0,-0.925775,-0.36625,-0.1031
3.0,24,2941,680,0.231214,5.0,10.0,17.0,-1.334125,-0.5513,-0.158075
3.0,36,2941,957,0.3254,7.0,16.0,26.0,-1.5856,-0.6769,-0.2069
3.0,48,2941,1179,0.400884,9.0,21.0,33.0,-1.69325,-0.803,-0.2703
3.0,60,2941,1344,0.456987,10.0,24.0,39.0,-1.74165,-0.8802,-0.298825
3.0,72,2941,1480,0.50323,11.0,27.0,44.0,-1.87895,-0.9576,-0.332275
3.0,84,2941,1582,0.537912,13.0,29.0,49.0,-1.998275,-0.99515,-0.3647
3.0,96,2941,1657,0.563414,13.0,30.0,53.0,-2.0795,-1.0553,-0.3983
5.0,12,2941,157,0.053383,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,2941,319,0.108467,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,2941,451,0.153349,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,2941,605,0.205712,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,2941,745,0.253315,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,2941,854,0.290377,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,2941,996,0.33866,19.0,41.0,61.0,-2.416425,-1.2474,-0.385925
5.0,96,2941,1083,0.368242,20.0,44.0,67.5,-2.37895,-1.2296,-0.41445
