target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2557,1840,0.719593,1.0,2.0,4.0,-0.72905,-0.29125,-0.05125
0.5,24,2557,2074,0.811107,1.0,3.0,6.0,-0.9068,-0.35405,-0.080575
0.5,36,2557,2189,0.856081,1.0,3.0,8.0,-0.9901,-0.3954,-0.0953
0.5,48,2557,2234,0.87368,1.0,3.0,8.0,-1.06165,-0.41325,-0.100925
0.5,60,2557,2257,0.882675,1.0,3.0,9.0,-1.1102,-0.4191,-0.1028
0.5,72,2557,2296,0.897927,1.0,3.0,9.0,-1.178025,-0.4357,-0.105675
0.5,84,2557,2337,0.913962,1.0,3.0,10.0,-1.2638,-0.4486,-0.1098
0.5,96,2557,2366,0.925303,1.0,3.0,10.0,-1.3295,-0.4668,-0.113625
1.0,12,2557,1364,0.533438,2.0,4.0,7.0,-0.9637,-0.3691,-0.08035
1.0,24,2557,1678,0.656238,2.0,5.0,10.0,-1.10935,-0.47005,-0.12815
1.0,36,2557,1883,0.73641,3.0,6.0,14.0,-1.3285,-0.5342,-0.15855
1.0,48,2557,1983,0.775518,3.0,7.0,16.0,-1.38445,-0.5528,-0.171
1.0,60,2557,2060,0.805632,3.0,7.0,18.0,-1.499475,-0.5957,-0.1807
1.0,72,2557,2125,0.831052,3.0,7.0,20.0,-1.6171,-0.6216,-0.1922
1.0,84,2557,2181,0.852953,3.0,8.0,22.0,-1.7183,-0.6628,-0.2044
1.0,96,2557,2218,0.867423,3.0,8.0,24.0,-1.8046,-0.68285,-0.213975
2.0,12,2557,667,0.260853,3.0,5.0,9.0,-0.98455,-0.4163,-0.1054
2.0,24,2557,1071,0.41885,4.0,9.0,16.0,-1.3016,-0.5763,-0.17905
2.0,36,2557,1347,0.526789,5.0,13.0,22.0,-1.5156,-0.6799,-0.2233
2.0,48,2557,1527,0.597184,6.0,15.0,27.0,-1.58835,-0.754,-0.2652
2.0,60,2557,1651,0.645679,7.0,16.0,32.0,-1.6484,-0.8197,-0.2832
2.0,72,2557,1761,0.688698,7.0,18.0,35.0,-1.8158,-0.9222,-0.3112
2.0,84,2557,1841,0.719984,7.0,19.0,39.0,-1.9945,-0.9727,-0.3308
2.0,96,2557,1915,0.748925,8.0,21.0,42.0,-2.16815,-1.017,-0.34835
3.0,12,2557,366,0.143136,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2557,633,0.247556,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2557,895,0.35002,7.0,16.0,26.0,-1.58795,-0.6767,-0.21225
3.0,48,2557,1108,0.43332,9.0,21.0,33.0,-1.704675,-0.8016,-0.275775
3.0,60,2557,1261,0.493156,10.0,24.0,39.0,-1.756,-0.8861,-0.3028
3.0,72,2557,1390,0.543606,11.25,27.0,44.0,-1.92,-0.96805,-0.339675
3.0,84,2557,1483,0.579977,13.0,29.0,49.0,-2.05375,-0.998,-0.36905
3.0,96,2557,1556,0.608526,14.0,31.0,53.0,-2.167875,-1.05665,-0.40325
5.0,12,2557,148,0.05788,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2557,297,0.116152,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2557,423,0.165428,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2557,567,0.221744,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2557,701,0.274149,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2557,807,0.315604,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2557,943,0.368792,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2557,1025,0.40086,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
