target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,702,504,0.717949,1.0,3.0,6.0,-0.609525,-0.2391,-0.052775
0.5,24,702,599,0.853276,2.0,4.0,9.0,-0.71755,-0.3183,-0.08825
0.5,36,702,636,0.905983,2.0,4.0,10.0,-0.81215,-0.354,-0.097125
0.5,48,702,643,0.915954,2.0,5.0,11.0,-0.83235,-0.3665,-0.10075
0.5,60,702,652,0.928775,2.0,5.0,11.0,-0.863775,-0.371,-0.103125
0.5,72,702,665,0.947293,2.0,5.0,12.0,-0.9361,-0.3825,-0.1048
0.5,84,702,668,0.951567,2.0,5.0,12.0,-0.9517,-0.38545,-0.1054
0.5,96,702,671,0.95584,2.0,5.0,12.0,-0.97985,-0.3866,-0.10565
1.0,12,702,355,0.505698,3.0,5.0,8.0,-0.6505,-0.247,-0.064
1.0,24,702,477,0.679487,4.0,7.0,13.0,-0.8369,-0.3594,-0.0922
1.0,36,702,547,0.779202,4.0,8.0,18.0,-0.9831,-0.4096,-0.11765
1.0,48,702,582,0.82906,4.0,9.0,20.0,-1.006725,-0.427,-0.132975
1.0,60,702,606,0.863248,4.0,9.0,21.0,-1.149175,-0.45625,-0.14315
1.0,72,702,628,0.894587,4.0,10.0,23.0,-1.218175,-0.47435,-0.1521
1.0,84,702,636,0.905983,4.0,10.0,24.25,-1.25505,-0.47895,-0.155675
1.0,96,702,642,0.91453,4.0,10.0,25.0,-1.271275,-0.48405,-0.159075
2.0,12,702,161,0.229345,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,702,285,0.405983,6.0,11.0,17.0,-0.8384,-0.4448,-0.135
2.0,36,702,369,0.525641,7.0,15.0,23.0,-0.8961,-0.4355,-0.1442
2.0,48,702,451,0.64245,9.0,18.0,33.0,-0.9826,-0.4585,-0.17215
2.0,60,702,503,0.716524,10.0,20.0,38.0,-1.1027,-0.4791,-0.20135
2.0,72,702,537,0.764957,10.0,22.0,42.0,-1.1896,-0.5437,-0.2228
2.0,84,702,550,0.783476,10.0,23.0,43.0,-1.2184,-0.55405,-0.226425
2.0,96,702,562,0.80057,11.0,24.0,44.0,-1.26,-0.5783,-0.23885
3.0,12,702,75,0.106838,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,702,141,0.200855,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,702,218,0.310541,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,702,288,0.410256,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,702,349,0.497151,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,702,385,0.548433,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,702,417,0.594017,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,702,439,0.625356,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,702,25,0.035613,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,702,51,0.07265,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,702,79,0.112536,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,702,109,0.155271,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,702,159,0.226496,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,702,193,0.274929,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,702,229,0.326211,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,702,258,0.367521,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
