target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2649,1880,0.709702,1.0,2.0,4.0,-0.722125,-0.2924,-0.05105
0.5,24,2649,2138,0.807097,1.0,3.0,7.0,-0.90835,-0.3589,-0.080925
0.5,36,2649,2266,0.855417,1.0,3.0,8.0,-1.000425,-0.40565,-0.09765
0.5,48,2649,2311,0.872405,1.0,3.0,9.0,-1.0844,-0.4181,-0.10275
0.5,60,2649,2334,0.881087,1.0,3.0,9.0,-1.13925,-0.42605,-0.104225
0.5,72,2649,2373,0.89581,1.0,3.0,10.0,-1.1876,-0.4404,-0.1087
0.5,84,2649,2416,0.912042,1.0,3.0,10.0,-1.27385,-0.45595,-0.113025
0.5,96,2649,2445,0.92299,1.0,3.0,11.0,-1.3337,-0.4718,-0.1166
1.0,12,2649,1390,0.524726,2.0,4.0,7.0,-0.952475,-0.3684,-0.080825
1.0,24,2649,1725,0.651189,2.0,5.0,10.0,-1.105,-0.4696,-0.1288
1.0,36,2649,1945,0.734239,3.0,6.0,15.0,-1.3245,-0.5342,-0.1602
1.0,48,2649,2047,0.772744,3.0,7.0,17.0,-1.37945,-0.5509,-0.1722
1.0,60,2649,2124,0.801812,3.0,7.0,19.0,-1.4811,-0.5868,-0.18485
1.0,72,2649,2189,0.82635,3.0,8.0,21.0,-1.5877,-0.6162,-0.1953
1.0,84,2649,2247,0.848245,3.0,8.0,23.0,-1.68815,-0.6502,-0.20805
1.0,96,2649,2284,0.862212,3.0,8.0,24.0,-1.763275,-0.6768,-0.218525
2.0,12,2649,673,0.254058,3.0,5.0,9.0,-0.9787,-0.4167,-0.1092
2.0,24,2649,1085,0.409589,4.0,9.0,16.0,-1.2832,-0.578,-0.1794
2.0,36,2649,1377,0.519819,5.0,13.0,23.0,-1.4753,-0.6767,-0.2242
2.0,48,2649,1566,0.591166,6.0,15.0,28.0,-1.566525,-0.73025,-0.26665
2.0,60,2649,1693,0.639109,7.0,17.0,32.0,-1.6192,-0.803,-0.2866
2.0,72,2649,1804,0.681012,7.0,18.0,35.25,-1.781275,-0.88875,-0.3124
2.0,84,2649,1885,0.711589,8.0,20.0,39.0,-1.9441,-0.9542,-0.3339
2.0,96,2649,1960,0.739902,8.0,21.0,42.0,-2.140125,-0.9963,-0.348625
3.0,12,2649,366,0.138165,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2649,633,0.238958,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2649,896,0.338241,7.0,16.0,26.0,-1.587825,-0.67575,-0.209425
3.0,48,2649,1111,0.419404,9.0,21.0,33.0,-1.70255,-0.7988,-0.2743
3.0,60,2649,1270,0.479426,10.0,25.0,39.0,-1.752075,-0.87805,-0.301725
3.0,72,2649,1404,0.530011,12.0,28.0,44.0,-1.9115,-0.96125,-0.33805
3.0,84,2649,1499,0.565874,13.0,29.0,49.0,-2.0393,-0.9955,-0.36745
3.0,96,2649,1572,0.593431,14.0,31.0,53.0,-2.15,-1.0542,-0.399725
5.0,12,2649,148,0.05587,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2649,297,0.112118,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2649,423,0.159683,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2649,567,0.214043,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2649,701,0.264628,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2649,807,0.304643,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2649,943,0.355983,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2649,1025,0.386938,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
