target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2014,1445,0.717478,1.0,2.0,4.0,-0.8001,-0.3112,-0.0585
0.5,24,2014,1627,0.807845,1.0,2.0,6.0,-0.9667,-0.3733,-0.09045
0.5,36,2014,1711,0.849553,1.0,3.0,7.0,-1.0732,-0.4103,-0.1024
0.5,48,2014,1745,0.866435,1.0,3.0,8.0,-1.1553,-0.4228,-0.1056
0.5,60,2014,1762,0.874876,1.0,3.0,8.0,-1.191875,-0.43075,-0.10685
0.5,72,2014,1793,0.890268,1.0,3.0,9.0,-1.2718,-0.4467,-0.1117
0.5,84,2014,1823,0.905164,1.0,3.0,10.0,-1.35075,-0.4671,-0.1174
0.5,96,2014,1844,0.915591,1.0,3.0,10.0,-1.38235,-0.4748,-0.118975
1.0,12,2014,1071,0.531778,2.0,4.0,7.0,-1.00635,-0.402,-0.08925
1.0,24,2014,1307,0.648957,2.0,5.0,10.0,-1.25105,-0.4865,-0.13195
1.0,36,2014,1453,0.72145,2.0,6.0,13.0,-1.3975,-0.5418,-0.1588
1.0,48,2014,1527,0.758193,2.0,6.0,16.0,-1.5008,-0.5722,-0.16975
1.0,60,2014,1592,0.790467,3.0,7.0,18.0,-1.629275,-0.60675,-0.1769
1.0,72,2014,1646,0.817279,3.0,7.0,20.0,-1.7508,-0.655,-0.19115
1.0,84,2014,1684,0.836147,3.0,7.0,21.0,-1.8312,-0.68435,-0.201925
1.0,96,2014,1708,0.848064,3.0,7.0,23.0,-1.90795,-0.7073,-0.20745
2.0,12,2014,549,0.272592,3.0,5.0,8.0,-1.0979,-0.4433,-0.1172
2.0,24,2014,853,0.423535,4.0,9.0,16.0,-1.4112,-0.6004,-0.1834
2.0,36,2014,1039,0.515889,5.0,11.0,21.0,-1.62045,-0.6998,-0.2086
2.0,48,2014,1169,0.580437,5.0,14.0,26.0,-1.6796,-0.7588,-0.247
2.0,60,2014,1259,0.625124,6.0,15.0,30.0,-1.7497,-0.8223,-0.2715
2.0,72,2014,1343,0.666832,6.0,17.0,34.0,-1.96915,-0.9343,-0.2954
2.0,84,2014,1393,0.691658,7.0,17.0,37.0,-2.1738,-0.9829,-0.3087
2.0,96,2014,1439,0.714499,7.0,18.0,40.0,-2.3278,-1.039,-0.3263
3.0,12,2014,309,0.153426,3.0,6.0,9.0,-0.9948,-0.4404,-0.1366
3.0,24,2014,513,0.254717,5.0,10.0,17.0,-1.4247,-0.5981,-0.176
3.0,36,2014,694,0.344588,6.0,15.0,25.0,-1.681175,-0.6857,-0.20805
3.0,48,2014,837,0.415591,8.0,19.0,32.0,-1.827,-0.81,-0.2723
3.0,60,2014,939,0.466236,9.0,22.0,38.0,-1.9046,-0.8961,-0.2942
3.0,72,2014,1025,0.508937,10.0,24.0,42.0,-2.1407,-0.9724,-0.3229
3.0,84,2014,1084,0.538232,10.0,26.0,46.0,-2.24805,-0.99885,-0.354225
3.0,96,2014,1124,0.558093,11.0,28.0,49.0,-2.35025,-1.0244,-0.3816
5.0,12,2014,127,0.063059,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2014,246,0.122145,7.0,12.0,18.0,-1.423675,-0.54815,-0.11885
5.0,36,2014,338,0.167825,8.0,17.0,26.0,-1.7152,-0.6578,-0.152325
5.0,48,2014,451,0.223932,11.0,22.0,36.5,-2.2079,-0.853,-0.21945
5.0,60,2014,548,0.272095,14.0,28.0,45.0,-2.26075,-0.95235,-0.2719
5.0,72,2014,621,0.308342,16.0,32.0,51.0,-2.4371,-1.0352,-0.2805
5.0,84,2014,723,0.358987,18.0,40.0,60.0,-2.5568,-1.1829,-0.33135
5.0,96,2014,777,0.385799,19.0,43.0,66.0,-2.6181,-1.1968,-0.3777
